Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 10:20:45,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1614.0,79.73,79.94,-0.21,2026-09-04 10:00,38.59,44.9,-6.31,NO,NO,1638.9,1645.3,YES,YES,1632.1,1628.7,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 79.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 10:21:15,NSE:RRKABEL,,NSE_EQ|INE777K01022,2518.9,60.2,78.58,-18.37,2026-09-04 10:00,22.33,32.4,-10.08,NO,YES,2639.0,2623.7,YES,NO,2523.4,2554.7,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2523.4 <= Previous High 2554.7)
2026-09-04 10:21:21,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1614.8,79.8,79.94,-0.14,2026-09-04 10:00,38.76,44.9,-6.13,NO,NO,1638.9,1645.3,NO,YES,1632.1,1628.7,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.80 > 50, but Hourly RSI has not touched 30 (current 38.76)"
2026-09-04 10:20:53,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,343.4,63.43,63.95,-0.53,2026-09-04 10:00,39.43,41.85,-2.43,NO,NO,344.6,346.45,NO,YES,343.1,342.95,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.43 > 50, but Hourly RSI has not touched 30 (current 39.43)"
2026-09-04 10:20:49,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1991.9,52.47,55.59,-3.12,2026-09-04 10:00,40.43,34.79,5.64,YES,NO,1981.0,1991.7,NO,NO,1987.8,1989.8,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.47 > 50, but Hourly RSI has not touched 30 (current 40.43)"
2026-09-04 10:20:40,NSE:AKUMS,,NSE_EQ|INE09XN01023,764.45,72.7,74.5,-1.8,2026-09-04 10:00,41.26,52.48,-11.22,NO,NO,778.0,786.0,NO,YES,762.95,762.85,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.70 > 50, but Hourly RSI has not touched 30 (current 41.26)"
2026-09-04 10:20:37,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1653.9,54.32,56.84,-2.52,2026-09-04 10:00,41.44,44.64,-3.2,NO,NO,1659.0,1672.5,NO,NO,1652.7,1664.8,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.32 > 50, but Hourly RSI has not touched 30 (current 41.44)"
2026-09-04 10:21:02,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1141.1,52.24,57.38,-5.14,2026-09-04 10:00,41.57,43.78,-2.21,NO,NO,1145.0,1145.4,NO,NO,1140.5,1145.6,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.24 > 50, but Hourly RSI has not touched 30 (current 41.57)"
2026-09-04 10:21:53,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1396.9,75.59,73.2,2.39,2026-09-04 10:00,42.5,54.86,-12.36,NO,NO,1420.0,1420.0,NO,NO,1396.1,1408.4,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.59 > 50, but Hourly RSI has not touched 30 (current 42.50)"
2026-09-04 10:20:42,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1397.0,75.6,73.2,2.39,2026-09-04 10:00,42.54,54.86,-12.31,NO,NO,1420.0,1420.0,NO,NO,1396.1,1408.4,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.60 > 50, but Hourly RSI has not touched 30 (current 42.54)"
2026-09-04 10:20:59,NSE:ICICIBANK,,NSE_EQ|INE090A01021,1426.4,60.44,59.9,0.54,2026-09-04 10:00,44.95,47.38,-2.43,NO,NO,1430.0,1438.3,NO,NO,1425.9,1429.0,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.44 > 50, but Hourly RSI has not touched 30 (current 44.95)"
2026-09-04 10:20:58,NSE:HINDALCO,,NSE_EQ|INE038A01020,1009.0,53.24,57.56,-4.32,2026-09-04 10:00,45.26,46.19,-0.93,NO,YES,1010.0,1009.2,NO,NO,1009.0,1010.7,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.24 > 50, but Hourly RSI has not touched 30 (current 45.26)"
2026-09-04 10:20:43,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2179.8,63.14,69.72,-6.58,2026-09-04 10:00,45.5,36.84,8.66,YES,NO,2159.4,2167.6,NO,YES,2180.0,2166.3,2026-09-04 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.14 > 50, but Hourly RSI has not touched 30 (current 45.50)"
