Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 12:06:32,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4415.6,54.54,56.53,-1.99,2026-09-24 12:00,37.54,40.67,-3.13,NO,NO,4435.0,4440.0,YES,YES,4419.0,4416.7,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 12:06:39,NSE:ATHERENERG,Nifty Smallcap 250-TOP-5,NSE_EQ|INE0LEZ01016,1522.4,67.43,77.41,-9.98,2026-09-24 12:00,42.38,31.35,11.03,YES,NO,1499.4,1511.2,YES,YES,1521.3,1518.5,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.43 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 12:06:49,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1522.8,67.46,77.41,-9.95,2026-09-24 12:00,42.54,31.35,11.19,YES,NO,1499.4,1511.2,YES,YES,1521.3,1518.5,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 12:06:58,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,524.5,56.53,60.73,-4.19,2026-09-24 12:00,30.68,36.64,-5.97,NO,NO,531.0,534.3,YES,NO,522.25,524.7,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 522.25 <= Previous High 524.7)
2026-09-24 12:07:17,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,182.6,53.04,56.77,-3.73,2026-09-24 12:00,31.56,42.03,-10.47,NO,NO,189.1,190.27,NO,NO,182.1,182.18,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.04 > 50, but Hourly RSI has not touched 30 (current 31.56)"
2026-09-24 12:06:35,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,331.9,63.92,68.16,-4.25,2026-09-24 12:00,35.76,37.99,-2.24,NO,NO,334.2,341.05,NO,NO,331.85,332.4,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.92 > 50, but Hourly RSI has not touched 30 (current 35.76)"
2026-09-24 12:06:41,NSE:PVRINOX,Nifty Smallcap 250-TOP-9,NSE_EQ|INE191H01014,1275.1,69.84,78.75,-8.91,2026-09-24 12:00,36.28,46.95,-10.67,NO,NO,1308.0,1329.0,YES,NO,1276.2,1281.0,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1276.2 <= Previous High 1281.0)
2026-09-24 12:06:46,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1368.2,63.86,67.15,-3.29,2026-09-24 12:00,36.57,46.16,-9.59,NO,NO,1400.1,1413.6,YES,NO,1374.0,1378.0,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1374.0 <= Previous High 1378.0)
2026-09-24 12:07:11,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,410.6,51.61,53.33,-1.73,2026-09-24 12:00,38.12,50.32,-12.2,NO,NO,417.0,417.45,YES,NO,410.6,411.5,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 410.6 <= Previous High 411.5)
2026-09-24 12:07:13,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,213.61,66.11,73.37,-7.26,2026-09-24 12:00,39.05,47.64,-8.59,NO,NO,218.5,221.85,NO,NO,213.8,215.81,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.11 > 50, but Hourly RSI has not touched 30 (current 39.05)"
2026-09-24 12:06:54,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,285.65,59.25,60.77,-1.52,2026-09-24 12:00,39.11,57.5,-18.39,NO,YES,294.75,294.6,YES,NO,285.75,286.85,2026-09-24 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.25 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 285.75 <= Previous High 286.85)
