Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 11:35:02,NSE:IFCI,,NSE_EQ|INE039A01010,90.05,61.87,73.52,-11.65,2026-09-09 11:00,32.62,36.62,-4.01,NO,NO,92.25,94.32,YES,YES,90.36,90.27,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-09 11:35:12,NSE:NETWEB,,NSE_EQ|INE0NT901020,4934.0,57.58,62.1,-4.52,2026-09-09 11:00,25.54,39.15,-13.62,NO,NO,5101.0,5105.5,YES,NO,4949.0,4972.0,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4949.0 <= Previous High 4972.0)
2026-09-09 11:35:16,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1885.0,52.01,56.6,-4.59,2026-09-09 11:00,31.62,31.62,0.0,YES,NO,1885.0,1894.4,YES,NO,1884.6,1888.2,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1884.6 <= Previous High 1888.2)
2026-09-09 11:35:13,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1823.6,55.38,60.26,-4.88,2026-09-09 11:00,32.38,36.05,-3.66,NO,NO,1833.8,1838.8,YES,NO,1826.0,1829.8,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1826.0 <= Previous High 1829.8)
2026-09-09 11:35:35,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,166.89,63.74,75.44,-11.7,2026-09-09 11:00,32.87,43.55,-10.68,NO,NO,172.0,172.19,NO,NO,167.14,169.68,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.74 > 50, but Hourly RSI has not touched 30 (current 32.87)"
2026-09-09 11:35:28,NSE:URBANCO,,NSE_EQ|INE0CAZ01013,166.9,63.75,75.44,-11.69,2026-09-09 11:00,32.89,43.55,-10.66,NO,NO,172.0,172.19,NO,NO,167.14,169.68,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.75 > 50, but Hourly RSI has not touched 30 (current 32.89)"
2026-09-09 11:35:15,NSE:OFSS,,NSE_EQ|INE881D01027,11620.0,62.39,67.76,-5.37,2026-09-09 11:00,34.57,42.6,-8.03,NO,NO,11780.0,11815.0,YES,NO,11632.0,11735.0,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11632.0 <= Previous High 11735.0)
2026-09-09 11:35:46,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,564.4,65.65,73.29,-7.64,2026-09-09 11:00,35.53,49.71,-14.18,NO,NO,578.5,583.75,NO,NO,564.25,565.65,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.65 > 50, but Hourly RSI has not touched 30 (current 35.53)"
2026-09-09 11:34:37,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2188.9,72.98,76.48,-3.5,2026-09-09 11:00,36.41,58.77,-22.36,NO,NO,2231.5,2232.0,NO,NO,2187.0,2202.1,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.98 > 50, but Hourly RSI has not touched 30 (current 36.41)"
2026-09-09 11:34:57,NSE:ETERNAL,,NSE_EQ|INE758T01015,319.8,63.93,65.46,-1.53,2026-09-09 11:00,36.99,43.07,-6.08,NO,NO,321.6,323.5,YES,NO,319.7,321.0,2026-09-09 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 319.7 <= Previous High 321.0)
