Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 14:57:34,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,615.2,58.77,60.65,-1.88,2026-08-24 14:00,28.35,36.98,-8.63,NO,NO,623.1,629.0,YES,YES,615.8,614.35,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.77 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 14:57:39,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1455.1,75.29,75.96,-0.67,2026-08-24 14:00,48.81,54.34,-5.53,NO,YES,1464.8,1464.7,YES,YES,1454.4,1454.0,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 14:58:18,NSE:TATATECH,,NSE_EQ|INE142M01025,795.05,59.38,63.16,-3.78,2026-08-24 14:00,30.19,45.86,-15.67,NO,NO,820.95,824.0,NO,NO,796.4,802.25,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.38 > 50, but Hourly RSI has not touched 30 (current 30.19)"
2026-08-24 14:58:03,NSE:RADICO,,NSE_EQ|INE944F01028,4583.9,82.4,86.01,-3.61,2026-08-24 14:00,30.68,42.45,-11.77,NO,NO,4639.8,4640.3,NO,NO,4606.6,4615.0,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 82.40 > 50, but Hourly RSI has not touched 30 (current 30.68)"
2026-08-24 14:58:04,NSE:RKFORGE,,NSE_EQ|INE399G01023,729.95,71.09,72.78,-1.7,2026-08-24 14:00,31.89,36.72,-4.83,NO,NO,735.0,743.1,NO,NO,730.6,731.5,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.09 > 50, but Hourly RSI has not touched 30 (current 31.89)"
2026-08-24 14:58:00,NSE:OFSS,,NSE_EQ|INE881D01027,11514.0,64.21,66.76,-2.55,2026-08-24 14:00,32.29,46.33,-14.04,NO,YES,11724.0,11700.0,NO,NO,11521.0,11593.0,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.21 > 50, but Hourly RSI has not touched 30 (current 32.29)"
2026-08-24 14:57:58,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22930.0,74.57,77.34,-2.77,2026-08-24 14:00,32.57,44.77,-12.19,NO,NO,23265.0,23409.0,NO,NO,22924.0,22942.0,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.57 > 50, but Hourly RSI has not touched 30 (current 32.57)"
2026-08-24 14:57:48,NSE:HAL,,NSE_EQ|INE066F01020,4891.9,61.95,66.2,-4.25,2026-08-24 14:00,32.7,46.85,-14.15,NO,NO,5000.0,5000.5,NO,YES,4887.9,4885.5,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.95 > 50, but Hourly RSI has not touched 30 (current 32.70)"
2026-08-24 14:57:40,NSE:BEML,,NSE_EQ|INE258A01024,1913.4,57.36,58.91,-1.55,2026-08-24 14:00,33.69,42.32,-8.62,NO,NO,1933.0,1944.7,NO,NO,1912.0,1914.6,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.36 > 50, but Hourly RSI has not touched 30 (current 33.69)"
2026-08-24 14:58:19,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4884.0,62.08,62.6,-0.52,2026-08-24 14:00,33.93,36.25,-2.32,NO,NO,4896.5,4917.5,NO,YES,4884.5,4881.5,2026-08-24 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.08 > 50, but Hourly RSI has not touched 30 (current 33.93)"
