Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 14:07:34,NSE:MIDHANI,,NSE_EQ|INE099Z01011,417.7,55.36,57.17,-1.81,2026-08-28 14:00,42.03,44.01,-1.98,NO,NO,418.8,420.8,YES,YES,418.6,418.15,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:07:07,NSE:AFFLE,,NSE_EQ|INE00WC01027,1629.7,55.79,63.48,-7.68,2026-08-28 14:00,21.47,26.73,-5.26,NO,NO,1649.0,1653.8,YES,NO,1631.0,1644.3,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1631.0 <= Previous High 1644.3)
2026-08-28 14:07:17,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1337.0,66.87,73.24,-6.37,2026-08-28 14:00,27.62,33.4,-5.78,NO,NO,1353.9,1361.2,YES,NO,1337.7,1339.0,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1337.7 <= Previous High 1339.0)
2026-08-28 14:07:54,NSE:ZENTEC,,NSE_EQ|INE251B01027,1808.1,55.37,61.37,-6.0,2026-08-28 14:00,28.98,32.47,-3.49,NO,NO,1823.0,1837.1,YES,NO,1811.9,1825.0,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1811.9 <= Previous High 1825.0)
2026-08-28 14:07:55,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1290.1,63.02,71.9,-8.87,2026-08-28 14:00,31.52,35.97,-4.45,NO,NO,1301.2,1302.9,YES,NO,1288.2,1289.0,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1288.2 <= Previous High 1289.0)
2026-08-28 14:07:06,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1291.8,63.13,71.9,-8.77,2026-08-28 14:00,32.13,35.97,-3.84,NO,NO,1301.2,1302.9,YES,NO,1288.2,1289.0,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1288.2 <= Previous High 1289.0)
2026-08-28 14:07:23,NSE:HAL,,NSE_EQ|INE066F01020,4818.7,59.37,66.2,-6.84,2026-08-28 14:00,35.02,48.91,-13.89,NO,YES,4899.0,4891.8,YES,NO,4819.0,4830.0,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4819.0 <= Previous High 4830.0)
2026-08-28 14:07:28,NSE:HONASA,,NSE_EQ|INE0J5401028,469.8,66.91,71.23,-4.32,2026-08-28 14:00,35.37,55.45,-20.08,NO,NO,486.9,488.35,NO,NO,471.0,472.7,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.91 > 50, but Hourly RSI has not touched 30 (current 35.37)"
2026-08-28 14:07:01,NSE:ABB,,NSE_EQ|INE117A01022,7457.0,59.56,59.13,0.43,2026-08-28 14:00,36.44,40.55,-4.1,NO,NO,7490.0,7546.5,YES,NO,7466.0,7483.0,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7466.0 <= Previous High 7483.0)
2026-08-28 14:07:15,NSE:CARTRADE,,NSE_EQ|INE290S01011,3011.8,67.71,70.27,-2.56,2026-08-28 14:00,36.98,43.48,-6.5,NO,NO,3067.7,3157.3,NO,NO,3037.7,3043.1,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.71 > 50, but Hourly RSI has not touched 30 (current 36.98)"
2026-08-28 14:07:52,NSE:TBOTEK,,NSE_EQ|INE673O01025,1687.9,66.82,67.59,-0.77,2026-08-28 14:00,37.11,38.67,-1.56,NO,NO,1691.1,1712.8,NO,NO,1688.8,1692.7,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.82 > 50, but Hourly RSI has not touched 30 (current 37.11)"
2026-08-28 14:08:06,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,3014.0,67.8,70.27,-2.47,2026-08-28 14:00,37.2,43.48,-6.28,NO,NO,3067.7,3157.3,NO,NO,3037.7,3043.1,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.80 > 50, but Hourly RSI has not touched 30 (current 37.20)"
2026-08-28 14:07:49,NSE:SAREGAMA,,NSE_EQ|INE979A01025,490.25,60.67,65.95,-5.27,2026-08-28 14:00,37.92,28.39,9.53,YES,NO,485.0,491.0,YES,NO,491.0,491.0,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 491.0 <= Previous High 491.0)
2026-08-28 14:07:26,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,532.5,54.3,63.56,-9.26,2026-08-28 14:00,38.02,42.01,-3.99,NO,NO,538.5,539.95,YES,NO,533.05,533.8,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 533.05 <= Previous High 533.8)
2026-08-28 14:07:33,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2555.0,53.52,53.39,0.14,2026-08-28 14:00,38.7,49.31,-10.6,NO,NO,2588.0,2599.3,NO,NO,2554.9,2559.0,2026-08-28 13:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.52 > 50, but Hourly RSI has not touched 30 (current 38.70)"
