Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 10:35:14,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,730.2,62.86,72.38,-9.52,2026-08-19 10:00,21.26,48.21,-26.95,NO,NO,777.0,783.2,YES,NO,730.15,736.5,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 730.15 <= Previous High 736.5)
2026-08-19 10:34:41,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7450.0,59.6,63.4,-3.8,2026-08-19 10:00,23.9,32.24,-8.34,NO,NO,7546.0,7598.5,YES,NO,7463.5,7480.5,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.60 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7463.5 <= Previous High 7480.5)
2026-08-19 10:34:39,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,325.3,62.47,64.98,-2.51,2026-08-19 10:00,26.94,27.89,-0.95,NO,NO,326.0,327.95,YES,NO,325.2,327.7,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 325.2 <= Previous High 327.7)
2026-08-19 10:35:42,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1836.5,55.42,60.66,-5.24,2026-08-19 10:00,27.32,33.14,-5.82,NO,NO,1859.0,1864.0,YES,NO,1843.9,1858.0,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1843.9 <= Previous High 1858.0)
2026-08-19 10:35:02,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,464.65,68.3,72.72,-4.42,2026-08-19 10:00,27.76,28.44,-0.68,NO,NO,465.15,467.05,YES,NO,465.5,469.0,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.30 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 465.5 <= Previous High 469.0)
2026-08-19 10:34:51,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1459.5,75.73,80.74,-5.01,2026-08-19 10:00,31.27,34.65,-3.38,NO,NO,1468.0,1468.1,YES,NO,1462.5,1465.0,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1462.5 <= Previous High 1465.0)
2026-08-19 10:34:43,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1556.4,60.71,66.09,-5.38,2026-08-19 10:00,32.72,50.05,-17.33,NO,NO,1603.0,1611.9,NO,NO,1554.8,1574.1,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.71 > 50, but Hourly RSI has not touched 30 (current 32.72)"
2026-08-19 10:35:44,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,591.7,68.31,71.82,-3.51,2026-08-19 10:00,33.38,42.88,-9.5,NO,NO,601.6,605.3,NO,NO,592.4,593.0,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.31 > 50, but Hourly RSI has not touched 30 (current 33.38)"
2026-08-19 10:35:19,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1882.4,68.98,72.68,-3.7,2026-08-19 10:00,35.08,40.23,-5.15,NO,NO,1894.0,1902.1,YES,NO,1883.8,1888.4,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1883.8 <= Previous High 1888.4)
2026-08-19 10:35:29,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6930.0,59.07,60.33,-1.26,2026-08-19 10:00,37.26,50.78,-13.52,NO,NO,7120.0,7180.0,NO,NO,6938.0,6980.0,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.07 > 50, but Hourly RSI has not touched 30 (current 37.26)"
2026-08-19 10:34:32,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1621.4,53.06,60.65,-7.59,2026-08-19 10:00,38.61,47.1,-8.49,NO,NO,1645.0,1662.0,NO,NO,1623.2,1625.5,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.06 > 50, but Hourly RSI has not touched 30 (current 38.61)"
2026-08-19 10:34:55,NSE:BHEL,Dashboard,NSE_EQ|INE257A01026,416.65,63.78,65.48,-1.69,2026-08-19 10:00,39.71,51.15,-11.44,NO,NO,425.0,427.35,NO,YES,418.05,417.6,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.78 > 50, but Hourly RSI has not touched 30 (current 39.71)"
2026-08-19 10:35:04,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2858.0,73.26,79.58,-6.32,2026-08-19 10:00,39.81,38.84,0.97,YES,NO,2855.0,2890.0,NO,YES,2856.6,2850.6,2026-08-19 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.26 > 50, but Hourly RSI has not touched 30 (current 39.81)"
