Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 14:34:34,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1298.6,63.54,71.9,-8.35,2026-08-27 14:00,30.07,40.81,-10.74,NO,NO,1324.9,1336.8,YES,YES,1301.3,1300.0,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 14:35:22,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1299.2,63.58,71.9,-8.31,2026-08-27 14:00,30.25,40.81,-10.56,NO,NO,1324.9,1336.8,YES,YES,1301.3,1300.0,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.58 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 14:35:06,NSE:RADICO,,NSE_EQ|INE944F01028,4594.6,83.06,86.0,-2.94,2026-08-27 14:00,39.68,45.1,-5.42,NO,NO,4614.0,4648.0,YES,YES,4599.2,4598.0,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 83.06 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 14:34:56,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,537.25,55.25,63.56,-8.31,2026-08-27 14:00,40.31,51.66,-11.35,NO,NO,554.9,562.6,YES,YES,539.4,539.2,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 14:34:57,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,641.05,51.98,57.16,-5.18,2026-08-27 14:00,24.12,30.05,-5.93,NO,NO,647.5,649.85,YES,NO,641.9,643.65,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 641.9 <= Previous High 643.65)
2026-08-27 14:34:36,NSE:AFFLE,,NSE_EQ|INE00WC01027,1645.0,56.98,63.48,-6.5,2026-08-27 14:00,24.96,34.69,-9.73,NO,NO,1681.0,1703.6,YES,NO,1648.2,1652.3,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1648.2 <= Previous High 1652.3)
2026-08-27 14:34:44,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1359.3,69.25,73.24,-3.99,2026-08-27 14:00,31.38,37.35,-5.97,NO,NO,1375.0,1387.8,NO,YES,1360.4,1358.0,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.25 > 50, but Hourly RSI has not touched 30 (current 31.38)"
2026-08-27 14:34:54,NSE:HINDALCO,,NSE_EQ|INE038A01020,1021.35,55.29,57.16,-1.87,2026-08-27 14:00,34.31,56.06,-21.76,NO,NO,1053.0,1059.5,NO,NO,1022.65,1024.45,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.29 > 50, but Hourly RSI has not touched 30 (current 34.31)"
2026-08-27 14:35:20,NSE:ZENTEC,,NSE_EQ|INE251B01027,1833.0,56.53,61.37,-4.84,2026-08-27 14:00,35.37,43.18,-7.81,NO,NO,1867.0,1893.1,NO,NO,1834.0,1838.2,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.53 > 50, but Hourly RSI has not touched 30 (current 35.37)"
2026-08-27 14:35:28,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,660.65,64.66,80.12,-15.46,2026-08-27 14:00,38.7,43.71,-5.01,NO,NO,672.0,679.3,NO,YES,659.65,658.95,2026-08-27 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.66 > 50, but Hourly RSI has not touched 30 (current 38.70)"
