Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 11:35:07,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1493.8,65.38,77.41,-12.03,2026-09-23 11:00,24.84,35.57,-10.73,NO,NO,1543.8,1561.5,YES,YES,1499.3,1498.8,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:34:48,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1494.4,65.42,77.41,-11.99,2026-09-23 11:00,24.93,35.57,-10.63,NO,NO,1543.8,1561.5,YES,YES,1499.3,1498.8,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:35:06,PARAS,Volume Shocker,NSE_EQ|INE045601023,1382.9,63.92,63.49,0.43,2026-09-23 11:00,49.33,50.44,-1.11,NO,NO,1385.4,1390.6,YES,YES,1382.3,1378.5,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:35:29,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,265.65,75.84,75.72,0.12,2026-09-23 11:00,51.57,40.15,11.42,YES,NO,258.6,259.75,YES,YES,266.55,264.6,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:35:17,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,536.55,59.02,60.73,-1.71,2026-09-23 11:00,42.25,35.74,6.5,YES,NO,532.0,536.75,YES,NO,536.2,537.0,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.2 <= Previous High 537.0)
2026-09-23 11:35:03,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1784.5,74.36,80.78,-6.42,2026-09-23 11:00,44.36,56.35,-11.99,NO,NO,1814.4,1818.0,YES,NO,1778.5,1780.3,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1778.5 <= Previous High 1780.3)
2026-09-23 11:35:14,PAYTM,All Time High,NSE_EQ|INE982J01020,1784.9,74.39,80.78,-6.38,2026-09-23 11:00,44.49,56.35,-11.87,NO,NO,1814.4,1818.0,NO,NO,1778.5,1780.3,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.39 > 50, but Hourly RSI has not touched 30 (current 44.49)"
2026-09-23 11:34:50,NSE:ECLERX,Nifty Smallcap 250-TOP-6,NSE_EQ|INE738I01010,1918.0,56.57,56.48,0.09,2026-09-23 11:00,44.64,47.8,-3.16,NO,NO,1926.0,1934.2,NO,NO,1919.0,1930.9,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.57 > 50, but Hourly RSI has not touched 30 (current 44.64)"
2026-09-23 11:35:25,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1388.5,70.84,77.45,-6.61,2026-09-23 11:00,45.84,37.94,7.9,YES,NO,1374.0,1391.8,YES,NO,1389.9,1390.0,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1389.9 <= Previous High 1390.0)
2026-09-23 11:35:30,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2852.2,56.6,62.64,-6.04,2026-09-23 11:00,46.51,32.18,14.33,YES,NO,2782.5,2828.7,NO,YES,2839.1,2834.9,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.60 > 50, but Hourly RSI has not touched 30 (current 46.51)"
2026-09-23 11:35:32,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,856.75,67.94,66.02,1.92,2026-09-23 11:00,46.85,77.48,-30.63,NO,YES,942.0,932.0,NO,NO,857.15,871.9,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.94 > 50, but Hourly RSI has not touched 30 (current 46.85)"
2026-09-23 11:34:47,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,343.6,67.89,68.16,-0.27,2026-09-23 11:00,48.49,67.97,-19.48,NO,NO,357.0,359.65,NO,NO,343.25,343.9,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.89 > 50, but Hourly RSI has not touched 30 (current 48.49)"
2026-09-23 11:35:05,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1407.4,66.57,67.15,-0.58,2026-09-23 11:00,49.09,51.21,-2.12,NO,NO,1415.0,1429.0,YES,NO,1409.9,1409.9,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1409.9 <= Previous High 1409.9)
2026-09-23 11:35:15,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2953.1,63.02,64.61,-1.58,2026-09-23 11:00,51.38,38.08,13.31,YES,NO,2903.0,2928.7,YES,NO,2954.0,2959.3,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2954.0 <= Previous High 2959.3)
2026-09-23 11:35:13,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1067.8,61.91,62.64,-0.73,2026-09-23 11:00,52.0,53.16,-1.16,NO,NO,1070.2,1085.1,YES,NO,1065.6,1068.0,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1065.6 <= Previous High 1068.0)
2026-09-23 11:35:21,MASTEK,Volume Shocker,NSE_EQ|INE759A01021,1564.9,42.07,42.99,-0.91,2026-09-23 11:00,30.37,29.48,0.89,YES,NO,1564.0,1578.1,YES,NO,1561.3,1563.9,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.07 <= 50
2026-09-23 11:35:27,TATACHEM,"Trend Breakout, Volume Shocker",NSE_EQ|INE092A01019,669.65,46.38,49.43,-3.05,2026-09-23 11:00,34.23,36.41,-2.19,NO,NO,674.0,676.6,NO,YES,670.1,669.95,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 46.38 <= 50
2026-09-23 11:35:26,AWFIS,Volume Shocker,NSE_EQ|INE108V01019,267.1,39.11,40.87,-1.76,2026-09-23 11:00,43.91,40.85,3.07,YES,NO,266.0,269.0,NO,NO,266.35,266.5,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 39.11 <= 50
2026-09-23 11:35:18,WHIRLPOOL,Volume Shocker,NSE_EQ|INE716A01013,725.2,36.42,35.16,1.26,2026-09-23 11:00,47.0,42.53,4.46,YES,NO,722.45,724.55,YES,YES,726.0,725.9,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 36.42 <= 50
2026-09-23 11:35:20,BBTC,Volume Shocker,NSE_EQ|INE050A01025,1459.3,44.27,47.9,-3.63,2026-09-23 11:00,47.06,47.56,-0.51,NO,NO,1460.2,1471.8,YES,NO,1459.3,1460.0,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 44.27 <= 50
2026-09-23 11:35:23,ASTRAL,Volume Shocker,NSE_EQ|INE006I01046,1400.9,42.49,44.5,-2.01,2026-09-23 11:00,51.01,34.49,16.52,YES,NO,1381.6,1394.8,YES,YES,1397.4,1396.4,2026-09-23 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,IGNORE,❌ IGNORE,Weekly RSI 42.49 <= 50
