Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-03 11:35:32,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1443.0,65.88,68.64,-2.76,2026-09-03 11:00,48.56,46.65,1.91,YES,NO,1439.7,1445.0,YES,YES,1446.3,1446.2,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 11:35:35,NSE:TBOTEK,,NSE_EQ|INE673O01025,1714.3,67.79,66.36,1.44,2026-09-03 11:00,51.79,47.96,3.83,YES,NO,1700.0,1720.0,YES,YES,1713.7,1707.9,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.79 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-03 11:34:53,NSE:HFCL,,NSE_EQ|INE548A01028,223.39,66.82,81.07,-14.25,2026-09-03 11:00,19.39,21.71,-2.33,NO,NO,225.98,230.45,YES,NO,223.1,224.5,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 223.1 <= Previous High 224.5)
2026-09-03 11:35:27,NSE:RRKABEL,,NSE_EQ|INE777K01022,2629.0,64.5,78.58,-14.08,2026-09-03 11:00,22.36,22.85,-0.49,NO,NO,2636.0,2659.3,YES,NO,2628.0,2645.9,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2628.0 <= Previous High 2645.9)
2026-09-03 11:35:08,NSE:MCX,,NSE_EQ|INE745G01043,3183.6,63.19,69.59,-6.39,2026-09-03 11:00,32.64,46.92,-14.28,NO,NO,3286.0,3297.8,NO,NO,3186.7,3189.9,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.19 > 50, but Hourly RSI has not touched 30 (current 32.64)"
2026-09-03 11:34:36,NSE:APLAPOLLO,,NSE_EQ|INE702C01027,2158.0,61.67,69.72,-8.05,2026-09-03 11:00,34.8,47.67,-12.87,NO,NO,2210.0,2218.8,NO,NO,2158.7,2169.1,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.67 > 50, but Hourly RSI has not touched 30 (current 34.80)"
2026-09-03 11:34:32,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1649.8,54.06,56.84,-2.78,2026-09-03 11:00,35.06,35.61,-0.55,NO,NO,1651.0,1658.9,NO,NO,1651.6,1653.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.06 > 50, but Hourly RSI has not touched 30 (current 35.06)"
2026-09-03 11:35:00,NSE:IPCALAB,,NSE_EQ|INE571A01038,1925.4,66.17,68.32,-2.15,2026-09-03 11:00,35.18,47.66,-12.48,NO,NO,1955.8,1959.0,NO,NO,1924.9,1930.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.17 > 50, but Hourly RSI has not touched 30 (current 35.18)"
2026-09-03 11:34:58,NSE:HINDZINC,,NSE_EQ|INE267A01025,587.7,52.78,58.39,-5.61,2026-09-03 11:00,36.34,37.11,-0.77,NO,NO,588.4,589.65,NO,NO,587.5,588.25,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.78 > 50, but Hourly RSI has not touched 30 (current 36.34)"
2026-09-03 11:34:42,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1999.1,52.93,55.59,-2.65,2026-09-03 11:00,39.53,49.55,-10.02,NO,YES,2031.8,2024.0,NO,NO,2010.5,2024.6,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.93 > 50, but Hourly RSI has not touched 30 (current 39.53)"
2026-09-03 11:35:12,NSE:NATIONALUM,,NSE_EQ|INE139A01034,372.6,51.63,58.23,-6.6,2026-09-03 11:00,39.98,32.55,7.44,YES,NO,370.0,370.55,YES,NO,372.75,372.75,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 372.75 <= Previous High 372.75)
2026-09-03 11:34:57,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,520.4,51.85,54.52,-2.67,2026-09-03 11:00,40.04,41.91,-1.86,NO,NO,521.85,523.9,YES,NO,520.65,521.8,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 520.65 <= Previous High 521.8)
2026-09-03 11:35:04,NSE:JSWSTEEL,,NSE_EQ|INE019A01038,1301.8,58.02,64.37,-6.35,2026-09-03 11:00,40.19,43.51,-3.32,NO,NO,1306.0,1306.0,NO,NO,1301.5,1303.6,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.02 > 50, but Hourly RSI has not touched 30 (current 40.19)"
2026-09-03 11:35:42,E2E,,NSE_EQ|INE255Z01027,598.0,68.87,71.73,-2.85,2026-09-03 11:00,40.21,47.03,-6.83,NO,NO,610.0,619.0,NO,NO,598.0,602.0,2026-09-03 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.87 > 50, but Hourly RSI has not touched 30 (current 40.21)"
