Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 10:49:51,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,656.65,54.31,57.16,-2.85,2026-08-26 10:00,37.35,29.94,7.41,YES,NO,653.6,658.45,YES,YES,656.85,653.45,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.31 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 10:49:57,NSE:RADICO,,NSE_EQ|INE944F01028,4628.6,85.26,86.0,-0.75,2026-08-26 10:00,49.53,49.93,-0.4,NO,NO,4630.0,4651.1,YES,YES,4631.0,4622.7,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 85.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 10:49:53,NSE:MIDHANI,,NSE_EQ|INE099Z01011,419.5,55.87,57.17,-1.3,2026-08-26 10:00,49.98,36.23,13.75,YES,NO,413.5,415.0,YES,YES,417.45,416.45,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 10:49:58,NSE:RKFORGE,,NSE_EQ|INE399G01023,717.85,68.37,72.78,-4.42,2026-08-26 10:00,27.34,29.32,-1.98,NO,NO,720.05,723.6,YES,NO,717.9,721.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.37 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 717.9 <= Previous High 721.0)
2026-08-26 10:50:06,NSE:TATATECH,,NSE_EQ|INE142M01025,791.7,58.91,63.16,-4.24,2026-08-26 10:00,32.72,36.55,-3.84,NO,NO,797.1,803.0,YES,NO,792.6,793.65,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 792.6 <= Previous High 793.65)
2026-08-26 10:49:31,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1315.2,64.59,71.9,-7.31,2026-08-26 10:00,33.64,34.92,-1.27,NO,NO,1318.8,1334.5,NO,NO,1315.3,1319.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.59 > 50, but Hourly RSI has not touched 30 (current 33.64)"
2026-08-26 10:50:11,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1315.5,64.61,71.9,-7.29,2026-08-26 10:00,33.75,34.92,-1.17,NO,NO,1318.8,1334.5,NO,NO,1315.3,1319.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.61 > 50, but Hourly RSI has not touched 30 (current 33.75)"
2026-08-26 10:50:03,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.95,51.13,52.13,-1.0,2026-08-26 10:00,34.9,27.54,7.36,YES,NO,298.1,300.6,YES,NO,299.7,301.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.7 <= Previous High 301.0)
2026-08-26 10:50:02,NSE:SONACOMS,,NSE_EQ|INE073K01018,800.0,73.97,78.16,-4.19,2026-08-26 10:00,37.75,45.69,-7.94,NO,YES,808.8,808.75,NO,NO,800.25,801.85,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.97 > 50, but Hourly RSI has not touched 30 (current 37.75)"
2026-08-26 10:49:59,NSE:RRKABEL,,NSE_EQ|INE777K01022,2814.5,73.68,79.4,-5.72,2026-08-26 10:00,38.17,35.39,2.78,YES,NO,2807.0,2817.0,NO,NO,2812.0,2832.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.68 > 50, but Hourly RSI has not touched 30 (current 38.17)"
2026-08-26 10:49:48,NSE:HONASA,,NSE_EQ|INE0J5401028,478.5,69.97,71.23,-1.27,2026-08-26 10:00,38.27,49.33,-11.06,NO,NO,485.0,487.0,NO,NO,479.5,480.95,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.97 > 50, but Hourly RSI has not touched 30 (current 38.27)"
2026-08-26 10:49:47,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,539.45,55.71,63.56,-7.85,2026-08-26 10:00,38.71,29.67,9.04,YES,NO,531.4,537.9,YES,NO,542.45,549.9,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.71 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 542.45 <= Previous High 549.9)
2026-08-26 10:49:37,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,672.6,66.91,80.12,-13.22,2026-08-26 10:00,39.08,35.38,3.71,YES,NO,667.5,672.9,NO,YES,674.1,672.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.91 > 50, but Hourly RSI has not touched 30 (current 39.08)"
2026-08-26 10:49:40,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2028.0,54.94,57.34,-2.39,2026-08-26 10:00,39.6,52.78,-13.18,NO,YES,2052.5,2044.4,NO,NO,2029.8,2038.3,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.94 > 50, but Hourly RSI has not touched 30 (current 39.60)"
2026-08-26 10:49:46,NSE:HAL,,NSE_EQ|INE066F01020,4880.4,61.53,66.2,-4.67,2026-08-26 10:00,41.7,44.82,-3.12,NO,YES,4900.0,4890.0,YES,NO,4883.3,4890.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.53 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4883.3 <= Previous High 4890.0)
2026-08-26 10:49:42,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1385.6,72.28,73.24,-0.96,2026-08-26 10:00,41.94,48.53,-6.59,NO,NO,1401.9,1404.0,NO,NO,1386.1,1389.1,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.28 > 50, but Hourly RSI has not touched 30 (current 41.94)"
2026-08-26 10:50:10,NSE:ZENTEC,,NSE_EQ|INE251B01027,1871.7,58.44,61.37,-2.93,2026-08-26 10:00,41.95,37.83,4.12,YES,NO,1862.4,1883.2,NO,YES,1874.0,1865.7,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.44 > 50, but Hourly RSI has not touched 30 (current 41.95)"
2026-08-26 10:49:38,NSE:BDL,,NSE_EQ|INE171Z01026,1349.3,51.12,51.82,-0.69,2026-08-26 10:00,43.02,49.56,-6.54,NO,NO,1359.9,1369.0,NO,NO,1350.0,1357.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.12 > 50, but Hourly RSI has not touched 30 (current 43.02)"
2026-08-26 10:49:39,NSE:BEML,,NSE_EQ|INE258A01024,1922.4,57.99,58.92,-0.93,2026-08-26 10:00,43.48,43.15,0.33,YES,NO,1922.0,1929.0,NO,NO,1924.4,1925.6,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.99 > 50, but Hourly RSI has not touched 30 (current 43.48)"
2026-08-26 10:50:12,PARAS,Volume Shocker,NSE_EQ|INE045601023,1446.9,69.67,73.5,-3.83,2026-08-26 10:00,43.6,42.83,0.78,YES,NO,1444.0,1455.0,NO,NO,1448.4,1452.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.67 > 50, but Hourly RSI has not touched 30 (current 43.60)"
2026-08-26 10:49:54,NSE:NAUKRI,,NSE_EQ|INE663F01032,1336.6,68.8,70.63,-1.83,2026-08-26 10:00,43.61,51.96,-8.34,NO,YES,1350.0,1348.0,NO,NO,1337.5,1338.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.80 > 50, but Hourly RSI has not touched 30 (current 43.61)"
2026-08-26 10:49:55,NSE:PARAS,,NSE_EQ|INE045601023,1447.2,69.69,73.5,-3.81,2026-08-26 10:00,43.68,42.83,0.86,YES,NO,1444.0,1455.0,NO,NO,1448.4,1452.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.69 > 50, but Hourly RSI has not touched 30 (current 43.68)"
2026-08-26 10:50:01,NSE:SAREGAMA,,NSE_EQ|INE979A01025,507.8,66.17,65.95,0.23,2026-08-26 10:00,44.58,42.04,2.54,YES,YES,506.6,506.0,NO,YES,508.75,508.7,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.17 > 50, but Hourly RSI has not touched 30 (current 44.58)"
2026-08-26 10:49:29,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,395.85,68.44,70.63,-2.19,2026-08-26 10:00,47.48,50.5,-3.02,NO,NO,398.0,400.3,NO,NO,395.85,398.0,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.44 > 50, but Hourly RSI has not touched 30 (current 47.48)"
2026-08-26 10:49:49,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1916.2,69.92,71.46,-1.54,2026-08-26 10:00,47.54,37.21,10.32,YES,NO,1894.9,1915.0,NO,NO,1908.0,1910.1,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.92 > 50, but Hourly RSI has not touched 30 (current 47.54)"
2026-08-26 10:49:43,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4639.0,61.12,65.47,-4.35,2026-08-26 10:00,47.55,35.65,11.9,YES,NO,4548.0,4577.0,NO,YES,4642.2,4629.5,2026-08-26 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.12 > 50, but Hourly RSI has not touched 30 (current 47.55)"
