Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 11:07:01,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1450.3,67.67,67.21,0.46,2026-08-24 11:00,43.11,36.9,6.21,YES,YES,1441.9,1441.6,YES,YES,1454.0,1453.4,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.67 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-24 11:06:52,NSE:RADICO,,NSE_EQ|INE944F01028,4589.7,82.76,86.01,-3.25,2026-08-24 11:00,31.59,42.45,-10.86,NO,NO,4639.8,4640.3,NO,NO,4587.0,4597.3,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 82.76 > 50, but Hourly RSI has not touched 30 (current 31.59)"
2026-08-24 11:06:45,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2533.0,52.41,53.38,-0.97,2026-08-24 11:00,34.87,42.41,-7.53,NO,NO,2552.0,2560.4,NO,NO,2535.1,2546.9,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.41 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-08-24 11:06:39,NSE:HAL,,NSE_EQ|INE066F01020,4915.0,62.81,66.2,-3.39,2026-08-24 11:00,34.96,46.85,-11.89,NO,NO,5000.0,5000.5,NO,NO,4921.8,4931.6,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.81 > 50, but Hourly RSI has not touched 30 (current 34.96)"
2026-08-24 11:06:29,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1666.4,62.33,62.15,0.18,2026-08-24 11:00,37.3,34.25,3.05,YES,NO,1662.0,1672.4,NO,YES,1670.6,1661.1,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.33 > 50, but Hourly RSI has not touched 30 (current 37.30)"
2026-08-24 11:07:03,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4900.5,62.7,62.6,0.1,2026-08-24 11:00,37.61,36.25,1.36,YES,NO,4896.5,4917.5,NO,NO,4898.0,4906.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.70 > 50, but Hourly RSI has not touched 30 (current 37.61)"
2026-08-24 11:06:47,NSE:MTARTECH,,NSE_EQ|INE864I01014,6877.5,58.44,60.06,-1.62,2026-08-24 11:00,38.08,51.23,-13.15,NO,NO,7044.0,7060.0,NO,NO,6875.5,6900.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.44 > 50, but Hourly RSI has not touched 30 (current 38.08)"
2026-08-24 11:06:26,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,623.7,60.4,60.65,-0.26,2026-08-24 11:00,38.41,36.98,1.42,YES,NO,623.1,629.0,NO,NO,624.0,627.2,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.40 > 50, but Hourly RSI has not touched 30 (current 38.41)"
2026-08-24 11:06:25,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1347.8,72.88,73.32,-0.44,2026-08-24 11:00,38.62,43.01,-4.39,NO,NO,1357.0,1357.9,NO,NO,1347.0,1347.6,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.88 > 50, but Hourly RSI has not touched 30 (current 38.62)"
2026-08-24 11:06:42,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2067.4,57.52,59.01,-1.49,2026-08-24 11:00,38.78,48.15,-9.37,NO,NO,2100.0,2119.9,NO,NO,2072.0,2083.7,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.52 > 50, but Hourly RSI has not touched 30 (current 38.78)"
2026-08-24 11:06:32,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2513.3,64.81,68.16,-3.34,2026-08-24 11:00,40.33,63.65,-23.32,NO,YES,2569.7,2567.1,NO,NO,2514.0,2527.5,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.81 > 50, but Hourly RSI has not touched 30 (current 40.33)"
2026-08-24 11:06:53,NSE:RKFORGE,,NSE_EQ|INE399G01023,737.9,72.86,72.78,0.08,2026-08-24 11:00,41.78,36.72,5.06,YES,NO,735.0,743.1,NO,NO,737.75,740.9,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.86 > 50, but Hourly RSI has not touched 30 (current 41.78)"
2026-08-24 11:06:46,NSE:MIDHANI,,NSE_EQ|INE099Z01011,421.95,56.58,57.17,-0.59,2026-08-24 11:00,43.44,45.71,-2.27,NO,NO,423.55,427.0,NO,NO,423.45,424.85,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.58 > 50, but Hourly RSI has not touched 30 (current 43.44)"
2026-08-24 11:06:37,NSE:FINCABLES,,NSE_EQ|INE235A01022,1271.0,66.99,66.51,0.48,2026-08-24 11:00,43.93,39.96,3.97,YES,NO,1263.95,1268.65,NO,NO,1274.2,1284.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.99 > 50, but Hourly RSI has not touched 30 (current 43.93)"
2026-08-24 11:06:35,NSE:DIVISLAB,,NSE_EQ|INE361B01024,8501.0,80.79,84.24,-3.45,2026-08-24 11:00,44.3,59.78,-15.48,NO,YES,8597.0,8531.0,NO,NO,8489.5,8495.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.79 > 50, but Hourly RSI has not touched 30 (current 44.30)"
2026-08-24 11:06:59,NSE:STYL,,NSE_EQ|INE04VU01023,390.7,62.8,63.29,-0.49,2026-08-24 11:00,44.43,44.1,0.33,YES,NO,390.5,391.3,NO,NO,390.0,390.8,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.80 > 50, but Hourly RSI has not touched 30 (current 44.43)"
2026-08-24 11:06:41,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1917.4,70.05,71.46,-1.41,2026-08-24 11:00,44.63,53.47,-8.85,NO,NO,1938.9,1944.9,NO,NO,1932.1,1934.1,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.05 > 50, but Hourly RSI has not touched 30 (current 44.63)"
2026-08-24 11:07:02,NSE:TATATECH,,NSE_EQ|INE142M01025,819.6,62.98,63.16,-0.18,2026-08-24 11:00,44.65,45.86,-1.21,NO,NO,820.95,824.0,NO,NO,819.0,822.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.98 > 50, but Hourly RSI has not touched 30 (current 44.65)"
2026-08-24 11:06:30,NSE:BEML,,NSE_EQ|INE258A01024,1938.0,59.04,58.91,0.13,2026-08-24 11:00,45.85,42.32,3.54,YES,NO,1933.0,1944.7,NO,NO,1938.1,1952.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.04 > 50, but Hourly RSI has not touched 30 (current 45.85)"
2026-08-24 11:07:04,NSE:ZENTEC,,NSE_EQ|INE251B01027,1901.5,60.0,61.36,-1.36,2026-08-24 11:00,45.87,53.28,-7.4,NO,NO,1926.2,1943.8,NO,NO,1905.0,1913.8,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.00 > 50, but Hourly RSI has not touched 30 (current 45.87)"
2026-08-24 11:06:50,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1880.3,60.84,61.36,-0.52,2026-08-24 11:00,46.14,48.95,-2.81,NO,NO,1886.0,1903.3,NO,NO,1884.7,1886.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.84 > 50, but Hourly RSI has not touched 30 (current 46.14)"
2026-08-24 11:06:57,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19760.0,69.26,70.65,-1.39,2026-08-24 11:00,46.36,53.03,-6.67,NO,NO,19900.0,19978.0,NO,NO,19761.0,19848.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.26 > 50, but Hourly RSI has not touched 30 (current 46.36)"
2026-08-24 11:06:58,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,307.9,53.03,52.15,0.88,2026-08-24 11:00,46.49,36.72,9.77,YES,NO,304.3,305.4,NO,NO,307.1,307.9,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.03 > 50, but Hourly RSI has not touched 30 (current 46.49)"
2026-08-24 11:06:22,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1630.2,53.58,53.18,0.4,2026-08-24 11:00,46.56,38.53,8.02,YES,NO,1620.0,1628.5,NO,NO,1630.9,1642.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.58 > 50, but Hourly RSI has not touched 30 (current 46.56)"
2026-08-24 11:06:49,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,23310.0,77.37,77.34,0.02,2026-08-24 11:00,47.41,44.77,2.64,YES,NO,23265.0,23409.0,NO,YES,23278.0,23137.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.37 > 50, but Hourly RSI has not touched 30 (current 47.41)"
2026-08-24 11:07:06,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1112.3,60.68,62.26,-1.58,2026-08-24 11:00,47.49,53.03,-5.53,NO,YES,1120.0,1119.4,NO,NO,1112.8,1117.5,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.68 > 50, but Hourly RSI has not touched 30 (current 47.49)"
2026-08-24 11:06:55,NSE:SAILIFE,,NSE_EQ|INE570L01029,1449.6,79.17,80.51,-1.34,2026-08-24 11:00,47.89,52.84,-4.95,NO,NO,1456.9,1461.0,NO,NO,1451.9,1457.7,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.17 > 50, but Hourly RSI has not touched 30 (current 47.89)"
2026-08-24 11:06:43,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1806.5,80.19,80.05,0.14,2026-08-24 11:00,47.92,44.11,3.8,YES,YES,1802.0,1801.0,NO,YES,1802.9,1797.8,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.19 > 50, but Hourly RSI has not touched 30 (current 47.92)"
2026-08-24 11:06:31,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2059.3,57.07,57.33,-0.26,2026-08-24 11:00,48.33,50.24,-1.91,NO,NO,2063.0,2072.0,NO,NO,2059.6,2062.8,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.07 > 50, but Hourly RSI has not touched 30 (current 48.33)"
2026-08-24 11:06:51,NSE:PARAS,,NSE_EQ|INE045601023,1483.7,72.3,73.5,-1.2,2026-08-24 11:00,49.24,50.25,-1.01,NO,NO,1487.0,1522.0,NO,NO,1471.1,1478.9,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.30 > 50, but Hourly RSI has not touched 30 (current 49.24)"
2026-08-24 11:07:06,PARAS,Volume Shocker,NSE_EQ|INE045601023,1483.7,72.3,73.5,-1.2,2026-08-24 11:00,49.24,50.25,-1.01,NO,NO,1487.0,1522.0,NO,NO,1471.1,1478.9,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.30 > 50, but Hourly RSI has not touched 30 (current 49.24)"
2026-08-24 11:06:34,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4754.2,63.67,65.47,-1.8,2026-08-24 11:00,49.83,55.02,-5.2,NO,NO,4802.1,4896.9,NO,NO,4747.0,4772.9,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.67 > 50, but Hourly RSI has not touched 30 (current 49.83)"
2026-08-24 11:06:23,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1556.4,60.36,59.53,0.83,2026-08-24 11:00,49.94,40.52,9.42,YES,YES,1541.9,1539.0,YES,NO,1555.5,1559.6,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1555.5 <= Previous High 1559.6)
2026-08-24 11:06:05,NSE:VIJAYA,,NSE_EQ|INE043W01024,1494.0,69.8,71.02,-1.22,2026-08-24 11:00,50.09,53.07,-2.98,NO,NO,1499.0,1510.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 69.80 > 50; Hourly RSI 50.09; 15m confirmation checked only while monitored
2026-08-24 11:05:18,NSE:HONASA,,NSE_EQ|INE0J5401028,483.05,71.43,71.25,0.18,2026-08-24 11:00,50.4,49.2,1.2,YES,NO,482.25,491.35,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 71.43 > 50; Hourly RSI 50.40; 15m confirmation checked only while monitored
2026-08-24 11:06:27,NSE:APARINDS,,NSE_EQ|INE372A01015,16817.0,71.69,72.04,-0.35,2026-08-24 11:00,50.45,52.05,-1.6,NO,NO,16858.0,17049.0,NO,NO,16815.0,16845.0,2026-08-24 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.69 > 50, but Hourly RSI has not touched 30 (current 50.45)"
2026-08-24 11:04:39,NSE:AFFLE,,NSE_EQ|INE00WC01027,1712.6,62.88,63.48,-0.59,2026-08-24 11:00,50.55,54.94,-4.39,NO,NO,1719.8,1725.0,NO,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Weekly RSI 62.88 > 50; Hourly RSI 50.55; 15m confirmation checked only while monitored
