Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 11:19:48,AEROFLEX,,NSE_EQ|INE024001021,506.15,62.39,63.23,-0.84,2026-09-21 11:00,48.61,51.76,-3.15,NO,NO,510.95,514.0,YES,YES,507.9,506.5,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.39 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 11:20:01,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.72,64.65,64.65,0.0,2026-09-21 11:00,49.71,49.14,0.57,YES,NO,12.7,12.77,YES,YES,12.76,12.6,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.65 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 11:19:49,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1074.1,62.68,62.61,0.06,2026-09-21 11:00,54.28,57.53,-3.25,NO,NO,1079.0,1079.5,YES,YES,1074.0,1061.7,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.68 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 11:20:06,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,263.2,74.68,75.72,-1.03,2026-09-21 11:00,19.27,18.22,1.04,YES,NO,262.9,282.0,YES,NO,262.45,263.25,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 262.45 <= Previous High 263.25)
2026-09-21 11:19:55,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,537.5,59.24,60.74,-1.5,2026-09-21 11:00,34.42,40.38,-5.95,NO,NO,548.05,554.25,NO,NO,537.55,540.0,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.24 > 50, but Hourly RSI has not touched 30 (current 34.42)"
2026-09-21 11:19:53,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,664.0,61.8,63.48,-1.68,2026-09-21 11:00,39.26,49.72,-10.46,NO,YES,677.0,673.9,NO,NO,663.4,665.6,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.80 > 50, but Hourly RSI has not touched 30 (current 39.26)"
2026-09-21 11:20:07,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2865.1,57.14,62.64,-5.5,2026-09-21 11:00,39.53,51.11,-11.58,NO,NO,2950.0,3077.9,NO,NO,2865.0,2881.9,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.14 > 50, but Hourly RSI has not touched 30 (current 39.53)"
2026-09-21 11:19:45,NSE:SUNDRMFAST,Nifty-500-Top-9,NSE_EQ|INE387A01021,1216.2,71.24,73.2,-1.95,2026-09-21 11:00,40.47,44.42,-3.94,NO,NO,1222.2,1232.0,NO,NO,1217.9,1218.8,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.24 > 50, but Hourly RSI has not touched 30 (current 40.47)"
2026-09-21 11:19:51,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2935.7,62.28,64.61,-2.33,2026-09-21 11:00,41.25,49.71,-8.46,NO,NO,2980.0,3022.3,YES,NO,2937.8,2938.3,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2937.8 <= Previous High 2938.3)
2026-09-21 11:19:42,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,583.4,63.87,63.67,0.21,2026-09-21 11:00,41.96,39.4,2.56,YES,NO,581.85,588.5,NO,NO,583.0,584.15,2026-09-21 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.87 > 50, but Hourly RSI has not touched 30 (current 41.96)"
