Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 09:34:54,NSE:NAUKRI,,NSE_EQ|INE663F01032,1301.3,63.61,66.1,-2.49,2026-09-07 09:00,32.45,40.43,-7.98,NO,NO,1319.8,1320.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.61 > 50, but Hourly RSI has not touched 30 (current 32.45)"
2026-09-07 09:35:16,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1574.6,76.2,77.06,-0.86,2026-09-07 09:00,34.05,36.09,-2.04,NO,NO,1584.0,1596.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-07 09:34:27,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1575.5,76.28,77.06,-0.78,2026-09-07 09:00,34.24,36.09,-1.86,NO,NO,1584.0,1596.6,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-07 09:35:02,NSE:OFSS,,NSE_EQ|INE881D01027,11905.0,65.8,67.77,-1.98,2026-09-07 09:00,34.31,45.03,-10.72,NO,NO,12058.0,12089.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-07 09:35:30,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1372.7,74.44,74.08,0.36,2026-09-07 09:00,35.35,33.2,2.15,YES,NO,1369.9,1374.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.44 > 50, but Hourly RSI has not touched 30 (current 35.35)"
2026-09-07 09:34:31,NSE:CYIENT,,NSE_EQ|INE136B01020,1088.9,65.2,66.94,-1.73,2026-09-07 09:00,35.64,41.42,-5.78,NO,NO,1100.8,1108.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.20 > 50, but Hourly RSI has not touched 30 (current 35.64)"
2026-09-07 09:35:03,NSE:PERSISTENT,,NSE_EQ|INE262H01021,5560.0,54.78,56.71,-1.92,2026-09-07 09:00,35.89,45.57,-9.68,NO,NO,5643.0,5677.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.78 > 50, but Hourly RSI has not touched 30 (current 35.89)"
2026-09-07 09:34:25,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1374.1,74.51,74.08,0.43,2026-09-07 09:00,36.38,33.2,3.18,YES,NO,1369.9,1374.4,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.51 > 50, but Hourly RSI has not touched 30 (current 36.38)"
2026-09-07 09:35:21,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1090.9,65.47,66.94,-1.47,2026-09-07 09:00,36.5,41.42,-4.93,NO,NO,1100.8,1108.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.47 > 50, but Hourly RSI has not touched 30 (current 36.50)"
2026-09-07 09:34:57,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22705.0,72.52,72.39,0.13,2026-09-07 09:00,37.23,32.06,5.18,YES,NO,22640.0,22790.0,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.52 > 50, but Hourly RSI has not touched 30 (current 37.23)"
