Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 11:49:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1307.0,64.07,71.9,-7.83,2026-08-27 11:00,32.83,40.81,-7.98,NO,NO,1324.9,1336.8,YES,YES,1306.4,1297.3,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.07 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 11:50:20,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1307.2,64.08,71.9,-7.81,2026-08-27 11:00,32.9,40.81,-7.91,NO,NO,1324.9,1336.8,YES,YES,1306.4,1297.3,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-27 11:49:55,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,641.85,52.1,57.16,-5.06,2026-08-27 11:00,24.72,30.05,-5.33,NO,NO,647.5,649.85,YES,NO,642.0,642.4,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 642.0 <= Previous High 642.4)
2026-08-27 11:49:35,NSE:AFFLE,,NSE_EQ|INE00WC01027,1648.0,57.22,63.48,-6.26,2026-08-27 11:00,25.56,34.69,-9.13,NO,NO,1681.0,1703.6,YES,NO,1649.0,1657.1,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1649.0 <= Previous High 1657.1)
2026-08-27 11:49:44,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1360.1,69.34,73.24,-3.91,2026-08-27 11:00,31.64,37.35,-5.71,NO,NO,1375.0,1387.8,NO,NO,1363.4,1368.4,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.34 > 50, but Hourly RSI has not touched 30 (current 31.64)"
2026-08-27 11:50:10,NSE:TATATECH,,NSE_EQ|INE142M01025,787.35,58.33,63.16,-4.83,2026-08-27 11:00,33.36,37.93,-4.57,NO,NO,792.8,800.4,YES,NO,787.5,788.8,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 787.5 <= Previous High 788.8)
2026-08-27 11:50:06,NSE:SAREGAMA,,NSE_EQ|INE979A01025,493.95,61.79,65.95,-4.15,2026-08-27 11:00,35.46,37.58,-2.13,NO,NO,496.35,500.2,YES,NO,494.0,495.0,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 494.0 <= Previous High 495.0)
2026-08-27 11:50:18,NSE:ZENTEC,,NSE_EQ|INE251B01027,1839.1,56.82,61.37,-4.54,2026-08-27 11:00,36.56,43.18,-6.62,NO,NO,1867.0,1893.1,NO,NO,1839.2,1840.0,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.82 > 50, but Hourly RSI has not touched 30 (current 36.56)"
2026-08-27 11:50:05,NSE:RADICO,,NSE_EQ|INE944F01028,4583.1,82.35,86.0,-3.66,2026-08-27 11:00,37.05,45.1,-8.05,NO,NO,4614.0,4648.0,YES,NO,4580.2,4589.9,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 82.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4580.2 <= Previous High 4589.9)
2026-08-27 11:49:38,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,661.8,64.87,80.12,-15.25,2026-08-27 11:00,39.16,43.71,-4.56,NO,NO,672.0,679.3,NO,NO,661.7,664.4,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.87 > 50, but Hourly RSI has not touched 30 (current 39.16)"
2026-08-27 11:50:26,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,662.65,65.03,80.12,-15.1,2026-08-27 11:00,39.5,43.71,-4.21,NO,NO,672.0,679.3,NO,NO,661.7,664.4,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.03 > 50, but Hourly RSI has not touched 30 (current 39.50)"
2026-08-27 11:49:31,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,392.4,67.18,70.63,-3.44,2026-08-27 11:00,41.14,46.6,-5.45,NO,NO,395.55,397.5,NO,NO,393.0,393.5,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.18 > 50, but Hourly RSI has not touched 30 (current 41.14)"
2026-08-27 11:50:00,NSE:NETWEB,,NSE_EQ|INE0NT901020,5270.0,63.55,69.72,-6.18,2026-08-27 11:00,43.0,44.73,-1.73,NO,NO,5289.0,5304.0,NO,NO,5268.0,5283.9,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.55 > 50, but Hourly RSI has not touched 30 (current 43.00)"
2026-08-27 11:49:50,NSE:HEXT,,NSE_EQ|INE093A01041,548.6,50.05,46.96,3.08,2026-08-27 11:00,43.05,51.98,-8.93,NO,NO,555.6,555.6,NO,NO,548.65,549.25,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.05 > 50, but Hourly RSI has not touched 30 (current 43.05)"
2026-08-27 11:49:53,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,542.95,56.44,63.56,-7.12,2026-08-27 11:00,43.39,51.66,-8.27,NO,NO,554.9,562.6,YES,NO,543.2,543.85,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 543.2 <= Previous High 543.85)
2026-08-27 11:49:52,NSE:HINDALCO,,NSE_EQ|INE038A01020,1038.7,57.7,57.16,0.53,2026-08-27 11:00,43.58,56.06,-12.49,NO,NO,1053.0,1059.5,NO,NO,1039.2,1041.05,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.70 > 50, but Hourly RSI has not touched 30 (current 43.58)"
2026-08-27 11:50:23,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,245.81,57.75,57.41,0.34,2026-08-27 11:00,44.05,61.46,-17.41,NO,YES,251.89,250.97,NO,NO,245.8,246.2,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.75 > 50, but Hourly RSI has not touched 30 (current 44.05)"
2026-08-27 11:49:58,NSE:NAZARA,,NSE_EQ|INE418L01047,353.6,71.49,71.92,-0.42,2026-08-27 11:00,44.24,53.06,-8.82,NO,NO,357.05,357.7,YES,NO,353.45,355.3,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.49 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 353.45 <= Previous High 355.3)
2026-08-27 11:49:48,NSE:HAL,,NSE_EQ|INE066F01020,4885.9,61.73,66.2,-4.47,2026-08-27 11:00,44.49,39.77,4.73,YES,NO,4865.5,4910.0,YES,NO,4881.0,4890.0,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4881.0 <= Previous High 4890.0)
2026-08-27 11:49:40,NSE:BDL,,NSE_EQ|INE171Z01026,1350.6,51.22,51.82,-0.6,2026-08-27 11:00,44.82,50.93,-6.11,NO,NO,1363.0,1372.9,NO,NO,1350.7,1353.6,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.22 > 50, but Hourly RSI has not touched 30 (current 44.82)"
2026-08-27 11:49:36,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1614.7,66.02,66.96,-0.94,2026-08-27 11:00,45.72,51.76,-6.04,NO,NO,1623.0,1623.0,NO,NO,1613.2,1615.3,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.02 > 50, but Hourly RSI has not touched 30 (current 45.72)"
2026-08-27 11:49:30,NSE:ABB,,NSE_EQ|INE117A01022,7527.5,60.45,59.13,1.32,2026-08-27 11:00,45.94,59.01,-13.06,NO,NO,7609.0,7635.5,YES,NO,7523.5,7540.5,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7523.5 <= Previous High 7540.5)
2026-08-27 11:49:42,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2027.8,54.93,57.34,-2.41,2026-08-27 11:00,45.97,29.99,15.97,YES,NO,2005.0,2022.8,NO,NO,2028.1,2030.0,2026-08-27 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.93 > 50, but Hourly RSI has not touched 30 (current 45.97)"
