Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 15:07:47,NSE:ZENTEC,,NSE_EQ|INE251B01027,1817.8,55.81,61.37,-5.55,2026-08-28 15:00,31.16,32.47,-1.31,NO,NO,1823.0,1837.1,YES,YES,1814.5,1812.2,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 15:07:39,NSE:SAREGAMA,,NSE_EQ|INE979A01025,492.65,61.4,65.95,-4.55,2026-08-28 15:00,41.48,28.39,13.09,YES,NO,485.0,491.0,YES,YES,493.15,492.8,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 15:07:27,NSE:MIDHANI,,NSE_EQ|INE099Z01011,417.75,55.37,57.17,-1.8,2026-08-28 15:00,42.11,44.01,-1.89,NO,NO,418.8,420.8,YES,YES,418.2,417.75,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.37 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 15:07:37,NSE:RADICO,,NSE_EQ|INE944F01028,4606.4,83.81,86.0,-2.19,2026-08-28 15:00,46.58,46.4,0.18,YES,NO,4606.0,4606.5,YES,YES,4606.0,4605.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 83.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 15:07:12,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1344.9,67.69,73.24,-5.55,2026-08-28 15:00,30.05,33.4,-3.35,NO,NO,1353.9,1361.2,YES,NO,1342.5,1343.5,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1342.5 <= Previous High 1343.5)
2026-08-28 15:07:48,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1291.1,63.08,71.9,-8.81,2026-08-28 15:00,31.88,35.97,-4.09,NO,NO,1301.2,1302.9,YES,NO,1295.3,1297.9,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1295.3 <= Previous High 1297.9)
2026-08-28 15:07:04,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1291.2,63.09,71.9,-8.81,2026-08-28 15:00,31.92,35.97,-4.06,NO,NO,1301.2,1302.9,YES,NO,1295.3,1297.9,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1295.3 <= Previous High 1297.9)
2026-08-28 15:07:45,NSE:VIJAYA,,NSE_EQ|INE043W01024,1450.0,65.08,71.02,-5.94,2026-08-28 15:00,33.79,46.95,-13.15,NO,NO,1476.0,1478.0,NO,NO,1455.0,1467.1,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.08 > 50, but Hourly RSI has not touched 30 (current 33.79)"
2026-08-28 15:07:36,NSE:PAYTM,,NSE_EQ|INE982J01020,1643.0,74.79,74.43,0.36,2026-08-28 15:00,34.74,47.52,-12.77,NO,NO,1679.0,1710.0,NO,YES,1655.3,1654.0,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.79 > 50, but Hourly RSI has not touched 30 (current 34.74)"
2026-08-28 15:07:44,NSE:TBOTEK,,NSE_EQ|INE673O01025,1682.7,66.37,67.59,-1.22,2026-08-28 15:00,34.82,38.67,-3.85,NO,NO,1691.1,1712.8,NO,NO,1683.5,1686.3,2026-08-28 14:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.37 > 50, but Hourly RSI has not touched 30 (current 34.82)"
