Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 12:19:33,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7464.5,59.86,63.4,-3.54,2026-08-19 12:00,24.87,32.24,-7.36,NO,NO,7546.0,7598.5,YES,YES,7480.0,7467.5,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 12:20:06,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1885.8,69.34,72.68,-3.34,2026-08-19 12:00,36.45,40.23,-3.78,NO,NO,1894.0,1902.1,YES,YES,1884.8,1882.7,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 12:20:02,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,720.8,61.36,72.38,-11.01,2026-08-19 12:00,19.11,48.21,-29.09,NO,NO,777.0,783.2,YES,NO,720.25,724.95,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 720.25 <= Previous High 724.95)
2026-08-19 12:19:52,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,462.8,67.63,72.72,-5.09,2026-08-19 12:00,25.49,28.44,-2.95,NO,NO,465.15,467.05,YES,NO,463.0,463.85,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 463.0 <= Previous High 463.85)
2026-08-19 12:20:29,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1833.5,55.27,60.66,-5.39,2026-08-19 12:00,26.69,33.14,-6.45,NO,NO,1859.0,1864.0,YES,NO,1831.5,1835.0,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1831.5 <= Previous High 1835.0)
2026-08-19 12:19:42,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1452.9,75.14,80.74,-5.6,2026-08-19 12:00,29.07,34.65,-5.58,NO,NO,1468.0,1468.1,YES,NO,1454.0,1454.3,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1454.0 <= Previous High 1454.3)
2026-08-19 12:19:35,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1552.4,60.38,66.09,-5.71,2026-08-19 12:00,31.77,50.05,-18.28,NO,NO,1603.0,1611.9,NO,NO,1554.0,1556.0,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.38 > 50, but Hourly RSI has not touched 30 (current 31.77)"
2026-08-19 12:19:30,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,328.15,63.26,64.98,-1.72,2026-08-19 12:00,34.95,27.89,7.06,YES,NO,326.0,327.95,YES,NO,327.25,329.85,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 327.25 <= Previous High 329.85)
2026-08-19 12:19:36,NSE:ANANDRATHI,Dashboard,NSE_EQ|INE463V01026,2148.3,72.06,74.94,-2.88,2026-08-19 12:00,34.96,62.92,-27.95,NO,YES,2196.0,2195.0,NO,NO,2146.2,2172.9,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.06 > 50, but Hourly RSI has not touched 30 (current 34.96)"
2026-08-19 12:20:14,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6902.0,58.79,60.33,-1.54,2026-08-19 12:00,35.86,50.78,-14.93,NO,NO,7120.0,7180.0,NO,NO,6917.0,6968.5,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.79 > 50, but Hourly RSI has not touched 30 (current 35.86)"
2026-08-19 12:19:53,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2841.5,72.42,79.58,-7.17,2026-08-19 12:00,36.21,38.84,-2.63,NO,NO,2855.0,2890.0,NO,NO,2842.0,2849.6,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.42 > 50, but Hourly RSI has not touched 30 (current 36.21)"
2026-08-19 12:20:30,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,597.45,69.49,71.82,-2.33,2026-08-19 12:00,38.31,42.88,-4.57,NO,NO,601.6,605.3,NO,YES,597.2,596.1,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.49 > 50, but Hourly RSI has not touched 30 (current 38.31)"
2026-08-19 12:20:09,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1907.2,62.5,63.36,-0.86,2026-08-19 12:00,38.49,52.13,-13.64,NO,NO,1938.0,1939.7,NO,NO,1900.0,1920.0,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.50 > 50, but Hourly RSI has not touched 30 (current 38.49)"
2026-08-19 12:20:07,NSE:LAURUSLABS,Dashboard,NSE_EQ|INE947Q01028,1799.7,79.98,79.62,0.36,2026-08-19 12:00,39.34,47.62,-8.28,NO,NO,1814.0,1823.1,NO,NO,1801.1,1801.8,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.98 > 50, but Hourly RSI has not touched 30 (current 39.34)"
2026-08-19 12:19:59,NSE:HEROMOTOCO,Dashboard,NSE_EQ|INE158A01026,5712.0,61.47,63.79,-2.32,2026-08-19 12:00,39.83,45.14,-5.31,NO,NO,5745.5,5749.0,NO,NO,5720.0,5720.0,2026-08-19 12:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.47 > 50, but Hourly RSI has not touched 30 (current 39.83)"
