Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 11:20:56,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1212.5,70.08,81.64,-11.56,2026-09-11 11:00,25.23,25.45,-0.22,NO,NO,1213.5,1213.5,YES,YES,1227.6,1220.8,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.08 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:20:24,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1005.6,61.21,65.49,-4.28,2026-09-11 11:00,31.8,37.71,-5.91,NO,YES,1015.0,1012.9,YES,YES,1006.6,1004.8,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.21 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:20:27,NSE:NAUKRI,,NSE_EQ|INE663F01032,1256.6,58.3,66.1,-7.79,2026-09-11 11:00,32.85,37.67,-4.81,NO,NO,1265.0,1274.0,YES,YES,1253.7,1252.5,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:19:44,NSE:APARINDS,,NSE_EQ|INE372A01015,17210.0,69.86,71.69,-1.84,2026-09-11 11:00,38.01,45.52,-7.51,NO,NO,17379.0,17595.0,YES,YES,17151.0,17040.0,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:20:08,NSE:HFCL,,NSE_EQ|INE548A01028,235.5,71.19,70.36,0.83,2026-09-11 11:00,39.09,36.4,2.69,YES,NO,234.5,235.24,YES,YES,235.9,235.7,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:20:28,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8645.0,78.86,78.01,0.85,2026-09-11 11:00,43.74,51.87,-8.13,NO,YES,8718.0,8712.0,YES,YES,8632.5,8614.5,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 78.86 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:20:22,NSE:MIDHANI,,NSE_EQ|INE099Z01011,449.5,62.38,55.63,6.75,2026-09-11 11:00,44.88,59.0,-14.12,NO,NO,464.3,466.45,YES,YES,450.5,447.4,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:19:37,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,402.45,66.04,71.62,-5.58,2026-09-11 11:00,47.74,37.23,10.51,YES,NO,397.5,397.5,YES,YES,402.55,402.5,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.04 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:20:03,NSE:ETERNAL,,NSE_EQ|INE758T01015,321.15,64.62,65.46,-0.84,2026-09-11 11:00,48.75,53.19,-4.44,NO,YES,322.1,321.7,YES,YES,319.85,319.8,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.62 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:20:00,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4814.3,63.26,59.93,3.33,2026-09-11 11:00,53.51,49.49,4.01,YES,NO,4782.0,4798.0,YES,YES,4814.0,4798.0,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:20:40,NSE:SAIL,,NSE_EQ|INE114A01011,180.29,53.5,63.49,-9.99,2026-09-11 11:00,23.11,31.33,-8.22,NO,NO,183.75,184.62,YES,NO,180.22,180.69,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 180.22 <= Previous High 180.69)
2026-09-11 11:20:09,NSE:HINDZINC,,NSE_EQ|INE267A01025,577.5,51.06,54.82,-3.76,2026-09-11 11:00,28.14,42.01,-13.88,NO,NO,593.6,597.75,YES,NO,576.85,577.2,2026-09-11 11:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 576.85 <= Previous High 577.2)
