Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 14:51:13,PARAS,Volume Shocker,NSE_EQ|INE045601023,1338.0,61.18,68.15,-6.97,2026-09-15 14:00,22.52,40.46,-17.94,NO,NO,1430.4,1438.8,YES,YES,1348.5,1346.8,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.18 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:50:33,NSE:PARAS,,NSE_EQ|INE045601023,1341.5,61.4,68.15,-6.74,2026-09-15 14:00,22.91,40.46,-17.56,NO,NO,1430.4,1438.8,YES,YES,1348.5,1346.8,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.40 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:49:34,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1630.2,57.61,61.25,-3.64,2026-09-15 14:00,26.85,44.0,-17.15,NO,YES,1688.5,1682.1,YES,YES,1627.2,1615.8,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:51:45,CAPLIPOINT,"Volume Shocker, All Time High",NSE_EQ|INE475E01026,2596.2,61.14,70.15,-9.01,2026-09-15 14:00,26.92,48.03,-21.12,NO,NO,2752.6,2767.9,YES,YES,2598.0,2592.5,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.14 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:49:47,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2596.5,61.15,70.15,-8.99,2026-09-15 14:00,26.94,48.03,-21.09,NO,NO,2752.6,2767.9,YES,YES,2598.0,2592.5,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:50:11,NSE:IDEA,,NSE_EQ|INE669E01016,14.5,61.25,65.94,-4.68,2026-09-15 14:00,29.17,42.64,-13.48,NO,NO,14.97,15.04,YES,YES,14.57,14.53,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:50:30,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22705.0,68.69,74.79,-6.1,2026-09-15 14:00,31.0,45.6,-14.6,NO,NO,23455.0,23800.0,YES,YES,22780.0,22675.0,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.69 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:50:54,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1520.9,66.45,72.27,-5.81,2026-09-15 14:00,31.12,50.5,-19.38,NO,YES,1594.8,1594.2,YES,YES,1528.6,1525.7,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.45 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:50:26,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,994.3,59.5,63.99,-4.49,2026-09-15 14:00,36.61,52.38,-15.76,NO,NO,1026.5,1030.7,YES,YES,997.6,995.2,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:49:31,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2195.0,73.59,75.82,-2.23,2026-09-15 14:00,44.41,52.8,-8.39,NO,NO,2210.0,2214.0,YES,YES,2196.6,2195.0,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.59 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 14:50:50,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19255.0,56.32,78.65,-22.33,2026-09-15 14:00,11.2,53.37,-42.17,NO,NO,22290.0,22440.0,YES,NO,19255.0,19365.0,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 19255.0 <= Previous High 19365.0)
2026-09-15 14:51:32,INOXINDIA,Volume Shocker,NSE_EQ|INE616N01034,2006.0,61.79,81.02,-19.23,2026-09-15 14:00,21.86,51.38,-29.51,NO,NO,2242.5,2254.2,YES,NO,2023.4,2043.6,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2023.4 <= Previous High 2043.6)
2026-09-15 14:50:15,NSE:INOXINDIA,,NSE_EQ|INE616N01034,2009.6,62.01,81.02,-19.01,2026-09-15 14:00,22.06,51.38,-29.32,NO,NO,2242.5,2254.2,YES,NO,2023.4,2043.6,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2023.4 <= Previous High 2043.6)
2026-09-15 14:51:23,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,80.47,52.66,58.95,-6.29,2026-09-15 14:00,22.57,45.79,-23.22,NO,NO,84.2,84.5,YES,NO,80.86,80.99,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 80.86 <= Previous High 80.99)
2026-09-15 14:50:29,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8271.0,68.36,77.51,-9.15,2026-09-15 14:00,23.85,37.67,-13.82,NO,NO,8545.0,8658.0,YES,NO,8289.0,8318.0,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8289.0 <= Previous High 8318.0)
2026-09-15 14:50:39,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,203.77,60.59,66.66,-6.07,2026-09-15 14:00,23.95,36.97,-13.03,NO,NO,211.5,213.01,YES,NO,204.53,204.68,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 204.53 <= Previous High 204.68)
2026-09-15 14:50:25,NSE:MIDHANI,,NSE_EQ|INE099Z01011,407.3,50.97,61.98,-11.02,2026-09-15 14:00,23.96,43.43,-19.47,NO,NO,446.9,453.35,YES,NO,408.85,408.9,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 408.85 <= Previous High 408.9)
2026-09-15 14:51:48,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,407.6,51.04,61.98,-10.95,2026-09-15 14:00,24.04,43.43,-19.39,NO,NO,446.9,453.35,YES,NO,408.85,408.9,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 408.85 <= Previous High 408.9)
2026-09-15 14:51:14,WELCORP,Strong Momentum,NSE_EQ|INE191B01025,2405.0,76.84,94.87,-18.03,2026-09-15 14:00,24.26,52.94,-28.68,NO,NO,2686.9,2709.4,YES,NO,2434.0,2450.0,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.84 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2434.0 <= Previous High 2450.0)
2026-09-15 14:51:03,NSE:WELCORP,,NSE_EQ|INE191B01025,2407.6,76.98,94.87,-17.89,2026-09-15 14:00,24.38,52.94,-28.55,NO,NO,2686.9,2709.4,YES,NO,2434.0,2450.0,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2434.0 <= Previous High 2450.0)
2026-09-15 14:49:49,NSE:CGCL,,NSE_EQ|INE180C01042,255.45,61.88,66.85,-4.96,2026-09-15 14:00,24.55,37.99,-13.43,NO,NO,265.5,266.85,YES,NO,256.3,257.5,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 256.3 <= Previous High 257.5)
2026-09-15 14:51:10,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1142.7,64.28,69.27,-4.98,2026-09-15 14:00,24.9,36.89,-11.99,NO,NO,1212.0,1230.0,YES,NO,1142.7,1142.7,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1142.7 <= Previous High 1142.7)
2026-09-15 14:51:12,AEROFLEX,,NSE_EQ|INE024001021,507.6,62.68,73.49,-10.81,2026-09-15 14:00,24.9,55.26,-30.37,NO,NO,565.0,568.75,YES,NO,507.6,507.6,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.6 <= Previous High 507.6)
2026-09-15 14:51:21,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,263.1,60.02,62.77,-2.75,2026-09-15 14:00,25.0,36.93,-11.93,NO,NO,269.45,269.95,YES,NO,262.85,263.55,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 262.85 <= Previous High 263.55)
2026-09-15 14:49:57,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4440.3,55.13,63.46,-8.33,2026-09-15 14:00,25.76,54.88,-29.12,NO,NO,4829.0,4848.0,YES,NO,4463.0,4481.7,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4463.0 <= Previous High 4481.7)
2026-09-15 14:49:52,NSE:COFORGE,,NSE_EQ|INE591G01025,1773.4,57.86,62.23,-4.37,2026-09-15 14:00,25.91,41.74,-15.84,NO,NO,1846.5,1858.0,YES,NO,1775.9,1778.4,2026-09-15 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1775.9 <= Previous High 1778.4)
