Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 11:07:10,NSE:HFCL,,NSE_EQ|INE548A01028,235.5,71.19,70.36,0.83,2026-09-11 11:00,39.09,36.4,2.69,YES,NO,234.5,235.24,YES,YES,235.1,234.7,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:06:45,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3515.5,63.34,61.61,1.73,2026-09-11 11:00,47.28,53.74,-6.46,NO,YES,3540.0,3525.4,YES,YES,3510.6,3510.0,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.34 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:07:42,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1592.0,72.35,67.11,5.25,2026-09-11 11:00,48.3,52.13,-3.83,NO,NO,1601.0,1603.0,YES,YES,1588.4,1584.3,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 72.35 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 11:07:37,NSE:SAIL,,NSE_EQ|INE114A01011,179.81,53.26,63.49,-10.23,2026-09-11 11:00,22.3,31.33,-9.03,NO,NO,183.75,184.62,YES,NO,179.68,180.72,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 179.68 <= Previous High 180.72)
2026-09-11 11:07:11,NSE:HINDZINC,,NSE_EQ|INE267A01025,574.9,50.68,54.82,-4.14,2026-09-11 11:00,26.71,42.01,-15.3,NO,NO,593.6,597.75,YES,NO,574.6,577.3,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 574.6 <= Previous High 577.3)
2026-09-11 11:07:48,NSE:ZENTEC,,NSE_EQ|INE251B01027,1718.5,50.97,55.0,-4.03,2026-09-11 11:00,28.14,36.65,-8.5,NO,NO,1751.0,1759.5,YES,NO,1716.9,1729.4,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1716.9 <= Previous High 1729.4)
2026-09-11 11:07:24,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1001.5,60.69,65.49,-4.8,2026-09-11 11:00,29.77,37.71,-7.94,NO,YES,1015.0,1012.9,YES,NO,998.6,1003.2,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 998.6 <= Previous High 1003.2)
2026-09-11 11:07:26,NSE:NAUKRI,,NSE_EQ|INE663F01032,1250.0,57.59,66.1,-8.5,2026-09-11 11:00,29.86,37.67,-7.81,NO,NO,1265.0,1274.0,YES,NO,1248.7,1252.5,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1248.7 <= Previous High 1252.5)
2026-09-11 11:06:54,NSE:BEML,,NSE_EQ|INE258A01024,1992.0,59.66,64.49,-4.83,2026-09-11 11:00,29.93,36.59,-6.66,NO,NO,2029.0,2038.0,YES,NO,1991.0,2003.9,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1991.0 <= Previous High 2003.9)
2026-09-11 11:07:53,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,980.0,63.34,66.12,-2.78,2026-09-11 11:00,29.99,42.08,-12.09,NO,NO,1003.5,1007.8,YES,NO,978.45,986.9,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 978.45 <= Previous High 986.9)
2026-09-11 11:06:51,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1665.7,60.2,64.91,-4.71,2026-09-11 11:00,30.25,44.14,-13.9,NO,NO,1705.0,1709.8,NO,NO,1666.1,1679.3,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.20 > 50, but Hourly RSI has not touched 30 (current 30.25)"
2026-09-11 11:07:51,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1223.8,71.05,81.64,-10.59,2026-09-11 11:00,31.47,25.45,6.02,YES,NO,1213.5,1213.5,YES,NO,1212.1,1216.9,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1212.1 <= Previous High 1216.9)
2026-09-11 11:07:18,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,662.6,53.7,58.73,-5.03,2026-09-11 11:00,31.7,34.35,-2.64,NO,NO,666.0,669.9,YES,NO,662.5,664.25,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 662.5 <= Previous High 664.25)
2026-09-11 11:07:34,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,211.51,66.8,69.1,-2.3,2026-09-11 11:00,32.14,32.99,-0.85,NO,NO,211.95,214.58,NO,NO,210.89,211.39,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.80 > 50, but Hourly RSI has not touched 30 (current 32.14)"
2026-09-11 11:06:48,NSE:APARINDS,,NSE_EQ|INE372A01015,17075.0,68.73,71.69,-2.97,2026-09-11 11:00,33.59,45.52,-11.94,NO,NO,17379.0,17595.0,YES,NO,17020.0,17048.0,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 17020.0 <= Previous High 17048.0)
2026-09-11 11:06:41,NSE:ABB,,NSE_EQ|INE117A01022,7244.5,55.08,58.28,-3.2,2026-09-11 11:00,34.48,43.03,-8.55,NO,NO,7329.0,7334.0,YES,NO,7279.0,7294.0,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7279.0 <= Previous High 7294.0)
2026-09-11 11:07:52,PARAS,Volume Shocker,NSE_EQ|INE045601023,1421.5,67.65,67.41,0.24,2026-09-11 11:00,34.87,47.68,-12.81,NO,YES,1462.5,1454.0,NO,NO,1416.2,1429.9,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.65 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-09-11 11:07:58,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,268.75,62.68,67.95,-5.27,2026-09-11 11:00,34.9,41.59,-6.69,NO,NO,272.25,273.5,NO,NO,268.1,269.5,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.68 > 50, but Hourly RSI has not touched 30 (current 34.90)"
2026-09-11 11:07:33,NSE:PARAS,,NSE_EQ|INE045601023,1421.9,67.67,67.41,0.25,2026-09-11 11:00,34.96,47.68,-12.72,NO,YES,1462.5,1454.0,NO,NO,1416.2,1429.9,2026-09-11 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.67 > 50, but Hourly RSI has not touched 30 (current 34.96)"
