Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 15:19:45,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1448.4,74.74,80.74,-6.0,2026-08-20 15:00,32.39,24.09,8.31,YES,NO,1440.0,1454.5,YES,YES,1448.4,1439.8,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 15:20:23,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,766.1,52.18,60.6,-8.42,2026-08-20 15:00,13.66,25.41,-11.75,NO,NO,800.0,810.9,YES,NO,761.0,765.75,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 761.0 <= Previous High 765.75)
2026-08-20 15:20:02,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,705.15,59.03,72.38,-13.34,2026-08-20 15:00,31.24,44.8,-13.56,NO,NO,750.05,754.9,YES,NO,706.0,709.75,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 706.0 <= Previous High 709.75)
2026-08-20 15:19:57,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,840.05,63.01,66.43,-3.42,2026-08-20 15:00,31.57,33.48,-1.91,NO,NO,842.0,848.65,NO,NO,841.55,845.95,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.01 > 50, but Hourly RSI has not touched 30 (current 31.57)"
2026-08-20 15:20:15,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1444.1,67.6,69.38,-1.78,2026-08-20 15:00,34.28,56.9,-22.62,NO,YES,1498.0,1495.5,NO,NO,1449.0,1461.3,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.60 > 50, but Hourly RSI has not touched 30 (current 34.28)"
2026-08-20 15:20:20,SYRMA,🔥🔥,NSE_EQ|INE0DYJ01015,1444.6,67.64,69.38,-1.73,2026-08-20 15:00,34.4,56.9,-22.49,NO,YES,1498.0,1495.5,NO,NO,1449.0,1461.3,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.64 > 50, but Hourly RSI has not touched 30 (current 34.40)"
2026-08-20 15:19:56,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2825.0,71.59,79.58,-8.0,2026-08-20 15:00,34.61,37.7,-3.09,NO,NO,2838.3,2856.2,NO,YES,2821.2,2820.1,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.59 > 50, but Hourly RSI has not touched 30 (current 34.61)"
2026-08-20 15:19:33,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7457.0,59.73,63.4,-3.67,2026-08-20 15:00,35.03,29.65,5.38,YES,NO,7430.0,7438.0,YES,NO,7457.0,7460.5,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7457.0 <= Previous High 7460.5)
2026-08-20 15:19:35,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1549.4,60.14,66.09,-5.96,2026-08-20 15:00,35.31,29.56,5.74,YES,NO,1540.7,1554.3,YES,NO,1549.4,1552.7,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1549.4 <= Previous High 1552.7)
2026-08-20 15:20:07,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1889.3,61.2,63.36,-2.16,2026-08-20 15:00,35.73,44.09,-8.35,NO,NO,1914.0,1924.5,NO,NO,1888.8,1896.6,2026-08-20 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.20 > 50, but Hourly RSI has not touched 30 (current 35.73)"
