Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 13:05:46,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1558.3,70.2,77.41,-7.22,2026-09-22 13:00,40.69,51.24,-10.56,NO,NO,1593.0,1603.8,YES,YES,1563.0,1560.9,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.20 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 13:05:40,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1558.8,70.24,77.41,-7.18,2026-09-22 13:00,40.81,51.24,-10.44,NO,NO,1593.0,1603.8,YES,YES,1563.0,1560.9,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 13:05:54,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,531.05,57.87,60.74,-2.87,2026-09-22 13:00,31.14,35.07,-3.93,NO,NO,537.0,540.0,YES,NO,530.35,532.15,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 530.35 <= Previous High 532.15)
2026-09-22 13:06:11,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2810.5,54.92,62.64,-7.72,2026-09-22 13:00,34.29,41.91,-7.62,NO,NO,2874.0,2910.6,NO,NO,2810.5,2821.0,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.92 > 50, but Hourly RSI has not touched 30 (current 34.29)"
2026-09-22 13:06:09,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,257.6,71.64,75.72,-4.08,2026-09-22 13:00,34.48,19.13,15.35,YES,NO,251.0,254.45,YES,NO,256.75,257.25,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 256.75 <= Previous High 257.25)
2026-09-22 13:05:52,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.8,60.83,63.48,-2.66,2026-09-22 13:00,35.84,38.91,-3.07,NO,NO,662.5,667.45,NO,NO,658.15,662.6,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.83 > 50, but Hourly RSI has not touched 30 (current 35.84)"
2026-09-22 13:05:50,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,288.25,60.28,60.78,-0.5,2026-09-22 13:00,41.56,51.86,-10.29,NO,NO,293.3,293.4,YES,NO,288.6,289.95,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 288.6 <= Previous High 289.95)
2026-09-22 13:05:48,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1053.9,60.12,62.61,-2.49,2026-09-22 13:00,42.64,43.24,-0.61,NO,NO,1055.1,1072.6,YES,NO,1054.2,1055.9,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1054.2 <= Previous High 1055.9)
2026-09-22 13:05:49,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2935.5,62.27,64.61,-2.33,2026-09-22 13:00,43.8,39.05,4.75,YES,NO,2919.0,2942.0,YES,NO,2933.5,2937.6,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2933.5 <= Previous High 2937.6)
2026-09-22 13:05:41,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,582.7,63.78,63.67,0.11,2026-09-22 13:00,44.01,41.61,2.41,YES,NO,581.5,582.05,NO,NO,582.4,585.95,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.78 > 50, but Hourly RSI has not touched 30 (current 44.01)"
2026-09-22 13:06:04,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1393.0,71.47,77.43,-5.96,2026-09-22 13:00,45.21,46.11,-0.9,NO,NO,1394.9,1415.0,YES,NO,1398.8,1400.0,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1398.8 <= Previous High 1400.0)
2026-09-22 13:06:02,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2915.8,71.0,73.89,-2.89,2026-09-22 13:00,45.71,50.72,-5.01,NO,NO,2935.2,2951.1,NO,NO,2915.2,2919.0,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.00 > 50, but Hourly RSI has not touched 30 (current 45.71)"
2026-09-22 13:05:45,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1392.4,65.51,67.15,-1.65,2026-09-22 13:00,45.95,70.49,-24.54,NO,NO,1469.8,1500.2,YES,NO,1394.0,1402.3,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1394.0 <= Previous High 1402.3)
2026-09-22 13:06:05,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,414.45,52.58,53.33,-0.75,2026-09-22 13:00,46.06,50.59,-4.53,NO,NO,417.9,424.9,YES,NO,414.4,415.85,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 414.4 <= Previous High 415.85)
2026-09-22 13:05:42,NSE:ECLERX,Nifty-500-Top-9,NSE_EQ|INE738I01010,1921.5,56.71,56.49,0.22,2026-09-22 13:00,46.68,61.69,-15.01,NO,YES,1962.0,1953.3,NO,NO,1922.7,1928.6,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.71 > 50, but Hourly RSI has not touched 30 (current 46.68)"
2026-09-22 13:04:59,GODREJAGRO,Volume Shocker,NSE_EQ|INE850D01014,659.0,62.7,63.39,-0.68,2026-09-22 13:00,50.22,54.22,-4.0,NO,NO,663.35,663.55,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.22; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 13:05:23,STAR,"Volume Shocker, All Time High",NSE_EQ|INE939A01011,1213.1,66.49,67.36,-0.88,2026-09-22 13:00,50.29,57.44,-7.14,NO,NO,1227.1,1247.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.29; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 13:05:44,E2E,,NSE_EQ|INE255Z01027,601.0,68.35,69.56,-1.2,2026-09-22 13:00,50.75,45.64,5.11,YES,NO,595.0,595.0,YES,NO,600.05,602.8,2026-09-22 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.35 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 600.05 <= Previous High 602.8)
2026-09-22 13:04:53,PARAS,Volume Shocker,NSE_EQ|INE045601023,1386.2,64.05,63.49,0.57,2026-09-22 13:00,51.53,63.37,-11.84,NO,YES,1413.0,1405.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.53; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-22 13:04:36,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1663.8,54.32,56.72,-2.41,2026-09-22 13:00,51.63,48.32,3.31,YES,NO,1656.5,1662.3,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.63; touch <=30 recorded; waiting for 15m monitoring confirmation
