Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 11:07:49,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2986.3,66.61,67.83,-1.21,2026-09-04 11:00,48.82,55.31,-6.5,NO,YES,3012.0,2995.9,YES,YES,2993.0,2990.4,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 11:07:36,NSE:RRKABEL,,NSE_EQ|INE777K01022,2504.6,59.69,78.58,-18.89,2026-09-04 11:00,21.53,32.4,-10.87,NO,YES,2639.0,2623.7,YES,NO,2519.3,2521.9,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2519.3 <= Previous High 2521.9)
2026-09-04 11:07:34,NSE:RKFORGE,,NSE_EQ|INE399G01023,716.15,66.01,74.02,-8.01,2026-09-04 11:00,33.08,41.63,-8.54,NO,NO,726.9,729.5,YES,NO,717.2,719.6,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 717.2 <= Previous High 719.6)
2026-09-04 11:07:43,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1596.2,78.13,79.94,-1.82,2026-09-04 11:00,35.06,44.9,-9.83,NO,NO,1638.9,1645.3,NO,NO,1595.6,1605.0,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 78.13 > 50, but Hourly RSI has not touched 30 (current 35.06)"
2026-09-04 11:07:07,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1596.9,78.19,79.94,-1.76,2026-09-04 11:00,35.19,44.9,-9.71,NO,NO,1638.9,1645.3,YES,NO,1595.6,1605.0,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 78.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1595.6 <= Previous High 1605.0)
2026-09-04 11:07:09,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1986.0,52.09,55.59,-3.5,2026-09-04 11:00,37.51,34.79,2.71,YES,NO,1981.0,1991.7,NO,NO,1986.0,1988.3,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.09 > 50, but Hourly RSI has not touched 30 (current 37.51)"
2026-09-04 11:07:02,NSE:AKUMS,,NSE_EQ|INE09XN01023,758.15,71.36,74.5,-3.14,2026-09-04 11:00,37.53,52.48,-14.95,NO,NO,778.0,786.0,NO,NO,763.55,763.95,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.36 > 50, but Hourly RSI has not touched 30 (current 37.53)"
2026-09-04 11:06:59,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1647.9,53.94,56.84,-2.91,2026-09-04 11:00,38.22,44.64,-6.43,NO,NO,1659.0,1672.5,NO,NO,1651.7,1654.4,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.94 > 50, but Hourly RSI has not touched 30 (current 38.22)"
2026-09-04 11:07:13,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,342.85,63.09,63.95,-0.87,2026-09-04 11:00,38.4,41.85,-3.45,NO,NO,344.6,346.45,NO,NO,342.55,343.45,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.09 > 50, but Hourly RSI has not touched 30 (current 38.40)"
2026-09-04 11:07:04,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1386.3,75.09,73.2,1.89,2026-09-04 11:00,38.52,54.86,-16.34,NO,NO,1420.0,1420.0,NO,NO,1385.6,1390.0,2026-09-04 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.09 > 50, but Hourly RSI has not touched 30 (current 38.52)"
