Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-26 12:58:04,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,549.25,57.81,63.56,-5.75,2026-08-26 12:00,47.0,29.67,17.33,YES,NO,531.4,537.9,YES,YES,550.5,545.5,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.81 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 12:58:15,NSE:RADICO,,NSE_EQ|INE944F01028,4628.6,85.26,86.0,-0.75,2026-08-26 12:00,49.53,49.93,-0.4,NO,NO,4630.0,4651.1,YES,YES,4630.2,4630.0,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 85.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-26 12:58:07,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,648.0,52.99,57.16,-4.17,2026-08-26 12:00,24.59,29.94,-5.34,NO,NO,653.6,658.45,YES,NO,648.1,649.2,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 648.1 <= Previous High 649.2)
2026-08-26 12:58:24,NSE:TATATECH,,NSE_EQ|INE142M01025,790.3,58.72,63.16,-4.43,2026-08-26 12:00,31.85,36.55,-4.7,NO,NO,797.1,803.0,YES,NO,791.45,793.25,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 791.45 <= Previous High 793.25)
2026-08-26 12:57:53,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,662.3,64.96,80.12,-15.16,2026-08-26 12:00,33.31,35.38,-2.07,NO,NO,667.5,672.9,NO,NO,662.25,667.1,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.96 > 50, but Hourly RSI has not touched 30 (current 33.31)"
2026-08-26 12:58:23,NSE:SONATSOFTW,,NSE_EQ|INE269A01021,299.7,51.07,52.13,-1.06,2026-08-26 12:00,34.0,27.54,6.45,YES,NO,298.1,300.6,YES,NO,299.55,300.25,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 299.55 <= Previous High 300.25)
2026-08-26 12:57:55,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2019.9,54.42,57.34,-2.92,2026-08-26 12:00,36.58,52.78,-16.2,NO,YES,2052.5,2044.4,NO,NO,2019.0,2024.5,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.42 > 50, but Hourly RSI has not touched 30 (current 36.58)"
2026-08-26 12:58:21,NSE:SONACOMS,,NSE_EQ|INE073K01018,799.3,73.81,78.16,-4.35,2026-08-26 12:00,37.23,45.69,-8.46,NO,YES,808.8,808.75,NO,NO,798.7,799.0,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.81 > 50, but Hourly RSI has not touched 30 (current 37.23)"
2026-08-26 12:58:05,NSE:HONASA,,NSE_EQ|INE0J5401028,478.25,69.87,71.23,-1.36,2026-08-26 12:00,37.94,49.33,-11.38,NO,NO,485.0,487.0,NO,NO,477.25,478.95,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.87 > 50, but Hourly RSI has not touched 30 (current 37.94)"
2026-08-26 12:58:27,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1323.6,65.13,71.9,-6.77,2026-08-26 12:00,38.04,34.92,3.13,YES,NO,1318.8,1334.5,NO,NO,1324.3,1325.5,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.13 > 50, but Hourly RSI has not touched 30 (current 38.04)"
2026-08-26 12:57:48,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1324.1,65.16,71.9,-6.73,2026-08-26 12:00,38.35,34.92,3.44,YES,NO,1318.8,1334.5,NO,NO,1324.3,1325.5,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.16 > 50, but Hourly RSI has not touched 30 (current 38.35)"
2026-08-26 12:58:18,NSE:RRKABEL,,NSE_EQ|INE777K01022,2818.4,73.87,79.4,-5.53,2026-08-26 12:00,39.52,35.39,4.13,YES,NO,2807.0,2817.0,NO,YES,2819.0,2814.6,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.87 > 50, but Hourly RSI has not touched 30 (current 39.52)"
2026-08-26 12:58:20,NSE:SAREGAMA,,NSE_EQ|INE979A01025,505.55,65.6,65.95,-0.35,2026-08-26 12:00,40.42,42.04,-1.62,NO,YES,506.6,506.0,NO,NO,506.25,506.25,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.60 > 50, but Hourly RSI has not touched 30 (current 40.42)"
2026-08-26 12:57:56,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1385.6,72.28,73.24,-0.96,2026-08-26 12:00,41.94,48.53,-6.59,NO,NO,1401.9,1404.0,NO,NO,1385.6,1390.7,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.28 > 50, but Hourly RSI has not touched 30 (current 41.94)"
2026-08-26 12:58:12,NSE:NAUKRI,,NSE_EQ|INE663F01032,1337.4,68.9,70.63,-1.72,2026-08-26 12:00,44.04,51.96,-7.92,NO,YES,1350.0,1348.0,NO,NO,1338.5,1340.9,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.90 > 50, but Hourly RSI has not touched 30 (current 44.04)"
2026-08-26 12:58:09,NSE:NAM-INDIA,,NSE_EQ|INE298J01013,1223.7,63.18,66.49,-3.31,2026-08-26 12:00,44.25,44.64,-0.39,NO,NO,1224.4,1233.3,NO,NO,1224.8,1233.4,2026-08-26 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.18 > 50, but Hourly RSI has not touched 30 (current 44.25)"
