Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 13:49:36,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1558.2,70.19,77.41,-7.23,2026-09-22 13:00,40.66,51.24,-10.58,NO,NO,1593.0,1603.8,YES,YES,1561.3,1560.9,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 13:49:41,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1558.2,70.19,77.41,-7.23,2026-09-22 13:00,40.66,51.24,-10.58,NO,NO,1593.0,1603.8,YES,YES,1561.3,1560.9,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 13:49:44,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2932.5,62.15,64.61,-2.46,2026-09-22 13:00,42.99,39.05,3.95,YES,NO,2919.0,2942.0,YES,YES,2934.0,2933.3,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 13:50:00,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,414.5,52.6,53.33,-0.74,2026-09-22 13:00,46.12,50.59,-4.47,NO,NO,417.9,424.9,YES,YES,414.5,414.2,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 13:49:42,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1070.5,62.24,62.61,-0.37,2026-09-22 13:00,51.98,43.24,8.74,YES,NO,1055.1,1072.6,YES,YES,1069.0,1062.5,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 13:49:48,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,532.0,58.07,60.74,-2.67,2026-09-22 13:00,31.71,35.07,-3.36,NO,NO,537.0,540.0,YES,NO,531.85,531.85,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 531.85 <= Previous High 531.85)
2026-09-22 13:50:05,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2815.1,55.1,62.64,-7.54,2026-09-22 13:00,34.75,41.91,-7.16,NO,NO,2874.0,2910.6,NO,YES,2817.8,2816.3,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.10 > 50, but Hourly RSI has not touched 30 (current 34.75)"
2026-09-22 13:50:04,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,259.0,72.38,75.72,-3.34,2026-09-22 13:00,37.01,19.13,17.89,YES,NO,251.0,254.45,YES,NO,258.55,259.65,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 258.55 <= Previous High 259.65)
2026-09-22 13:49:47,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,662.05,61.43,63.48,-2.05,2026-09-22 13:00,38.51,38.91,-0.4,NO,NO,662.5,667.45,NO,NO,663.7,663.75,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.43 > 50, but Hourly RSI has not touched 30 (current 38.51)"
2026-09-22 13:49:46,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,287.8,60.1,60.78,-0.68,2026-09-22 13:00,40.84,51.86,-11.02,NO,NO,293.3,293.4,YES,NO,288.05,288.25,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.10 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 288.05 <= Previous High 288.25)
2026-09-22 13:49:37,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,581.85,63.67,63.67,0.0,2026-09-22 13:00,42.33,41.61,0.72,YES,NO,581.5,582.05,NO,NO,582.4,583.75,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.67 > 50, but Hourly RSI has not touched 30 (current 42.33)"
2026-09-22 13:49:58,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1391.9,71.31,77.43,-6.12,2026-09-22 13:00,44.71,46.11,-1.4,NO,NO,1394.9,1415.0,YES,NO,1393.8,1394.6,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1393.8 <= Previous High 1394.6)
2026-09-22 13:49:40,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1389.8,65.33,67.15,-1.83,2026-09-22 13:00,45.42,70.49,-25.07,NO,NO,1469.8,1500.2,YES,NO,1388.1,1397.0,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1388.1 <= Previous High 1397.0)
2026-09-22 13:49:38,NSE:ECLERX,Nifty-500-Top-9,NSE_EQ|INE738I01010,1919.0,56.62,56.49,0.13,2026-09-22 13:00,45.99,61.69,-15.7,NO,YES,1962.0,1953.3,NO,YES,1923.8,1923.4,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.62 > 50, but Hourly RSI has not touched 30 (current 45.99)"
2026-09-22 13:49:57,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2918.3,71.15,73.89,-2.74,2026-09-22 13:00,46.3,50.72,-4.42,NO,NO,2935.2,2951.1,NO,YES,2919.0,2916.2,2026-09-22 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.15 > 50, but Hourly RSI has not touched 30 (current 46.30)"
