Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 11:07:00,NSE:HAL,,NSE_EQ|INE066F01020,4814.5,59.1,60.84,-1.73,2026-09-01 11:00,43.04,39.95,3.09,YES,NO,4801.6,4828.9,YES,YES,4811.0,4810.0,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-01 11:06:49,NSE:AFFLE,,NSE_EQ|INE00WC01027,1580.4,52.09,55.08,-3.0,2026-09-01 11:00,16.44,18.5,-2.06,NO,NO,1590.0,1607.5,YES,NO,1578.9,1581.7,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.09 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1578.9 <= Previous High 1581.7)
2026-09-01 11:07:40,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1219.2,58.7,62.98,-4.28,2026-09-01 11:00,22.59,35.8,-13.21,NO,NO,1267.0,1267.0,YES,NO,1215.5,1220.0,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1215.5 <= Previous High 1220.0)
2026-09-01 11:07:16,NSE:NATIONALUM,,NSE_EQ|INE139A01034,374.85,52.22,58.22,-6.0,2026-09-01 11:00,30.53,37.77,-7.23,NO,YES,381.5,381.45,YES,NO,375.2,375.55,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.22 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 375.2 <= Previous High 375.55)
2026-09-01 11:06:56,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4485.9,57.82,60.82,-3.0,2026-09-01 11:00,30.63,33.8,-3.17,NO,NO,4517.0,4565.3,YES,NO,4488.2,4510.1,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4488.2 <= Previous High 4510.1)
2026-09-01 11:07:37,NSE:ZENTEC,,NSE_EQ|INE251B01027,1762.7,53.17,55.92,-2.75,2026-09-01 11:00,31.01,34.89,-3.88,NO,NO,1780.0,1792.0,YES,NO,1764.2,1766.0,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1764.2 <= Previous High 1766.0)
2026-09-01 11:07:07,NSE:IDEA,,NSE_EQ|INE669E01016,14.36,61.79,64.73,-2.94,2026-09-01 11:00,33.54,31.71,1.83,YES,NO,14.33,14.85,YES,NO,14.36,14.44,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 14.36 <= Previous High 14.44)
2026-09-01 11:07:29,NSE:STYL,,NSE_EQ|INE04VU01023,385.7,60.41,64.69,-4.29,2026-09-01 11:00,36.35,36.54,-0.2,NO,NO,385.9,394.95,NO,NO,385.95,387.0,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.41 > 50, but Hourly RSI has not touched 30 (current 36.35)"
2026-09-01 11:07:47,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2994.4,66.96,67.83,-0.87,2026-09-01 11:00,36.95,35.91,1.04,YES,NO,2991.0,3013.9,NO,NO,2982.4,2994.6,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.96 > 50, but Hourly RSI has not touched 30 (current 36.95)"
2026-09-01 11:06:53,NSE:CARTRADE,,NSE_EQ|INE290S01011,2995.8,67.02,67.83,-0.81,2026-09-01 11:00,37.37,35.91,1.46,YES,NO,2991.0,3013.9,NO,NO,2982.4,2994.6,2026-09-01 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.02 > 50, but Hourly RSI has not touched 30 (current 37.37)"
