Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 10:06:21,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,530.9,57.84,60.74,-2.9,2026-09-22 10:00,31.05,35.07,-4.01,NO,NO,537.0,540.0,YES,YES,530.7,530.45,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 10:06:19,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,658.7,60.81,63.48,-2.68,2026-09-22 10:00,35.76,38.91,-3.14,NO,NO,662.5,667.45,NO,NO,655.45,657.9,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.81 > 50, but Hourly RSI has not touched 30 (current 35.76)"
2026-09-22 10:06:14,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1040.1,58.46,62.61,-4.15,2026-09-22 10:00,36.73,43.24,-6.51,NO,NO,1055.1,1072.6,YES,NO,1040.5,1045.5,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1040.5 <= Previous High 1045.5)
2026-09-22 10:06:32,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,259.4,72.59,75.72,-3.13,2026-09-22 10:00,37.7,19.13,18.58,YES,NO,251.0,254.45,YES,NO,259.5,260.5,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 259.5 <= Previous High 260.5)
2026-09-22 10:06:33,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2845.8,56.34,62.64,-6.31,2026-09-22 10:00,38.14,41.91,-3.76,NO,NO,2874.0,2910.6,NO,NO,2843.0,2866.5,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.34 > 50, but Hourly RSI has not touched 30 (current 38.14)"
2026-09-22 10:06:16,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2924.2,61.8,64.61,-2.81,2026-09-22 10:00,40.63,39.05,1.58,YES,NO,2919.0,2942.0,YES,NO,2927.3,2940.8,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2927.3 <= Previous High 2940.8)
2026-09-22 10:06:17,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,290.55,61.05,60.78,0.27,2026-09-22 10:00,45.7,51.86,-6.16,NO,NO,293.3,293.4,YES,NO,291.0,295.5,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 291.0 <= Previous High 295.5)
2026-09-22 10:06:11,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,584.0,63.95,63.67,0.29,2026-09-22 10:00,46.41,41.61,4.8,YES,NO,581.5,582.05,NO,NO,583.3,583.8,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.95 > 50, but Hourly RSI has not touched 30 (current 46.41)"
2026-09-22 10:06:12,E2E,,NSE_EQ|INE255Z01027,599.7,68.12,69.56,-1.43,2026-09-22 10:00,49.73,45.64,4.09,YES,NO,595.0,595.0,YES,NO,596.75,600.0,2026-09-22 09:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 596.75 <= Previous High 600.0)
2026-09-22 10:05:51,MIDHANI,"Volume Shocker, All Time High",NSE_EQ|INE099Z01011,417.65,53.41,53.33,0.08,2026-09-22 10:00,50.23,50.59,-0.36,NO,NO,417.9,424.9,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 50.23; touch <=30 recorded; waiting for 15m monitoring confirmation
