Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 19:06:05,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,672.6,63.48,67.2,-3.72,2026-09-18 19:00,40.41,42.38,-1.97,NO,NO,675.0,685.75,YES,YES,677.0,673.9,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 19:06:23,NSE:SOLARINDS,,NSE_EQ|INE343H01029,18555.0,52.86,78.64,-25.79,2026-09-18 19:00,21.64,24.91,-3.26,NO,NO,18815.0,18890.0,YES,NO,18555.0,19005.0,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 18555.0 <= Previous High 19005.0)
2026-09-18 19:06:43,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,265.0,75.72,84.8,-9.08,2026-09-18 19:00,22.78,47.1,-24.32,NO,NO,279.2,279.75,YES,NO,262.9,282.0,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 75.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 262.9 <= Previous High 282.0)
2026-09-18 19:06:09,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1416.6,63.07,76.68,-13.6,2026-09-18 19:00,31.93,30.89,1.04,YES,NO,1414.5,1425.0,YES,NO,1415.0,1425.6,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1415.0 <= Previous High 1425.6)
2026-09-18 19:06:33,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,544.25,60.74,70.04,-9.3,2026-09-18 19:00,34.7,51.63,-16.93,NO,NO,568.0,571.8,NO,NO,548.05,553.65,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.74 > 50, but Hourly RSI has not touched 30 (current 34.70)"
2026-09-18 19:06:07,NSE:BOSCHLTD,,NSE_EQ|INE323A01026,47000.0,65.13,70.4,-5.27,2026-09-18 19:00,35.08,46.03,-10.95,NO,NO,47735.0,47990.0,YES,NO,47000.0,48085.0,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 47000.0 <= Previous High 48085.0)
2026-09-18 19:06:25,NSE:STYL,,NSE_EQ|INE04VU01023,360.35,53.88,60.54,-6.66,2026-09-18 19:00,37.5,44.07,-6.57,NO,NO,366.0,368.4,YES,NO,358.15,364.0,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 358.15 <= Previous High 364.0)
2026-09-18 19:06:31,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,672.6,63.48,67.2,-3.72,2026-09-18 19:00,40.41,42.38,-1.97,NO,NO,675.0,685.75,NO,YES,677.0,673.9,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.48 > 50, but Hourly RSI has not touched 30 (current 40.41)"
2026-09-18 19:06:14,NSE:GSPL,,NSE_EQ|INE517F01014,160.35,51.87,52.94,-1.07,2026-09-18 19:00,41.13,53.74,-12.61,NO,YES,162.78,162.7,YES,NO,160.5,160.73,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 160.5 <= Previous High 160.73)
2026-09-18 19:06:17,NSE:JINDALSAW,,NSE_EQ|INE324A01032,289.5,60.78,70.56,-9.78,2026-09-18 19:00,43.31,46.54,-3.23,NO,NO,291.4,294.8,YES,NO,290.4,292.8,2026-09-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 290.4 <= Previous High 292.8)
