Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-01 14:24:17,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1202.0,57.74,62.98,-5.24,2026-09-01 14:00,19.94,35.8,-15.86,NO,NO,1267.0,1267.0,YES,NO,1199.9,1201.8,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1199.9 <= Previous High 1201.8)
2026-09-01 14:24:56,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1203.0,57.79,62.98,-5.19,2026-09-01 14:00,20.07,35.8,-15.72,NO,NO,1267.0,1267.0,YES,NO,1199.9,1201.8,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1199.9 <= Previous High 1201.8)
2026-09-01 14:24:47,NSE:RADICO,,NSE_EQ|INE944F01028,4434.3,73.43,83.72,-10.29,2026-09-01 14:00,20.78,27.02,-6.24,NO,NO,4485.0,4499.9,YES,NO,4439.6,4449.2,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4439.6 <= Previous High 4449.2)
2026-09-01 14:24:28,NSE:DATAPATTNS,,NSE_EQ|INE0IX101010,4444.0,56.98,60.82,-3.84,2026-09-01 14:00,27.19,33.8,-6.61,NO,NO,4517.0,4565.3,YES,NO,4431.3,4459.5,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4431.3 <= Previous High 4459.5)
2026-09-01 14:25:06,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2944.5,64.9,67.83,-2.93,2026-09-01 14:00,29.3,35.91,-6.61,NO,NO,2991.0,3013.9,YES,NO,2946.6,2968.8,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2946.6 <= Previous High 2968.8)
2026-09-01 14:24:46,NSE:PARAS,,NSE_EQ|INE045601023,1375.0,64.75,69.18,-4.43,2026-09-01 14:00,31.63,43.43,-11.8,NO,NO,1429.0,1443.0,NO,NO,1369.7,1393.5,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.75 > 50, but Hourly RSI has not touched 30 (current 31.63)"
2026-09-01 14:24:57,PARAS,Volume Shocker,NSE_EQ|INE045601023,1375.0,64.75,69.18,-4.43,2026-09-01 14:00,31.63,43.43,-11.8,NO,NO,1429.0,1443.0,NO,NO,1369.7,1393.5,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.75 > 50, but Hourly RSI has not touched 30 (current 31.63)"
2026-09-01 14:24:15,NSE:AARTIIND,,NSE_EQ|INE769A01020,521.4,60.63,66.26,-5.63,2026-09-01 14:00,34.08,36.4,-2.32,NO,NO,524.0,532.3,NO,NO,521.35,527.0,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.63 > 50, but Hourly RSI has not touched 30 (current 34.08)"
2026-09-01 14:24:30,NSE:FINCABLES,,NSE_EQ|INE235A01022,1234.2,62.52,68.16,-5.64,2026-09-01 14:00,34.16,39.55,-5.4,NO,NO,1250.5,1250.75,NO,NO,1235.0,1245.6,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.52 > 50, but Hourly RSI has not touched 30 (current 34.16)"
2026-09-01 14:24:58,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,978.35,63.35,70.38,-7.03,2026-09-01 14:00,34.81,42.3,-7.49,NO,NO,996.0,1003.35,NO,NO,981.55,987.0,2026-09-01 14:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.35 > 50, but Hourly RSI has not touched 30 (current 34.81)"
