Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-28 14:49:41,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1342.5,67.44,73.24,-5.8,2026-08-28 14:00,29.27,33.4,-4.13,NO,NO,1353.9,1361.2,YES,YES,1342.8,1337.8,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.44 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:49:33,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1294.9,63.32,71.9,-8.58,2026-08-28 14:00,33.31,35.97,-2.67,NO,NO,1301.2,1302.9,YES,YES,1295.0,1293.3,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.32 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:50:09,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1294.9,63.32,71.9,-8.58,2026-08-28 14:00,33.31,35.97,-2.67,NO,NO,1301.2,1302.9,YES,YES,1295.0,1293.3,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.32 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:49:45,NSE:HAL,,NSE_EQ|INE066F01020,4829.0,59.72,66.2,-6.49,2026-08-28 14:00,36.34,48.91,-12.56,NO,YES,4899.0,4891.8,YES,YES,4830.7,4828.6,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.72 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:50:03,NSE:SAREGAMA,,NSE_EQ|INE979A01025,494.65,62.01,65.95,-3.94,2026-08-28 14:00,44.15,28.39,15.76,YES,NO,485.0,491.0,YES,YES,492.8,491.25,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.01 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:49:31,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1573.3,61.29,59.54,1.75,2026-08-28 14:00,45.05,63.22,-18.18,NO,NO,1617.0,1617.7,YES,YES,1573.8,1573.4,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-28 14:50:08,NSE:ZENTEC,,NSE_EQ|INE251B01027,1811.2,55.51,61.37,-5.86,2026-08-28 14:00,29.64,32.47,-2.83,NO,NO,1823.0,1837.1,YES,NO,1810.5,1816.2,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.51 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1810.5 <= Previous High 1816.2)
2026-08-28 14:49:48,NSE:HONASA,,NSE_EQ|INE0J5401028,470.5,67.15,71.23,-4.08,2026-08-28 14:00,35.9,55.45,-19.55,NO,NO,486.9,488.35,NO,NO,470.7,472.05,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.15 > 50, but Hourly RSI has not touched 30 (current 35.90)"
2026-08-28 14:50:05,NSE:TBOTEK,,NSE_EQ|INE673O01025,1685.3,66.59,67.59,-1.0,2026-08-28 14:00,35.93,38.67,-2.74,NO,NO,1691.1,1712.8,NO,NO,1684.6,1688.5,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.59 > 50, but Hourly RSI has not touched 30 (current 35.93)"
2026-08-28 14:49:28,NSE:ABB,,NSE_EQ|INE117A01022,7456.5,59.56,59.13,0.42,2026-08-28 14:00,36.39,40.55,-4.16,NO,NO,7490.0,7546.5,YES,NO,7455.0,7464.0,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7455.0 <= Previous High 7464.0)
2026-08-28 14:50:00,NSE:PAYTM,,NSE_EQ|INE982J01020,1652.0,75.08,74.43,0.65,2026-08-28 14:00,37.25,47.52,-10.27,NO,NO,1679.0,1710.0,NO,NO,1651.0,1657.4,2026-08-28 14:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.08 > 50, but Hourly RSI has not touched 30 (current 37.25)"
