Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 19:38:14,NSE:APARINDS,,NSE_EQ|INE372A01015,16813.0,66.99,75.02,-8.03,2026-09-02 19:00,27.92,42.8,-14.88,NO,NO,17400.0,17520.0,YES,YES,16889.0,16874.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.99 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:40:53,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,955.65,61.09,70.39,-9.29,2026-09-02 19:00,28.82,41.58,-12.76,NO,NO,988.0,992.6,YES,YES,961.0,960.9,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.09 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:38:29,NSE:CARTRADE,,NSE_EQ|INE290S01011,2932.3,64.42,67.83,-3.41,2026-09-02 19:00,31.78,36.04,-4.26,NO,NO,2960.0,2985.0,YES,YES,2959.4,2952.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:41:00,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2932.3,64.42,67.83,-3.41,2026-09-02 19:00,31.78,36.04,-4.26,NO,NO,2960.0,2985.0,YES,YES,2959.4,2952.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 64.42 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:39:30,NSE:PAYTM,,NSE_EQ|INE982J01020,1619.0,71.9,75.05,-3.15,2026-09-02 19:00,36.92,40.62,-3.7,NO,YES,1633.5,1629.4,YES,YES,1619.0,1616.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.90 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:39:44,NSE:SAREGAMA,,NSE_EQ|INE979A01025,477.3,56.74,61.44,-4.7,2026-09-02 19:00,39.06,53.04,-13.98,NO,NO,493.2,495.8,YES,YES,478.8,478.7,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 56.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:39:35,NSE:RADICO,,NSE_EQ|INE944F01028,4476.2,75.71,83.72,-8.01,2026-09-02 19:00,41.39,40.96,0.43,YES,YES,4474.3,4450.0,YES,YES,4476.2,4464.7,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.71 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:39:52,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1434.0,65.13,68.64,-3.51,2026-09-02 19:00,42.27,48.08,-5.81,NO,NO,1448.0,1450.0,YES,YES,1439.7,1435.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:39:15,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8542.5,77.87,77.63,0.24,2026-09-02 19:00,46.34,60.41,-14.06,NO,NO,8635.0,8658.0,YES,YES,8552.5,8549.5,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.87 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:38:06,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1247.7,60.36,62.98,-2.62,2026-09-02 19:00,47.18,38.34,8.83,YES,NO,1223.0,1223.0,YES,YES,1247.7,1244.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 19:40:47,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1247.7,60.36,62.98,-2.62,2026-09-02 19:00,47.18,38.34,8.83,YES,NO,1223.0,1223.0,YES,YES,1247.7,1244.0,2026-09-02 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.36 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
