Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-04 12:50:06,NSE:NATIONALUM,,NSE_EQ|INE139A01034,374.1,52.02,58.23,-6.2,2026-09-04 12:00,46.16,45.86,0.3,YES,NO,374.0,375.2,YES,YES,374.2,373.95,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.02 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-04 12:49:40,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1962.4,50.63,55.59,-4.95,2026-09-04 12:00,29.96,34.79,-4.84,NO,NO,1981.0,1991.7,YES,NO,1962.4,1974.9,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.63 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1962.4 <= Previous High 1974.9)
2026-09-04 12:50:28,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1576.0,76.38,79.94,-3.56,2026-09-04 12:00,31.77,44.9,-13.12,NO,NO,1638.9,1645.3,NO,NO,1576.0,1589.5,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 76.38 > 50, but Hourly RSI has not touched 30 (current 31.77)"
2026-09-04 12:49:37,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1576.1,76.39,79.94,-3.55,2026-09-04 12:00,31.79,44.9,-13.11,NO,NO,1638.9,1645.3,YES,NO,1576.0,1589.5,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1576.0 <= Previous High 1589.5)
2026-09-04 12:49:30,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1641.9,53.56,56.84,-3.28,2026-09-04 12:00,35.46,44.64,-9.18,NO,NO,1659.0,1672.5,NO,NO,1641.2,1649.4,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.56 > 50, but Hourly RSI has not touched 30 (current 35.46)"
2026-09-04 12:49:32,NSE:AKUMS,,NSE_EQ|INE09XN01023,759.3,71.6,74.5,-2.9,2026-09-04 12:00,38.16,52.48,-14.32,NO,NO,778.0,786.0,NO,NO,759.15,760.0,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.60 > 50, but Hourly RSI has not touched 30 (current 38.16)"
2026-09-04 12:50:19,NSE:STYL,,NSE_EQ|INE04VU01023,383.1,59.78,64.69,-4.91,2026-09-04 12:00,38.42,47.22,-8.81,NO,NO,387.6,387.75,NO,YES,383.4,383.0,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.78 > 50, but Hourly RSI has not touched 30 (current 38.42)"
2026-09-04 12:49:46,NSE:FEDERALBNK,,NSE_EQ|INE171A01029,343.05,63.21,63.95,-0.74,2026-09-04 12:00,38.77,41.85,-3.08,NO,NO,344.6,346.45,NO,NO,343.05,343.05,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.21 > 50, but Hourly RSI has not touched 30 (current 38.77)"
2026-09-04 12:50:45,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1387.8,75.16,73.2,1.96,2026-09-04 12:00,39.04,54.86,-15.82,NO,NO,1420.0,1420.0,NO,NO,1386.9,1387.6,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.16 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-09-04 12:49:34,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1387.9,75.17,73.2,1.96,2026-09-04 12:00,39.07,54.86,-15.78,NO,NO,1420.0,1420.0,NO,NO,1386.9,1387.6,2026-09-04 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.17 > 50, but Hourly RSI has not touched 30 (current 39.07)"
