Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-15 13:08:37,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19725.0,58.91,78.65,-19.74,2026-09-15 13:00,12.76,53.37,-40.61,NO,NO,22290.0,22440.0,YES,YES,19720.0,19700.0,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.91 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 13:08:27,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,206.0,62.26,66.66,-4.4,2026-09-15 13:00,26.65,36.97,-10.32,NO,NO,211.5,213.01,YES,YES,206.08,205.6,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 13:09:02,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,979.9,63.29,63.9,-0.62,2026-09-15 13:00,35.5,40.33,-4.84,NO,NO,989.0,991.9,YES,YES,980.0,979.0,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.29 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 13:08:33,NSE:RKFORGE,,NSE_EQ|INE399G01023,696.75,61.28,64.2,-2.93,2026-09-15 13:00,39.91,50.5,-10.59,NO,YES,714.95,712.5,YES,YES,697.2,694.05,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 13:08:28,NSE:RADICO,,NSE_EQ|INE944F01028,4410.4,70.6,69.62,0.98,2026-09-15 13:00,48.19,37.07,11.12,YES,NO,4368.1,4383.4,YES,YES,4431.0,4427.9,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 13:07:21,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3517.7,62.98,63.92,-0.93,2026-09-15 13:00,48.54,59.06,-10.52,NO,NO,3559.9,3560.0,YES,YES,3518.7,3516.1,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-15 13:07:27,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1610.0,56.26,61.25,-4.98,2026-09-15 13:00,23.65,44.0,-20.35,NO,YES,1688.5,1682.1,YES,NO,1608.5,1614.4,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1608.5 <= Previous High 1614.4)
2026-09-15 13:08:57,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1142.7,64.28,69.27,-4.98,2026-09-15 13:00,24.9,36.89,-11.99,NO,NO,1212.0,1230.0,YES,NO,1142.7,1142.7,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1142.7 <= Previous High 1142.7)
2026-09-15 13:08:59,AEROFLEX,,NSE_EQ|INE024001021,507.6,62.68,73.49,-10.81,2026-09-15 13:00,24.9,55.26,-30.37,NO,NO,565.0,568.75,YES,NO,507.6,507.6,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 507.6 <= Previous High 507.6)
2026-09-15 13:08:24,NSE:PARAS,,NSE_EQ|INE045601023,1359.0,62.55,68.15,-5.59,2026-09-15 13:00,25.05,40.46,-15.42,NO,NO,1430.4,1438.8,YES,NO,1357.1,1359.9,2026-09-15 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1357.1 <= Previous High 1359.9)
