Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 10:35:13,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1433.5,66.74,69.38,-2.63,2026-08-21 10:00,26.85,28.04,-1.2,NO,NO,1437.9,1483.5,YES,YES,1440.0,1434.5,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 10:35:22,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,761.65,51.61,60.6,-8.99,2026-08-21 10:00,20.87,22.29,-1.42,NO,NO,765.9,778.7,YES,NO,760.8,764.95,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 760.8 <= Previous High 764.95)
2026-08-21 10:34:52,NSE:HSCL,,NSE_EQ|INE019C01026,692.95,57.33,72.38,-15.04,2026-08-21 10:00,25.62,28.03,-2.41,NO,NO,702.9,738.7,YES,NO,693.25,697.95,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 693.25 <= Previous High 697.95)
2026-08-21 10:35:01,NSE:LTM,,NSE_EQ|INE214T01019,4469.8,51.01,57.49,-6.48,2026-08-21 10:00,28.25,38.89,-10.64,NO,NO,4553.0,4559.0,YES,NO,4465.0,4474.4,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4465.0 <= Previous High 4474.4)
2026-08-21 10:34:40,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2027.8,55.09,57.47,-2.37,2026-08-21 10:00,32.59,45.42,-12.83,NO,YES,2062.0,2058.9,NO,NO,2032.7,2037.0,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.09 > 50, but Hourly RSI has not touched 30 (current 32.59)"
2026-08-21 10:34:55,NSE:INOXINDIA,,NSE_EQ|INE616N01034,1907.7,69.19,72.81,-3.63,2026-08-21 10:00,33.31,39.19,-5.88,NO,NO,1919.8,1949.0,NO,NO,1909.0,1916.8,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.19 > 50, but Hourly RSI has not touched 30 (current 33.31)"
2026-08-21 10:35:02,NSE:M&MFIN,,NSE_EQ|INE774D01024,381.0,59.86,62.41,-2.55,2026-08-21 10:00,33.7,37.97,-4.27,NO,NO,383.5,384.05,NO,NO,382.85,384.45,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.86 > 50, but Hourly RSI has not touched 30 (current 33.70)"
2026-08-21 10:35:00,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1887.0,61.04,63.36,-2.32,2026-08-21 10:00,36.61,37.71,-1.1,NO,NO,1890.0,1897.0,NO,NO,1886.9,1895.4,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.04 > 50, but Hourly RSI has not touched 30 (current 36.61)"
2026-08-21 10:35:07,NSE:RADICO,,NSE_EQ|INE944F01028,4628.0,85.27,86.65,-1.38,2026-08-21 10:00,37.53,58.15,-20.61,NO,NO,4696.0,4711.5,NO,NO,4637.7,4648.0,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.27 > 50, but Hourly RSI has not touched 30 (current 37.53)"
2026-08-21 10:34:39,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1609.1,65.37,67.08,-1.71,2026-08-21 10:00,38.3,37.31,0.99,YES,NO,1608.0,1616.4,NO,NO,1608.1,1613.3,2026-08-21 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.37 > 50, but Hourly RSI has not touched 30 (current 38.30)"
