Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 11:49:40,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1782.7,74.19,80.78,-6.58,2026-09-23 11:00,43.8,56.35,-12.56,NO,NO,1814.4,1818.0,YES,YES,1783.4,1778.9,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 74.19 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 11:49:38,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1501.5,65.92,77.41,-11.49,2026-09-23 11:00,26.05,35.57,-9.52,NO,NO,1543.8,1561.5,YES,NO,1500.1,1505.8,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.92 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1500.1 <= Previous High 1505.8)
2026-09-23 11:49:44,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1501.8,65.94,77.41,-11.47,2026-09-23 11:00,26.1,35.57,-9.47,NO,NO,1543.8,1561.5,YES,NO,1500.1,1505.8,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1500.1 <= Previous High 1505.8)
2026-09-23 11:49:49,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,536.4,58.99,60.73,-1.74,2026-09-23 11:00,42.05,35.74,6.31,YES,NO,532.0,536.75,YES,NO,536.35,536.85,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.35 <= Previous High 536.85)
2026-09-23 11:49:56,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1382.1,69.94,77.45,-7.52,2026-09-23 11:00,42.61,37.94,4.68,YES,NO,1374.0,1391.8,YES,NO,1386.0,1392.0,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1386.0 <= Previous High 1392.0)
2026-09-23 11:49:39,NSE:ECLERX,Nifty Smallcap 250-TOP-7,NSE_EQ|INE738I01010,1915.6,56.48,56.48,0.0,2026-09-23 11:00,43.77,47.8,-4.02,NO,NO,1926.0,1934.2,NO,NO,1916.4,1923.6,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.48 > 50, but Hourly RSI has not touched 30 (current 43.77)"
2026-09-23 11:49:47,PAYTM,All Time High,NSE_EQ|INE982J01020,1782.7,74.19,80.78,-6.58,2026-09-23 11:00,43.8,56.35,-12.56,NO,NO,1814.4,1818.0,NO,YES,1783.4,1778.9,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.19 > 50, but Hourly RSI has not touched 30 (current 43.80)"
2026-09-23 11:50:03,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,847.15,67.34,66.02,1.32,2026-09-23 11:00,44.85,77.48,-32.62,NO,YES,942.0,932.0,NO,NO,845.95,861.4,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.34 > 50, but Hourly RSI has not touched 30 (current 44.85)"
2026-09-23 11:49:43,PARAS,Volume Shocker,NSE_EQ|INE045601023,1373.9,63.54,63.49,0.05,2026-09-23 11:00,45.71,50.44,-4.73,NO,NO,1385.4,1390.6,YES,NO,1378.4,1390.0,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1378.4 <= Previous High 1390.0)
2026-09-23 11:49:36,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,341.25,67.05,68.16,-1.11,2026-09-23 11:00,46.17,67.97,-21.8,NO,NO,357.0,359.65,NO,NO,342.55,345.45,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.05 > 50, but Hourly RSI has not touched 30 (current 46.17)"
2026-09-23 11:50:02,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2851.6,56.57,62.64,-6.07,2026-09-23 11:00,46.41,32.18,14.23,YES,NO,2782.5,2828.7,NO,NO,2850.0,2854.5,2026-09-23 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.57 > 50, but Hourly RSI has not touched 30 (current 46.41)"
