Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-18 10:19:53,NSE:SOLARINDS,,NSE_EQ|INE343H01029,19030.0,55.16,78.64,-23.49,2026-09-18 10:00,33.23,24.91,8.33,YES,NO,18815.0,18890.0,YES,YES,19045.0,19020.0,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 10:20:05,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1064.7,61.97,61.55,0.41,2026-09-18 10:00,47.38,51.24,-3.86,NO,NO,1070.9,1073.1,YES,YES,1069.9,1068.0,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 10:20:01,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1133.8,63.6,69.27,-5.66,2026-09-18 10:00,48.99,37.89,11.1,YES,NO,1107.0,1112.5,YES,YES,1133.9,1128.9,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 10:19:35,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1633.4,57.82,61.25,-3.42,2026-09-18 10:00,50.43,41.63,8.81,YES,YES,1615.1,1610.0,YES,YES,1637.4,1628.0,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.82 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 10:20:03,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,265.5,61.12,62.77,-1.65,2026-09-18 10:00,50.95,48.29,2.66,YES,NO,264.5,264.6,YES,YES,266.0,265.55,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 10:19:42,NSE:ENGINERSIN,,NSE_EQ|INE510A01028,265.8,61.26,62.77,-1.51,2026-09-18 10:00,51.7,48.29,3.41,YES,NO,264.5,264.6,YES,YES,266.0,265.55,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-18 10:19:38,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1400.9,61.97,76.68,-14.71,2026-09-18 10:00,28.1,30.89,-2.79,NO,NO,1414.5,1425.0,YES,NO,1401.5,1405.0,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1401.5 <= Previous High 1405.0)
2026-09-18 10:20:08,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,548.5,61.65,70.04,-8.39,2026-09-18 10:00,36.87,51.63,-14.76,NO,NO,568.0,571.8,NO,YES,546.55,545.0,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.65 > 50, but Hourly RSI has not touched 30 (current 36.87)"
2026-09-18 10:19:36,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,671.5,63.28,67.2,-3.92,2026-09-18 10:00,39.57,42.38,-2.81,NO,NO,675.0,685.75,YES,NO,673.25,673.65,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.28 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 673.25 <= Previous High 673.65)
2026-09-18 10:20:07,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,671.5,63.28,67.2,-3.92,2026-09-18 10:00,39.57,42.38,-2.81,NO,NO,675.0,685.75,NO,NO,673.25,673.65,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.28 > 50, but Hourly RSI has not touched 30 (current 39.57)"
2026-09-18 10:19:50,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22485.0,67.24,74.79,-7.55,2026-09-18 10:00,40.18,41.72,-1.54,NO,NO,22555.0,22725.0,YES,NO,22440.0,22750.0,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22440.0 <= Previous High 22750.0)
2026-09-18 10:19:55,NSE:STYL,,NSE_EQ|INE04VU01023,365.7,55.08,60.54,-5.46,2026-09-18 10:00,43.66,44.07,-0.41,NO,NO,366.0,368.4,YES,NO,366.45,366.8,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 366.45 <= Previous High 366.8)
2026-09-18 10:19:52,NSE:OFSS,,NSE_EQ|INE881D01027,11565.0,61.62,64.06,-2.44,2026-09-18 10:00,44.42,48.77,-4.35,NO,NO,11620.0,11666.0,YES,NO,11583.0,11612.0,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11583.0 <= Previous High 11612.0)
2026-09-18 10:19:44,NSE:GLAXO,,NSE_EQ|INE159A01016,2815.0,58.83,59.44,-0.62,2026-09-18 10:00,44.44,41.33,3.1,YES,NO,2804.9,2805.9,NO,NO,2816.0,2838.3,2026-09-18 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.83 > 50, but Hourly RSI has not touched 30 (current 44.44)"
