Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 15:20:33,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1204.9,69.44,81.64,-12.2,2026-09-11 15:00,23.71,25.45,-1.74,NO,NO,1213.5,1213.5,YES,YES,1204.6,1204.0,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 69.44 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 15:19:41,NSE:BEML,,NSE_EQ|INE258A01024,2035.0,62.73,64.49,-1.76,2026-09-11 15:00,38.8,36.59,2.21,YES,NO,2029.0,2038.0,YES,YES,2025.0,2016.5,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.73 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 15:19:52,NSE:ETERNAL,,NSE_EQ|INE758T01015,322.75,65.46,65.46,-0.0,2026-09-11 15:00,55.94,53.19,2.75,YES,YES,322.1,321.7,YES,YES,322.75,321.45,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.46 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 15:20:07,NSE:NAUKRI,,NSE_EQ|INE663F01032,1250.8,57.68,66.1,-8.42,2026-09-11 15:00,30.19,37.67,-7.48,NO,NO,1265.0,1274.0,YES,NO,1250.8,1251.0,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1250.8 <= Previous High 1251.0)
2026-09-11 15:20:16,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,211.29,66.62,69.1,-2.48,2026-09-11 15:00,31.73,32.99,-1.26,NO,NO,211.95,214.58,NO,NO,211.1,212.06,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.62 > 50, but Hourly RSI has not touched 30 (current 31.73)"
2026-09-11 15:20:36,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,986.15,64.03,66.12,-2.09,2026-09-11 15:00,32.43,42.08,-9.65,NO,NO,1003.5,1007.8,YES,NO,985.65,991.25,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 985.65 <= Previous High 991.25)
2026-09-11 15:20:42,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1059.2,61.52,66.93,-5.4,2026-09-11 15:00,32.5,42.56,-10.06,NO,NO,1076.7,1081.7,NO,NO,1060.5,1065.8,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.52 > 50, but Hourly RSI has not touched 30 (current 32.50)"
2026-09-11 15:20:09,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8540.5,77.41,78.01,-0.6,2026-09-11 15:00,35.72,51.87,-16.15,NO,YES,8718.0,8712.0,YES,NO,8540.0,8618.0,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8540.0 <= Previous High 8618.0)
2026-09-11 15:19:38,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1685.0,61.56,64.91,-3.34,2026-09-11 15:00,35.78,44.14,-8.36,NO,NO,1705.0,1709.8,YES,NO,1681.0,1682.1,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1681.0 <= Previous High 1682.1)
2026-09-11 15:20:40,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,269.55,63.04,67.95,-4.91,2026-09-11 15:00,36.23,41.59,-5.36,NO,NO,272.25,273.5,NO,YES,269.45,269.1,2026-09-11 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.04 > 50, but Hourly RSI has not touched 30 (current 36.23)"
