Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 15:19:14,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,251.0,68.36,75.72,-7.36,2026-09-21 15:00,12.05,18.22,-6.17,NO,NO,262.9,282.0,YES,NO,251.3,254.45,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.36 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 251.3 <= Previous High 254.45)
2026-09-21 15:19:07,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,537.0,59.13,60.74,-1.61,2026-09-21 15:00,34.18,40.38,-6.19,NO,NO,548.05,554.25,NO,NO,536.9,539.7,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.13 > 50, but Hourly RSI has not touched 30 (current 34.18)"
2026-09-21 15:18:56,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,580.25,63.29,63.67,-0.38,2026-09-21 15:00,37.69,39.4,-1.72,NO,NO,581.85,588.5,NO,NO,580.25,580.25,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.29 > 50, but Hourly RSI has not touched 30 (current 37.69)"
2026-09-21 15:19:05,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,662.65,61.55,63.48,-1.94,2026-09-21 15:00,38.42,49.72,-11.3,NO,YES,677.0,673.9,NO,NO,663.2,667.45,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.55 > 50, but Hourly RSI has not touched 30 (current 38.42)"
2026-09-21 15:19:03,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2920.4,61.64,64.61,-2.96,2026-09-21 15:00,38.96,49.71,-10.75,NO,NO,2980.0,3022.3,YES,NO,2919.0,2933.0,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.64 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2919.0 <= Previous High 2933.0)
2026-09-21 15:19:15,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2881.5,57.84,62.64,-4.8,2026-09-21 15:00,41.34,51.11,-9.77,NO,NO,2950.0,3077.9,NO,NO,2883.7,2896.6,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.84 > 50, but Hourly RSI has not touched 30 (current 41.34)"
2026-09-21 15:18:58,E2E,,NSE_EQ|INE255Z01027,593.9,67.11,69.56,-2.44,2026-09-21 15:00,44.17,55.11,-10.94,NO,NO,608.9,620.0,YES,NO,594.0,594.95,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 594.0 <= Previous High 594.95)
2026-09-21 15:19:00,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1060.9,61.0,62.61,-1.62,2026-09-21 15:00,47.11,57.53,-10.42,NO,NO,1079.0,1079.5,YES,NO,1061.6,1071.1,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.00 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1061.6 <= Previous High 1071.1)
2026-09-21 15:18:54,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1655.4,53.74,56.72,-2.99,2026-09-21 15:00,48.14,64.93,-16.79,NO,NO,1694.7,1700.0,YES,NO,1656.1,1659.3,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1656.1 <= Previous High 1659.3)
2026-09-21 15:18:57,NSE:REDINGTON,Nifty-500-Top-6,NSE_EQ|INE891D01026,393.3,71.69,74.01,-2.32,2026-09-21 15:00,48.24,58.36,-10.12,NO,NO,399.6,400.6,YES,NO,392.25,392.3,2026-09-21 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.69 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 392.25 <= Previous High 392.3)
