Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-21 13:08:08,NSE:LTM,,NSE_EQ|INE214T01019,4493.0,51.56,57.49,-5.93,2026-08-21 13:00,30.58,38.89,-8.31,NO,NO,4553.0,4559.0,YES,YES,4496.3,4493.5,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.56 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-21 13:08:40,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,753.65,50.62,60.6,-9.98,2026-08-21 13:00,18.63,22.29,-3.66,NO,NO,765.9,778.7,YES,NO,754.95,758.55,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.62 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 754.95 <= Previous High 758.55)
2026-08-21 13:08:00,NSE:HSCL,,NSE_EQ|INE019C01026,694.05,57.48,72.38,-14.89,2026-08-21 13:00,25.86,28.03,-2.17,NO,NO,702.9,738.7,YES,NO,697.0,710.0,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 697.0 <= Previous High 710.0)
2026-08-21 13:08:27,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1431.5,66.58,69.38,-2.79,2026-08-21 13:00,26.34,28.04,-1.71,NO,NO,1437.9,1483.5,YES,NO,1434.7,1436.5,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.58 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1434.7 <= Previous High 1436.5)
2026-08-21 13:08:07,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1857.4,59.01,63.36,-4.35,2026-08-21 13:00,28.45,37.71,-9.26,NO,NO,1890.0,1897.0,YES,NO,1865.0,1867.5,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1865.0 <= Previous High 1867.5)
2026-08-21 13:07:36,NSE:ALIVUS,,NSE_EQ|INE03Q201024,1341.3,72.07,78.4,-6.33,2026-08-21 13:00,32.22,41.86,-9.64,NO,NO,1367.0,1378.4,NO,NO,1341.4,1349.8,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.07 > 50, but Hourly RSI has not touched 30 (current 32.22)"
2026-08-21 13:08:10,NSE:M&MFIN,,NSE_EQ|INE774D01024,381.1,59.89,62.41,-2.52,2026-08-21 13:00,33.85,37.97,-4.12,NO,NO,383.5,384.05,NO,NO,381.2,381.55,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.89 > 50, but Hourly RSI has not touched 30 (current 33.85)"
2026-08-21 13:07:44,NSE:AUROPHARMA,,NSE_EQ|INE406A01037,1602.5,64.53,67.08,-2.54,2026-08-21 13:00,34.54,37.31,-2.77,NO,NO,1608.0,1616.4,NO,NO,1600.7,1609.1,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.53 > 50, but Hourly RSI has not touched 30 (current 34.54)"
2026-08-21 13:07:40,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1672.3,62.83,67.72,-4.89,2026-08-21 13:00,35.47,39.38,-3.91,NO,NO,1684.0,1696.0,NO,YES,1675.7,1674.7,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.83 > 50, but Hourly RSI has not touched 30 (current 35.47)"
2026-08-21 13:07:32,NSE:ADANIENSOL,,NSE_EQ|INE931S01010,1544.9,59.77,66.09,-6.32,2026-08-21 13:00,36.5,38.13,-1.63,NO,NO,1548.5,1554.6,YES,NO,1543.9,1544.2,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1543.9 <= Previous High 1544.2)
2026-08-21 13:07:31,NSE:ABB,,NSE_EQ|INE117A01022,7433.5,59.31,63.4,-4.09,2026-08-21 13:00,36.79,42.77,-5.98,NO,YES,7479.0,7472.0,YES,NO,7415.5,7436.5,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.31 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7415.5 <= Previous High 7436.5)
2026-08-21 13:08:05,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1795.7,79.87,79.62,0.25,2026-08-21 13:00,38.04,58.0,-19.95,NO,NO,1825.0,1825.7,NO,NO,1794.5,1801.0,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 79.87 > 50, but Hourly RSI has not touched 30 (current 38.04)"
2026-08-21 13:08:12,NSE:MINDACORP,,NSE_EQ|INE842C01021,728.65,71.19,70.13,1.06,2026-08-21 13:00,39.7,50.28,-10.58,NO,NO,740.85,747.0,NO,NO,729.55,732.6,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.19 > 50, but Hourly RSI has not touched 30 (current 39.70)"
2026-08-21 13:07:22,NSE:FINCABLES,Volume Shocker,NSE_EQ|INE235A01022,1266.45,66.76,65.91,0.85,2026-08-21 13:00,39.89,46.95,-7.05,NO,NO,1287.0,1307.95,NO,NO,1270.9,1275.0,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.76 > 50, but Hourly RSI has not touched 30 (current 39.89)"
2026-08-21 13:08:29,NSE:TATATECH,,NSE_EQ|INE142M01025,816.5,62.55,70.85,-8.3,2026-08-21 13:00,40.06,44.26,-4.21,NO,NO,823.0,832.0,NO,YES,819.15,818.9,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.55 > 50, but Hourly RSI has not touched 30 (current 40.06)"
2026-08-21 13:08:18,NSE:RADICO,,NSE_EQ|INE944F01028,4642.4,86.17,86.65,-0.48,2026-08-21 13:00,40.58,58.15,-17.57,NO,NO,4696.0,4711.5,NO,NO,4640.1,4643.5,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 86.17 > 50, but Hourly RSI has not touched 30 (current 40.58)"
2026-08-21 13:08:25,NSE:SUNDRMFAST,,NSE_EQ|INE387A01021,1217.3,81.44,81.49,-0.05,2026-08-21 13:00,40.97,50.38,-9.41,NO,YES,1230.0,1229.3,NO,NO,1218.8,1222.85,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 81.44 > 50, but Hourly RSI has not touched 30 (current 40.97)"
2026-08-21 13:07:45,NSE:BHARATFORG,Volume Shocker,NSE_EQ|INE465A01025,2053.0,56.68,57.47,-0.79,2026-08-21 13:00,41.15,45.42,-4.26,NO,YES,2062.0,2058.9,NO,NO,2050.0,2050.9,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.68 > 50, but Hourly RSI has not touched 30 (current 41.15)"
2026-08-21 13:07:52,NSE:CYIENTDLM,,NSE_EQ|INE055S01018,713.15,85.07,84.23,0.84,2026-08-21 13:00,41.82,51.23,-9.41,NO,NO,729.0,739.55,NO,YES,713.8,713.35,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.07 > 50, but Hourly RSI has not touched 30 (current 41.82)"
2026-08-21 13:08:33,CYIENTDLM,🔥🔥🔥,NSE_EQ|INE055S01018,713.2,85.07,84.23,0.84,2026-08-21 13:00,41.84,51.23,-9.38,NO,NO,729.0,739.55,NO,YES,713.8,713.35,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 85.07 > 50, but Hourly RSI has not touched 30 (current 41.84)"
2026-08-21 13:08:04,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2086.4,58.41,58.99,-0.58,2026-08-21 13:00,42.96,65.16,-22.19,NO,NO,2150.19,2159.9,NO,NO,2084.3,2089.7,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.41 > 50, but Hourly RSI has not touched 30 (current 42.96)"
2026-08-21 13:07:38,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,626.7,60.97,61.57,-0.61,2026-08-21 13:00,42.98,51.66,-8.68,NO,NO,633.0,639.0,NO,NO,626.5,628.0,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.97 > 50, but Hourly RSI has not touched 30 (current 42.98)"
2026-08-21 13:07:56,NSE:EXIDEIND,,NSE_EQ|INE302A01020,462.25,67.44,72.72,-5.28,2026-08-21 13:00,43.19,42.7,0.49,YES,NO,462.0,465.1,YES,NO,462.2,463.35,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 462.2 <= Previous High 463.35)
2026-08-21 13:07:58,NSE:GLAND,,NSE_EQ|INE068V01023,2833.6,72.02,79.58,-7.57,2026-08-21 13:00,43.27,47.37,-4.1,NO,YES,2848.0,2830.0,NO,YES,2833.5,2830.3,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.02 > 50, but Hourly RSI has not touched 30 (current 43.27)"
2026-08-21 13:08:20,NSE:RKFORGE,,NSE_EQ|INE399G01023,742.25,73.22,72.4,0.82,2026-08-21 13:00,43.48,46.12,-2.65,NO,NO,744.45,747.15,NO,NO,741.65,745.4,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.22 > 50, but Hourly RSI has not touched 30 (current 43.48)"
2026-08-21 13:08:24,NSE:SONACOMS,,NSE_EQ|INE073K01018,812.6,77.83,76.35,1.48,2026-08-21 13:00,43.55,51.9,-8.34,NO,NO,821.9,827.4,NO,NO,810.6,811.7,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.83 > 50, but Hourly RSI has not touched 30 (current 43.55)"
2026-08-21 13:08:31,NSE:TVSMOTOR,,NSE_EQ|INE494B01023,4349.9,68.01,67.22,0.79,2026-08-21 13:00,43.76,56.35,-12.59,NO,YES,4390.0,4384.8,NO,NO,4350.0,4356.9,2026-08-21 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.01 > 50, but Hourly RSI has not touched 30 (current 43.76)"
