Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-11 14:34:57,NSE:HFCL,,NSE_EQ|INE548A01028,234.0,70.89,70.36,0.53,2026-09-11 14:00,35.61,36.4,-0.79,NO,NO,234.5,235.24,YES,YES,236.88,234.78,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.89 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:34:55,NSE:HAL,,NSE_EQ|INE066F01020,4920.0,62.27,60.64,1.63,2026-09-11 14:00,43.19,47.78,-4.6,NO,NO,4950.0,4959.8,YES,YES,4929.9,4922.7,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 62.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:35:04,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1021.1,63.25,65.49,-2.24,2026-09-11 14:00,44.41,37.71,6.7,YES,YES,1015.0,1012.9,YES,YES,1021.3,1018.7,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-11 14:35:29,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1197.5,68.83,81.64,-12.81,2026-09-11 14:00,22.39,25.45,-3.06,NO,NO,1213.5,1213.5,YES,NO,1210.6,1238.9,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.83 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1210.6 <= Previous High 1238.9)
2026-09-11 14:35:06,NSE:NAUKRI,,NSE_EQ|INE663F01032,1250.7,57.67,66.1,-8.43,2026-09-11 14:00,30.15,37.67,-7.52,NO,NO,1265.0,1274.0,YES,NO,1251.1,1256.3,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1251.1 <= Previous High 1256.3)
2026-09-11 14:34:41,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1673.2,60.73,64.91,-4.18,2026-09-11 14:00,32.18,44.14,-11.96,NO,NO,1705.0,1709.8,YES,NO,1674.7,1680.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.73 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1674.7 <= Previous High 1680.0)
2026-09-11 14:35:12,NSE:PPLPHARMA,,NSE_EQ|INE0DK501011,211.69,66.94,69.1,-2.15,2026-09-11 14:00,32.48,32.99,-0.51,NO,NO,211.95,214.58,NO,NO,211.9,213.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.94 > 50, but Hourly RSI has not touched 30 (current 32.48)"
2026-09-11 14:35:32,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,987.65,64.2,66.12,-1.92,2026-09-11 14:00,33.09,42.08,-8.99,NO,NO,1003.5,1007.8,YES,NO,988.8,992.8,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 988.8 <= Previous High 992.8)
2026-09-11 14:34:43,NSE:BEML,,NSE_EQ|INE258A01024,2012.0,61.05,64.49,-3.44,2026-09-11 14:00,33.2,36.59,-3.4,NO,NO,2029.0,2038.0,YES,NO,2013.5,2016.8,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2013.5 <= Previous High 2016.8)
2026-09-11 14:35:37,ENGINERSIN,Volume Shocker,NSE_EQ|INE510A01028,269.45,63.0,67.95,-4.95,2026-09-11 14:00,36.06,41.59,-5.53,NO,NO,272.25,273.5,NO,NO,269.6,269.6,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.00 > 50, but Hourly RSI has not touched 30 (current 36.06)"
2026-09-11 14:35:38,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1066.9,62.43,66.93,-4.49,2026-09-11 14:00,36.27,42.56,-6.29,NO,NO,1076.7,1081.7,NO,NO,1067.7,1074.6,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.43 > 50, but Hourly RSI has not touched 30 (current 36.27)"
2026-09-11 14:35:47,NAZARA,"Volume Shocker, All Time High",NSE_EQ|INE418L01047,363.1,69.68,72.61,-2.93,2026-09-11 14:00,36.31,55.39,-19.09,NO,NO,374.55,375.3,NO,NO,363.75,368.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.68 > 50, but Hourly RSI has not touched 30 (current 36.31)"
2026-09-11 14:35:09,NSE:NAZARA,,NSE_EQ|INE418L01047,363.35,69.81,72.61,-2.8,2026-09-11 14:00,36.58,55.39,-18.81,NO,NO,374.55,375.3,YES,NO,363.75,368.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.81 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 363.75 <= Previous High 368.0)
2026-09-11 14:35:11,NSE:PARAS,,NSE_EQ|INE045601023,1430.0,67.95,67.41,0.54,2026-09-11 14:00,36.93,47.68,-10.76,NO,YES,1462.5,1454.0,NO,NO,1434.0,1438.5,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.95 > 50, but Hourly RSI has not touched 30 (current 36.93)"
2026-09-11 14:35:30,PARAS,Volume Shocker,NSE_EQ|INE045601023,1430.0,67.95,67.41,0.54,2026-09-11 14:00,36.93,47.68,-10.76,NO,YES,1462.5,1454.0,NO,NO,1434.0,1438.5,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.95 > 50, but Hourly RSI has not touched 30 (current 36.93)"
2026-09-11 14:35:14,NSE:SAILIFE,,NSE_EQ|INE570L01029,1586.9,84.99,84.91,0.08,2026-09-11 14:00,38.14,39.39,-1.25,NO,NO,1591.5,1599.5,NO,NO,1586.9,1587.5,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.99 > 50, but Hourly RSI has not touched 30 (current 38.14)"
2026-09-11 14:35:08,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8579.5,78.23,78.01,0.22,2026-09-11 14:00,38.35,51.87,-13.52,NO,YES,8718.0,8712.0,YES,NO,8587.5,8666.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 78.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8587.5 <= Previous High 8666.0)
2026-09-11 14:34:36,NSE:ABB,,NSE_EQ|INE117A01022,7287.5,55.88,58.28,-2.41,2026-09-11 14:00,38.36,43.03,-4.67,NO,NO,7329.0,7334.0,YES,NO,7295.5,7299.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7295.5 <= Previous High 7299.0)
2026-09-11 14:34:48,NSE:CGCL,,NSE_EQ|INE180C01042,265.45,66.59,74.12,-7.53,2026-09-11 14:00,39.57,56.03,-16.45,NO,YES,274.15,272.95,NO,NO,266.0,266.8,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.59 > 50, but Hourly RSI has not touched 30 (current 39.57)"
2026-09-11 14:35:40,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,83.83,58.3,62.18,-3.88,2026-09-11 14:00,40.43,45.34,-4.91,NO,NO,84.35,84.53,NO,NO,83.77,84.11,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.30 > 50, but Hourly RSI has not touched 30 (current 40.43)"
2026-09-11 14:35:26,NSE:ZYDUSLIFE,,NSE_EQ|INE010B01027,1121.1,57.69,57.57,0.12,2026-09-11 14:00,40.82,37.48,3.34,YES,NO,1117.8,1119.0,NO,NO,1122.6,1128.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.69 > 50, but Hourly RSI has not touched 30 (current 40.82)"
2026-09-11 14:35:00,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2178.6,60.97,62.16,-1.18,2026-09-11 14:00,41.26,51.32,-10.06,NO,NO,2225.0,2228.4,NO,NO,2183.2,2211.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.97 > 50, but Hourly RSI has not touched 30 (current 41.26)"
2026-09-11 14:34:51,NSE:DIVISLAB,,NSE_EQ|INE361B01024,9318.0,84.69,83.41,1.27,2026-09-11 14:00,41.63,54.97,-13.33,NO,YES,9438.5,9422.5,NO,NO,9329.0,9339.0,2026-09-11 14:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 84.69 > 50, but Hourly RSI has not touched 30 (current 41.63)"
