Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 13:07:20,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,776.9,53.61,60.6,-6.99,2026-08-20 13:00,16.02,25.41,-9.39,NO,NO,800.0,810.9,YES,NO,776.0,779.8,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.61 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 776.0 <= Previous High 779.8)
2026-08-20 13:06:43,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1425.4,72.77,80.74,-7.97,2026-08-20 13:00,19.85,24.09,-4.24,NO,NO,1440.0,1454.5,YES,NO,1427.5,1429.2,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.77 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1427.5 <= Previous High 1429.2)
2026-08-20 13:06:35,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7442.5,59.47,63.4,-3.93,2026-08-20 13:00,32.25,29.65,2.6,YES,NO,7430.0,7438.0,YES,NO,7467.0,7467.0,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.47 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 7467.0 <= Previous High 7467.0)
2026-08-20 13:06:36,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1545.1,59.79,66.09,-6.31,2026-08-20 13:00,32.59,29.56,3.03,YES,NO,1540.7,1554.3,YES,NO,1544.1,1545.7,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1544.1 <= Previous High 1545.7)
2026-08-20 13:06:54,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2823.2,71.5,79.58,-8.08,2026-08-20 13:00,34.23,37.7,-3.47,NO,NO,2838.3,2856.2,NO,NO,2834.7,2836.5,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.50 > 50, but Hourly RSI has not touched 30 (current 34.23)"
2026-08-20 13:06:46,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2049.0,56.42,57.47,-1.05,2026-08-20 13:00,37.54,44.93,-7.39,NO,NO,2069.0,2070.9,NO,NO,2048.1,2058.5,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.42 > 50, but Hourly RSI has not touched 30 (current 37.54)"
2026-08-20 13:06:50,NSE:CGCL,Dashboard,NSE_EQ|INE180C01042,224.06,57.7,59.2,-1.49,2026-08-20 13:00,37.89,44.77,-6.88,NO,NO,225.99,226.59,NO,NO,224.16,226.12,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.70 > 50, but Hourly RSI has not touched 30 (current 37.89)"
2026-08-20 13:07:04,NSE:M&MFIN,Dashboard,NSE_EQ|INE774D01024,383.65,60.58,62.41,-1.83,2026-08-20 13:00,37.91,47.83,-9.92,NO,NO,389.7,391.95,NO,NO,384.0,384.8,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.58 > 50, but Hourly RSI has not touched 30 (current 37.91)"
2026-08-20 13:06:52,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,462.55,67.55,72.72,-5.17,2026-08-20 13:00,39.23,28.21,11.02,YES,NO,458.0,461.95,YES,NO,463.75,464.45,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.55 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 463.75 <= Previous High 464.45)
2026-08-20 13:06:42,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1689.1,63.99,67.72,-3.73,2026-08-20 13:00,40.31,42.99,-2.69,NO,NO,1698.9,1708.6,NO,NO,1689.5,1695.3,2026-08-20 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.99 > 50, but Hourly RSI has not touched 30 (current 40.31)"
