Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-09 09:23:15,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1880.3,51.67,56.6,-4.93,2026-09-09 09:00,29.68,31.62,-1.94,NO,NO,1885.0,1894.4,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-09 09:23:11,NSE:NETWEB,,NSE_EQ|INE0NT901020,5009.5,58.83,62.1,-3.27,2026-09-09 09:00,30.3,39.15,-8.85,NO,NO,5101.0,5105.5,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.83 > 50, but Hourly RSI has not touched 30 (current 30.30)"
2026-09-09 09:23:05,NSE:IFCI,,NSE_EQ|INE039A01010,90.09,61.91,73.52,-11.61,2026-09-09 09:00,32.68,36.62,-3.94,NO,NO,92.25,94.32,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.91 > 50, but Hourly RSI has not touched 30 (current 32.68)"
2026-09-09 09:23:12,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1825.4,55.54,60.26,-4.72,2026-09-09 09:00,32.97,36.05,-3.07,NO,NO,1833.8,1838.8,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-09 09:23:01,NSE:ETERNAL,,NSE_EQ|INE758T01015,318.85,63.45,65.46,-2.01,2026-09-09 09:00,34.42,43.07,-8.65,NO,NO,321.6,323.5,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.45 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-09 09:23:34,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1069.1,62.7,66.93,-4.23,2026-09-09 09:00,35.34,43.16,-7.82,NO,NO,1086.9,1099.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.70 > 50, but Hourly RSI has not touched 30 (current 35.34)"
2026-09-09 09:23:14,NSE:OFSS,,NSE_EQ|INE881D01027,11651.0,62.75,67.76,-5.02,2026-09-09 09:00,35.88,42.6,-6.72,NO,NO,11780.0,11815.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-09 09:22:58,NSE:DLF,,NSE_EQ|INE271C01023,667.25,55.0,58.54,-3.53,2026-09-09 09:00,37.73,48.26,-10.52,NO,NO,675.1,675.9,NO,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.00 > 50, but Hourly RSI has not touched 30 (current 37.73)"
2026-09-09 09:22:52,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1578.5,76.56,77.06,-0.51,2026-09-09 09:00,39.42,39.14,0.28,YES,NO,1578.0,1587.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
2026-09-09 09:23:30,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1578.7,76.57,77.06,-0.49,2026-09-09 09:00,39.53,39.14,0.4,YES,NO,1578.0,1587.0,YES,NO,,,,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 76.57 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close None <= Previous High None)
