Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-08 12:49:52,NSE:OFSS,,NSE_EQ|INE881D01027,11729.0,63.66,67.77,-4.11,2026-09-08 12:00,35.48,41.13,-5.65,NO,YES,11847.0,11749.0,YES,YES,11726.0,11699.0,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.66 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 12:50:07,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1587.1,77.15,77.06,0.09,2026-09-08 12:00,39.51,43.49,-3.99,NO,NO,1599.3,1612.0,YES,YES,1590.7,1577.0,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.15 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 12:49:35,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1587.6,77.16,77.06,0.1,2026-09-08 12:00,39.65,43.49,-3.84,NO,NO,1599.3,1612.0,YES,YES,1590.7,1577.0,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.16 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 12:50:05,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1247.6,60.25,61.74,-1.49,2026-09-08 12:00,42.71,51.39,-8.69,NO,YES,1264.0,1253.3,YES,YES,1247.9,1244.6,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.25 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 12:49:31,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1248.0,60.28,61.74,-1.47,2026-09-08 12:00,42.88,51.39,-8.51,NO,YES,1264.0,1253.3,YES,YES,1247.9,1244.6,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.28 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-08 12:49:32,NSE:AKUMS,,NSE_EQ|INE09XN01023,738.6,67.13,72.98,-5.85,2026-09-08 12:00,25.16,35.57,-10.41,NO,NO,754.3,760.3,YES,NO,740.55,741.1,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 740.55 <= Previous High 741.1)
2026-09-08 12:49:54,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1893.1,52.61,56.59,-3.98,2026-09-08 12:00,34.89,39.5,-4.61,NO,NO,1905.0,1922.0,NO,NO,1895.7,1900.2,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.61 > 50, but Hourly RSI has not touched 30 (current 34.89)"
2026-09-08 12:49:49,NSE:NETWEB,,NSE_EQ|INE0NT901020,5105.0,60.49,62.1,-1.61,2026-09-08 12:00,37.09,44.51,-7.42,NO,NO,5175.5,5190.0,NO,NO,5107.5,5131.5,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.49 > 50, but Hourly RSI has not touched 30 (current 37.09)"
2026-09-08 12:49:51,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1850.6,57.82,60.27,-2.45,2026-09-08 12:00,37.09,34.98,2.11,YES,NO,1847.5,1862.0,YES,NO,1848.7,1849.6,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1848.7 <= Previous High 1849.6)
2026-09-08 12:50:11,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1082.2,64.34,66.94,-2.6,2026-09-08 12:00,38.23,48.31,-10.08,NO,NO,1102.1,1117.6,NO,NO,1083.0,1085.4,2026-09-08 12:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.34 > 50, but Hourly RSI has not touched 30 (current 38.23)"
