Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 10:19:43,NSE:ASTRAMICRO,6M-niftyindiadefence-Top-5,NSE_EQ|INE386C01029,1600.3,55.5,57.68,-2.18,2026-09-24 10:00,36.62,37.51,-0.89,NO,NO,1602.2,1608.0,YES,YES,1601.0,1600.9,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 10:20:27,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1386.9,70.61,77.45,-6.84,2026-09-24 10:00,46.25,47.95,-1.7,NO,YES,1389.8,1387.4,YES,YES,1388.7,1388.4,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.61 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 10:20:37,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,181.7,52.71,56.77,-4.06,2026-09-24 10:00,30.51,42.03,-11.52,NO,NO,189.1,190.27,NO,NO,181.54,182.85,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.71 > 50, but Hourly RSI has not touched 30 (current 30.51)"
2026-09-24 10:20:12,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,525.75,56.78,60.73,-3.94,2026-09-24 10:00,31.67,36.64,-4.97,NO,NO,531.0,534.3,YES,NO,524.9,526.85,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.78 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 524.9 <= Previous High 526.85)
2026-09-24 10:20:02,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1351.0,62.74,67.15,-4.42,2026-09-24 10:00,32.89,46.16,-13.27,NO,NO,1400.1,1413.6,YES,NO,1353.6,1364.1,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1353.6 <= Previous High 1364.1)
2026-09-24 10:19:49,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4390.0,54.05,56.53,-2.48,2026-09-24 10:00,34.08,40.67,-6.58,NO,NO,4435.0,4440.0,YES,NO,4394.8,4411.2,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.05 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4394.8 <= Previous High 4411.2)
2026-09-24 10:20:05,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1504.9,66.16,77.41,-11.25,2026-09-24 10:00,34.36,31.35,3.01,YES,NO,1499.4,1511.2,YES,NO,1502.0,1518.8,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1502.0 <= Previous High 1518.8)
2026-09-24 10:19:55,NSE:ATHERENERG,Nifty Smallcap 250-TOP-7,NSE_EQ|INE0LEZ01016,1505.0,66.17,77.41,-11.24,2026-09-24 10:00,34.41,31.35,3.06,YES,NO,1499.4,1511.2,YES,NO,1502.0,1518.8,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1502.0 <= Previous High 1518.8)
2026-09-24 10:20:33,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,210.66,64.81,73.37,-8.57,2026-09-24 10:00,35.22,47.64,-12.42,NO,NO,218.5,221.85,NO,NO,209.79,214.09,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.81 > 50, but Hourly RSI has not touched 30 (current 35.22)"
2026-09-24 10:19:52,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,332.25,64.03,68.16,-4.13,2026-09-24 10:00,36.08,37.99,-1.91,NO,NO,334.2,341.05,NO,NO,331.7,333.85,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.03 > 50, but Hourly RSI has not touched 30 (current 36.08)"
2026-09-24 10:19:47,NSE:STYL,6M-Nifty India Internet Index-Top-4,NSE_EQ|INE04VU01023,352.7,52.14,53.88,-1.75,2026-09-24 10:00,37.08,48.55,-11.46,NO,NO,360.0,362.85,YES,NO,352.6,355.1,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.14 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 352.6 <= Previous High 355.1)
2026-09-24 10:20:07,PAYTM,All Time High,NSE_EQ|INE982J01020,1762.4,72.41,80.78,-8.37,2026-09-24 10:00,37.64,42.36,-4.71,NO,NO,1775.0,1780.0,NO,NO,1759.7,1765.5,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.41 > 50, but Hourly RSI has not touched 30 (current 37.64)"
2026-09-24 10:19:45,NSE:PAYTM,6M-Nifty India Internet Index-Top-1,NSE_EQ|INE982J01020,1762.5,72.42,80.78,-8.36,2026-09-24 10:00,37.68,42.36,-4.68,NO,NO,1775.0,1780.0,YES,NO,1759.7,1765.5,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.42 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1759.7 <= Previous High 1765.5)
2026-09-24 10:19:40,NSE:PARAS,3M-niftyindiadefence-Top-5,NSE_EQ|INE045601023,1355.0,62.2,63.49,-1.29,2026-09-24 10:00,38.06,48.89,-10.83,NO,NO,1380.0,1386.0,YES,NO,1356.2,1364.4,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1356.2 <= Previous High 1364.4)
2026-09-24 10:20:03,PARAS,Volume Shocker,NSE_EQ|INE045601023,1355.6,62.24,63.49,-1.25,2026-09-24 10:00,38.27,48.89,-10.62,NO,NO,1380.0,1386.0,YES,NO,1356.2,1364.4,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1356.2 <= Previous High 1364.4)
2026-09-24 10:19:57,NSE:PVRINOX,Nifty Smallcap 250-TOP-8,NSE_EQ|INE191H01014,1283.7,71.24,78.75,-7.51,2026-09-24 10:00,38.57,46.95,-8.38,NO,NO,1308.0,1329.0,YES,NO,1284.6,1302.0,2026-09-24 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.24 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1284.6 <= Previous High 1302.0)
