Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 13:19:34,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1773.5,73.38,80.78,-7.4,2026-09-23 13:00,41.14,56.35,-15.22,NO,NO,1814.4,1818.0,YES,YES,1776.2,1775.9,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 73.38 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 13:19:37,PARAS,Volume Shocker,NSE_EQ|INE045601023,1378.7,63.74,63.49,0.25,2026-09-23 13:00,47.57,50.44,-2.87,NO,NO,1385.4,1390.6,YES,YES,1378.7,1377.8,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 63.74 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 13:19:31,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1490.0,65.12,77.41,-12.29,2026-09-23 13:00,24.28,35.57,-11.28,NO,NO,1543.8,1561.5,YES,NO,1488.5,1491.3,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1488.5 <= Previous High 1491.3)
2026-09-23 13:19:38,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1490.0,65.12,77.41,-12.29,2026-09-23 13:00,24.28,35.57,-11.28,NO,NO,1543.8,1561.5,YES,NO,1488.5,1491.3,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1488.5 <= Previous High 1491.3)
2026-09-23 13:19:39,PAYTM,All Time High,NSE_EQ|INE982J01020,1773.0,73.33,80.78,-7.45,2026-09-23 13:00,41.0,56.35,-15.35,NO,NO,1814.4,1818.0,NO,YES,1776.2,1775.9,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.33 > 50, but Hourly RSI has not touched 30 (current 41.00)"
2026-09-23 13:19:40,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,536.0,58.9,60.73,-1.82,2026-09-23 13:00,41.53,35.74,5.79,YES,NO,532.0,536.75,YES,NO,536.7,539.65,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.90 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 536.7 <= Previous High 539.65)
2026-09-23 13:19:55,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,836.9,66.66,66.02,0.64,2026-09-23 13:00,42.9,77.48,-34.58,NO,YES,942.0,932.0,NO,NO,833.6,845.0,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.66 > 50, but Hourly RSI has not touched 30 (current 42.90)"
2026-09-23 13:19:45,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1383.8,70.17,77.45,-7.28,2026-09-23 13:00,43.51,37.94,5.57,YES,NO,1374.0,1391.8,YES,NO,1383.3,1391.3,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1383.3 <= Previous High 1391.3)
2026-09-23 13:19:30,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,342.0,67.32,68.16,-0.84,2026-09-23 13:00,46.88,67.97,-21.08,NO,NO,357.0,359.65,NO,NO,342.15,345.75,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.32 > 50, but Hourly RSI has not touched 30 (current 46.88)"
2026-09-23 13:19:49,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,560.6,56.41,57.15,-0.74,2026-09-23 13:00,46.91,58.73,-11.82,NO,NO,571.15,579.5,NO,NO,560.6,562.95,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.41 > 50, but Hourly RSI has not touched 30 (current 46.91)"
2026-09-23 13:19:44,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2920.0,71.25,73.89,-2.63,2026-09-23 13:00,47.45,43.17,4.28,YES,NO,2907.6,2932.9,NO,YES,2921.0,2916.0,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.25 > 50, but Hourly RSI has not touched 30 (current 47.45)"
2026-09-23 13:19:52,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2863.4,57.07,62.64,-5.58,2026-09-23 13:00,48.27,32.18,16.09,YES,NO,2782.5,2828.7,NO,YES,2865.0,2861.4,2026-09-23 13:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.07 > 50, but Hourly RSI has not touched 30 (current 48.27)"
