Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-18 23:51:17,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1465.8,76.3,80.74,-4.43,2026-08-18 23:00,30.54,35.93,-5.39,NO,NO,1482.0,1496.6,YES,YES,1468.0,1467.5,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 76.30 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-18 23:51:15,NSE:REDINGTON,Volume Shocker,NSE_EQ|INE891D01026,326.3,62.74,64.98,-2.23,2026-08-18 23:00,27.13,36.71,-9.58,NO,YES,333.8,333.35,YES,NO,326.0,327.0,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 326.0 <= Previous High 327.0)
2026-08-18 23:51:22,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,465.25,68.52,72.73,-4.2,2026-08-18 23:00,29.06,41.47,-12.41,NO,NO,475.0,477.85,YES,NO,465.15,466.75,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.52 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 465.15 <= Previous High 466.75)
2026-08-18 23:51:43,PAYTM,,NSE_EQ|INE982J01020,1546.3,68.61,73.5,-4.89,2026-08-18 23:00,31.67,41.86,-10.19,NO,NO,1580.2,1595.7,NO,NO,1546.3,1553.2,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.61 > 50, but Hourly RSI has not touched 30 (current 31.67)"
2026-08-18 23:51:40,NSE:WOCKPHARMA,Dashboard,NSE_EQ|INE049B01025,1859.9,56.61,60.66,-4.05,2026-08-18 23:00,32.33,42.6,-10.27,NO,NO,1896.9,1904.8,NO,NO,1859.0,1864.0,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.61 > 50, but Hourly RSI has not touched 30 (current 32.33)"
2026-08-18 23:51:16,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7546.0,61.38,63.4,-2.02,2026-08-18 23:00,33.56,46.3,-12.74,NO,NO,7660.0,7695.0,NO,NO,7546.0,7598.5,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.38 > 50, but Hourly RSI has not touched 30 (current 33.56)"
2026-08-18 23:51:38,NSE:TIPSMUSIC,Dashboard,NSE_EQ|INE716B01029,655.5,53.16,55.56,-2.4,2026-08-18 23:00,37.38,37.43,-0.05,NO,NO,655.55,657.2,NO,NO,655.5,657.8,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.16 > 50, but Hourly RSI has not touched 30 (current 37.38)"
2026-08-18 23:51:30,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1894.0,70.21,72.68,-2.48,2026-08-18 23:00,37.46,19.65,17.82,YES,NO,1872.0,1889.7,YES,NO,1894.0,1902.1,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1894.0 <= Previous High 1902.1)
2026-08-18 23:51:18,NSE:BAJAJ-AUTO,Dashboard,NSE_EQ|INE917I01010,11607.0,70.09,72.09,-2.0,2026-08-18 23:00,38.01,44.04,-6.02,NO,NO,11663.0,11724.0,NO,NO,11607.0,11650.0,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.09 > 50, but Hourly RSI has not touched 30 (current 38.01)"
2026-08-18 23:51:29,NSE:HONASA,Dashboard,NSE_EQ|INE0J5401028,474.6,68.77,79.49,-10.72,2026-08-18 23:00,40.5,45.33,-4.83,NO,NO,480.0,486.7,NO,NO,474.1,475.65,2026-08-18 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.77 > 50, but Hourly RSI has not touched 30 (current 40.50)"
