Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-24 13:49:33,NSE:ANANTRAJ,,NSE_EQ|INE242C01024,617.1,59.13,60.65,-1.52,2026-08-24 13:00,30.03,36.98,-6.95,NO,NO,623.1,629.0,NO,NO,617.7,620.55,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.13 > 50, but Hourly RSI has not touched 30 (current 30.03)"
2026-08-24 13:49:46,NSE:HAL,,NSE_EQ|INE066F01020,4880.6,61.53,66.2,-4.67,2026-08-24 13:00,31.7,46.85,-15.15,NO,NO,5000.0,5000.5,NO,NO,4882.8,4885.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.53 > 50, but Hourly RSI has not touched 30 (current 31.70)"
2026-08-24 13:49:56,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22926.0,74.54,77.34,-2.8,2026-08-24 13:00,32.47,44.77,-12.3,NO,NO,23265.0,23409.0,NO,NO,22948.0,22993.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.54 > 50, but Hourly RSI has not touched 30 (current 32.47)"
2026-08-24 13:50:20,NSE:TORNTPHARM,,NSE_EQ|INE685A01028,4880.0,61.92,62.6,-0.68,2026-08-24 13:00,33.25,36.25,-3.0,NO,NO,4896.5,4917.5,NO,NO,4884.5,4895.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.92 > 50, but Hourly RSI has not touched 30 (current 33.25)"
2026-08-24 13:49:36,NSE:ASTRAMICRO,,NSE_EQ|INE386C01029,1661.7,62.12,62.15,-0.04,2026-08-24 13:00,34.14,34.25,-0.11,NO,NO,1662.0,1672.4,NO,NO,1663.2,1666.5,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.12 > 50, but Hourly RSI has not touched 30 (current 34.14)"
2026-08-24 13:49:29,NSE:AJANTPHARM,,NSE_EQ|INE031B01049,3581.4,68.43,72.2,-3.77,2026-08-24 13:00,34.87,47.04,-12.17,NO,NO,3650.0,3653.2,NO,NO,3583.5,3596.3,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.43 > 50, but Hourly RSI has not touched 30 (current 34.87)"
2026-08-24 13:50:03,NSE:RADICO,,NSE_EQ|INE944F01028,4608.3,83.93,86.01,-2.07,2026-08-24 13:00,34.9,42.45,-7.54,NO,NO,4639.8,4640.3,NO,NO,4605.5,4620.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 83.93 > 50, but Hourly RSI has not touched 30 (current 34.90)"
2026-08-24 13:49:37,NSE:BEML,,NSE_EQ|INE258A01024,1918.3,57.7,58.91,-1.21,2026-08-24 13:00,35.5,42.32,-6.81,NO,NO,1933.0,1944.7,NO,NO,1919.0,1922.9,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.70 > 50, but Hourly RSI has not touched 30 (current 35.50)"
2026-08-24 13:49:53,NSE:MTARTECH,,NSE_EQ|INE864I01014,6840.0,58.06,60.06,-2.0,2026-08-24 13:00,36.0,51.23,-15.23,NO,NO,7044.0,7060.0,NO,NO,6850.0,6869.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.06 > 50, but Hourly RSI has not touched 30 (current 36.00)"
2026-08-24 13:49:40,NSE:CAPLIPOINT,,NSE_EQ|INE475E01026,2500.5,63.97,68.16,-4.19,2026-08-24 13:00,37.24,63.65,-26.41,NO,YES,2569.7,2567.1,NO,NO,2501.8,2503.4,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.97 > 50, but Hourly RSI has not touched 30 (current 37.24)"
2026-08-24 13:49:50,NSE:MAZDOCK,,NSE_EQ|INE249Z01020,2540.7,52.8,53.38,-0.58,2026-08-24 13:00,37.58,42.41,-4.83,NO,NO,2552.0,2560.4,NO,NO,2541.0,2542.1,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.80 > 50, but Hourly RSI has not touched 30 (current 37.58)"
2026-08-24 13:49:59,NSE:OFSS,,NSE_EQ|INE881D01027,11612.0,65.38,66.76,-1.38,2026-08-24 13:00,37.6,46.33,-8.72,NO,YES,11724.0,11700.0,NO,NO,11609.0,11709.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.38 > 50, but Hourly RSI has not touched 30 (current 37.60)"
2026-08-24 13:49:44,NSE:GLAND,,NSE_EQ|INE068V01023,2797.4,70.17,71.31,-1.14,2026-08-24 13:00,38.43,41.64,-3.21,NO,NO,2812.0,2837.2,NO,NO,2797.5,2809.4,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.17 > 50, but Hourly RSI has not touched 30 (current 38.43)"
2026-08-24 13:50:19,NSE:TATATECH,,NSE_EQ|INE142M01025,811.3,61.72,63.16,-1.45,2026-08-24 13:00,38.43,45.86,-7.43,NO,NO,820.95,824.0,NO,NO,812.75,813.65,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.72 > 50, but Hourly RSI has not touched 30 (current 38.43)"
2026-08-24 13:50:04,NSE:RKFORGE,,NSE_EQ|INE399G01023,736.95,72.76,72.78,-0.02,2026-08-24 13:00,40.22,36.72,3.5,YES,NO,735.0,743.1,NO,NO,737.0,738.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.76 > 50, but Hourly RSI has not touched 30 (current 40.22)"
2026-08-24 13:49:51,NSE:MIDHANI,,NSE_EQ|INE099Z01011,419.45,55.86,57.17,-1.31,2026-08-24 13:00,40.31,45.71,-5.4,NO,NO,423.55,427.0,NO,NO,419.25,420.9,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.86 > 50, but Hourly RSI has not touched 30 (current 40.31)"
2026-08-24 13:49:39,NSE:BHARATFORG,,NSE_EQ|INE465A01025,2042.0,55.87,57.33,-1.46,2026-08-24 13:00,41.03,50.24,-9.21,NO,NO,2063.0,2072.0,NO,YES,2048.3,2048.2,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.87 > 50, but Hourly RSI has not touched 30 (current 41.03)"
2026-08-24 13:50:16,NSE:STYL,,NSE_EQ|INE04VU01023,388.15,62.14,63.29,-1.14,2026-08-24 13:00,41.18,44.1,-2.92,NO,NO,390.5,391.3,NO,YES,389.85,389.15,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.14 > 50, but Hourly RSI has not touched 30 (current 41.18)"
2026-08-24 13:49:48,NSE:KIRLOSENG,,NSE_EQ|INE146L01010,2077.3,57.95,59.01,-1.06,2026-08-24 13:00,41.22,48.15,-6.94,NO,NO,2100.0,2119.9,NO,YES,2080.1,2069.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.95 > 50, but Hourly RSI has not touched 30 (current 41.22)"
2026-08-24 13:50:13,NSE:SONACOMS,,NSE_EQ|INE073K01018,808.3,75.89,78.16,-2.27,2026-08-24 13:00,41.36,50.0,-8.64,NO,NO,817.6,822.05,NO,NO,808.75,813.55,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 75.89 > 50, but Hourly RSI has not touched 30 (current 41.36)"
2026-08-24 13:50:06,NSE:SAILIFE,,NSE_EQ|INE570L01029,1437.8,77.23,80.51,-3.28,2026-08-24 13:00,41.59,52.84,-11.25,NO,NO,1456.9,1461.0,NO,NO,1437.6,1441.8,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 77.23 > 50, but Hourly RSI has not touched 30 (current 41.59)"
2026-08-24 13:50:07,NSE:SAREGAMA,,NSE_EQ|INE979A01025,510.2,66.59,65.94,0.65,2026-08-24 13:00,42.29,34.02,8.26,YES,NO,505.6,510.65,NO,NO,510.55,513.25,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 66.59 > 50, but Hourly RSI has not touched 30 (current 42.29)"
2026-08-24 13:49:54,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8197.5,74.12,74.43,-0.31,2026-08-24 13:00,42.47,39.8,2.67,YES,NO,8184.0,8235.0,NO,NO,8190.5,8240.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 74.12 > 50, but Hourly RSI has not touched 30 (current 42.47)"
2026-08-24 13:49:31,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2170.0,73.32,75.43,-2.11,2026-08-24 13:00,42.65,54.77,-12.12,NO,YES,2190.4,2189.0,NO,NO,2168.1,2170.1,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.32 > 50, but Hourly RSI has not touched 30 (current 42.65)"
2026-08-24 13:50:21,NSE:VIJAYA,,NSE_EQ|INE043W01024,1480.4,68.27,71.02,-2.75,2026-08-24 13:00,43.45,53.07,-9.62,NO,NO,1499.0,1510.0,NO,NO,1480.0,1486.5,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 68.27 > 50, but Hourly RSI has not touched 30 (current 43.45)"
2026-08-24 13:49:49,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1802.0,80.05,80.05,0.0,2026-08-24 13:00,44.11,44.11,0.0,NO,YES,1802.0,1801.0,NO,NO,1802.2,1806.0,2026-08-24 13:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 80.05 > 50, but Hourly RSI has not touched 30 (current 44.11)"
