Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-21 21:43:59,E2E,,NSE_EQ|INE255Z01027,592.85,66.93,69.56,-2.62,2026-09-21 21:00,43.57,55.11,-11.55,NO,NO,608.9,620.0,YES,YES,595.0,594.85,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 21:43:57,NSE:REDINGTON,Nifty-500-Top-6,NSE_EQ|INE891D01026,392.05,71.26,74.01,-2.75,2026-09-21 21:00,46.64,58.36,-11.73,NO,NO,399.6,400.6,YES,YES,392.8,392.4,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-21 21:44:17,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,251.3,68.5,75.72,-7.22,2026-09-21 21:00,12.15,18.22,-6.07,NO,NO,262.9,282.0,YES,NO,251.0,253.95,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 251.0 <= Previous High 253.95)
2026-09-21 21:44:06,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,536.7,59.07,60.74,-1.67,2026-09-21 21:00,34.04,40.38,-6.34,NO,NO,548.05,554.25,NO,NO,537.0,538.65,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.07 > 50, but Hourly RSI has not touched 30 (current 34.04)"
2026-09-21 21:44:03,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2918.0,61.54,64.61,-3.06,2026-09-21 21:00,38.63,49.71,-11.08,NO,NO,2980.0,3022.3,YES,NO,2919.0,2927.4,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2919.0 <= Previous High 2927.4)
2026-09-21 21:43:54,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,581.5,63.58,63.67,-0.08,2026-09-21 21:00,39.02,39.4,-0.39,NO,NO,581.85,588.5,NO,YES,581.5,581.45,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.58 > 50, but Hourly RSI has not touched 30 (current 39.02)"
2026-09-21 21:44:05,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,663.65,61.74,63.48,-1.75,2026-09-21 21:00,39.04,49.72,-10.68,NO,YES,677.0,673.9,NO,NO,662.5,667.25,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.74 > 50, but Hourly RSI has not touched 30 (current 39.04)"
2026-09-21 21:44:19,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2874.0,57.52,62.64,-5.13,2026-09-21 21:00,40.49,51.11,-10.62,NO,NO,2950.0,3077.9,NO,NO,2874.0,2891.5,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.52 > 50, but Hourly RSI has not touched 30 (current 40.49)"
2026-09-21 21:44:00,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1060.8,60.98,62.61,-1.63,2026-09-21 21:00,47.06,57.53,-10.47,NO,NO,1079.0,1079.5,YES,NO,1055.1,1065.7,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.98 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1055.1 <= Previous High 1065.7)
2026-09-21 21:43:52,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1656.3,53.8,56.72,-2.93,2026-09-21 21:00,48.43,64.93,-16.5,NO,NO,1694.7,1700.0,YES,NO,1656.5,1659.4,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1656.5 <= Previous High 1659.4)
2026-09-21 21:44:02,MAHABANK,Volume Shocker,NSE_EQ|INE457A01014,82.2,55.23,57.73,-2.5,2026-09-21 21:00,49.83,61.88,-12.05,NO,YES,83.54,83.3,YES,NO,82.2,82.33,2026-09-21 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 55.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 82.2 <= Previous High 82.33)
2026-09-21 21:43:31,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1400.4,72.56,77.43,-4.87,2026-09-21 21:00,51.12,64.42,-13.29,NO,NO,1429.8,1443.0,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.12; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 21:43:15,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,293.05,61.68,60.78,0.9,2026-09-21 21:00,51.26,45.98,5.28,YES,NO,290.4,293.2,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.26; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 21:42:56,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1144.0,64.32,65.24,-0.93,2026-09-21 21:00,51.56,54.24,-2.67,NO,NO,1150.0,1160.6,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.56; touch <=30 recorded; waiting for 15m monitoring confirmation
2026-09-21 21:43:35,PCJEWELLER,Volume Shocker,NSE_EQ|INE785M01021,12.79,64.95,64.65,0.3,2026-09-21 21:00,51.6,49.14,2.46,YES,NO,12.7,12.77,YES,NO,,,,,,,,,,15m logic removed,HOURLY,NORMAL,,,WATCH,👀 WATCH,Hourly RSI 51.60; touch <=30 recorded; waiting for 15m monitoring confirmation
