Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-07 10:19:39,NSE:BHARATFORG,,NSE_EQ|INE465A01025,1952.5,50.03,50.25,-0.22,2026-09-07 10:00,29.6,30.61,-1.01,NO,NO,1956.0,1958.3,YES,YES,1952.8,1947.8,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 50.03 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:19:38,NSE:ATHERENERG,,NSE_EQ|INE0LEZ01016,1600.4,77.5,77.06,0.44,2026-09-07 10:00,42.14,36.09,6.05,YES,NO,1584.0,1596.6,YES,YES,1600.1,1589.1,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.50 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:20:51,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1601.1,77.52,77.06,0.46,2026-09-07 10:00,42.38,36.09,6.28,YES,NO,1584.0,1596.6,YES,YES,1600.1,1589.1,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:20:48,NSE:ZENTEC,,NSE_EQ|INE251B01027,1804.0,55.11,55.0,0.11,2026-09-07 10:00,45.94,43.4,2.54,YES,NO,1799.0,1815.9,YES,YES,1808.5,1807.5,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.11 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:20:39,NSE:SAREGAMA,,NSE_EQ|INE979A01025,491.45,60.97,61.42,-0.46,2026-09-07 10:00,51.73,51.67,0.06,YES,NO,491.4,497.5,YES,YES,492.55,489.7,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.97 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-07 10:20:19,NSE:NEULANDLAB,,NSE_EQ|INE794A01010,22580.0,71.76,72.39,-0.62,2026-09-07 10:00,29.79,32.06,-2.27,NO,NO,22640.0,22790.0,YES,NO,22605.0,22680.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.76 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 22605.0 <= Previous High 22680.0)
2026-09-07 10:20:14,NSE:NAUKRI,,NSE_EQ|INE663F01032,1298.5,63.25,66.1,-2.85,2026-09-07 10:00,31.51,40.43,-8.92,NO,NO,1319.8,1320.0,NO,NO,1300.0,1305.8,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.25 > 50, but Hourly RSI has not touched 30 (current 31.51)"
2026-09-07 10:20:25,NSE:OFSS,,NSE_EQ|INE881D01027,11851.0,65.13,67.77,-2.65,2026-09-07 10:00,31.65,45.03,-13.38,NO,NO,12058.0,12089.0,YES,NO,11855.0,11877.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 11855.0 <= Previous High 11877.0)
2026-09-07 10:20:45,NSE:STYL,,NSE_EQ|INE04VU01023,382.0,59.49,59.88,-0.38,2026-09-07 10:00,37.54,42.72,-5.18,NO,NO,384.4,385.8,NO,NO,380.05,385.2,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.49 > 50, but Hourly RSI has not touched 30 (current 37.54)"
2026-09-07 10:19:52,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,516.3,50.99,52.09,-1.1,2026-09-07 10:00,37.67,47.84,-10.17,NO,NO,521.7,522.05,YES,NO,516.6,518.5,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.99 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 516.6 <= Previous High 518.5)
2026-09-07 10:20:57,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1094.0,65.88,66.94,-1.06,2026-09-07 10:00,37.91,41.42,-3.52,NO,NO,1100.8,1108.0,NO,NO,1092.3,1097.5,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.88 > 50, but Hourly RSI has not touched 30 (current 37.91)"
2026-09-07 10:20:12,NSE:NATIONALUM,,NSE_EQ|INE139A01034,369.8,50.82,52.02,-1.2,2026-09-07 10:00,38.16,47.12,-8.96,NO,NO,374.1,376.45,YES,NO,370.45,371.9,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 50.82 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 370.45 <= Previous High 371.9)
2026-09-07 10:20:38,NSE:SAIL,,NSE_EQ|INE114A01011,190.25,59.12,63.5,-4.38,2026-09-07 10:00,38.33,52.7,-14.37,NO,NO,196.8,199.5,NO,NO,190.51,190.89,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.12 > 50, but Hourly RSI has not touched 30 (current 38.33)"
2026-09-07 10:19:48,NSE:GODREJPROP,,NSE_EQ|INE484J01027,1945.6,51.21,53.42,-2.2,2026-09-07 10:00,38.73,47.94,-9.21,NO,NO,1982.0,1985.7,NO,NO,1946.0,1965.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 51.21 > 50, but Hourly RSI has not touched 30 (current 38.73)"
2026-09-07 10:19:47,NSE:ETERNAL,,NSE_EQ|INE758T01015,321.9,65.02,65.47,-0.45,2026-09-07 10:00,39.35,41.57,-2.22,NO,NO,322.75,323.0,YES,NO,321.75,324.45,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.02 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 321.75 <= Previous High 324.45)
2026-09-07 10:20:34,NSE:PRESTIGE,,NSE_EQ|INE811K01011,1562.3,52.24,54.27,-2.03,2026-09-07 10:00,40.04,46.54,-6.5,NO,NO,1587.0,1598.1,NO,NO,1563.0,1574.8,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.24 > 50, but Hourly RSI has not touched 30 (current 40.04)"
2026-09-07 10:20:04,NSE:LLOYDSME,,NSE_EQ|INE281B01032,1801.3,54.93,56.48,-1.55,2026-09-07 10:00,40.39,50.81,-10.42,NO,NO,1826.0,1827.8,YES,NO,1806.0,1812.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.93 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1806.0 <= Previous High 1812.0)
2026-09-07 10:19:32,NSE:AKUMS,,NSE_EQ|INE09XN01023,760.55,71.78,72.98,-1.2,2026-09-07 10:00,40.74,44.4,-3.65,NO,NO,764.8,768.4,NO,NO,760.35,767.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.78 > 50, but Hourly RSI has not touched 30 (current 40.74)"
2026-09-07 10:19:31,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1645.5,53.77,53.49,0.28,2026-09-07 10:00,40.86,35.11,5.75,YES,NO,1640.0,1643.6,NO,NO,1646.1,1650.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 53.77 > 50, but Hourly RSI has not touched 30 (current 40.86)"
2026-09-07 10:20:30,NSE:PHOENIXLTD,,NSE_EQ|INE211B01039,1914.0,54.24,56.59,-2.35,2026-09-07 10:00,41.97,55.36,-13.39,NO,NO,1942.0,1945.0,NO,NO,1915.4,1923.5,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.24 > 50, but Hourly RSI has not touched 30 (current 41.97)"
2026-09-07 10:20:23,NSE:OBEROIRLTY,,NSE_EQ|INE093I01010,1868.5,59.55,60.27,-0.72,2026-09-07 10:00,42.65,45.27,-2.62,NO,NO,1875.6,1889.3,NO,NO,1870.8,1874.9,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.55 > 50, but Hourly RSI has not touched 30 (current 42.65)"
2026-09-07 10:21:06,BALKRISIND,Volume Shocker,NSE_EQ|INE787D01026,2287.8,50.46,50.33,0.14,2026-09-07 10:00,42.76,40.46,2.3,YES,YES,2281.0,2279.9,NO,YES,2287.1,2275.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 50.46 > 50, but Hourly RSI has not touched 30 (current 42.76)"
2026-09-07 10:20:00,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,690.0,58.21,58.73,-0.51,2026-09-07 10:00,43.28,47.46,-4.18,NO,NO,693.0,695.1,YES,NO,691.4,695.9,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 691.4 <= Previous High 695.9)
2026-09-07 10:19:58,NSE:JINDALSTEL,,NSE_EQ|INE749A01030,1141.0,52.0,55.35,-3.35,2026-09-07 10:00,43.42,57.39,-13.97,NO,NO,1165.0,1168.0,NO,NO,1142.4,1146.2,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.00 > 50, but Hourly RSI has not touched 30 (current 43.42)"
2026-09-07 10:19:50,NSE:HINDALCO,,NSE_EQ|INE038A01020,1005.8,52.74,53.52,-0.78,2026-09-07 10:00,43.55,47.93,-4.38,NO,NO,1011.0,1020.8,NO,NO,1006.4,1009.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.74 > 50, but Hourly RSI has not touched 30 (current 43.55)"
2026-09-07 10:20:26,NSE:OIL,,NSE_EQ|INE274J01014,485.85,57.25,57.99,-0.74,2026-09-07 10:00,43.96,49.02,-5.05,NO,NO,488.3,490.35,NO,NO,486.3,488.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.25 > 50, but Hourly RSI has not touched 30 (current 43.96)"
2026-09-07 10:19:36,NSE:APARINDS,,NSE_EQ|INE372A01015,17362.0,71.18,71.7,-0.52,2026-09-07 10:00,44.83,47.72,-2.89,NO,NO,17437.0,17459.0,YES,NO,17380.0,17415.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.18 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 17380.0 <= Previous High 17415.0)
2026-09-07 10:20:43,NSE:SONACOMS,,NSE_EQ|INE073K01018,789.65,71.21,71.15,0.06,2026-09-07 10:00,44.96,44.29,0.67,YES,YES,789.0,788.25,NO,YES,790.0,789.9,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.21 > 50, but Hourly RSI has not touched 30 (current 44.96)"
2026-09-07 10:20:17,NSE:NETWEB,,NSE_EQ|INE0NT901020,5190.5,62.06,62.1,-0.05,2026-09-07 10:00,45.11,45.05,0.06,YES,NO,5190.0,5240.5,NO,NO,5190.0,5229.5,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.06 > 50, but Hourly RSI has not touched 30 (current 45.11)"
2026-09-07 10:19:43,NSE:CRAFTSMAN,,NSE_EQ|INE00LO01017,11136.0,70.28,74.33,-4.04,2026-09-07 10:00,45.74,59.67,-13.94,NO,NO,11360.0,11403.0,NO,NO,11151.0,11175.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.28 > 50, but Hourly RSI has not touched 30 (current 45.74)"
2026-09-07 10:20:02,NSE:LAURUSLABS,,NSE_EQ|INE947Q01028,1849.4,73.9,73.58,0.32,2026-09-07 10:00,46.07,40.93,5.14,YES,NO,1840.0,1847.0,NO,NO,1848.5,1848.5,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.90 > 50, but Hourly RSI has not touched 30 (current 46.07)"
2026-09-07 10:20:16,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8542.0,77.46,78.01,-0.55,2026-09-07 10:00,46.48,47.52,-1.04,NO,NO,8553.0,8569.0,YES,NO,8571.5,8578.0,2026-09-07 10:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 77.46 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8571.5 <= Previous High 8578.0)
