Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-23 12:34:52,ALIVUS,"Trend Breakout, Volume Shocker, All Time High",NSE_EQ|INE03Q201024,1386.4,70.54,77.45,-6.91,2026-09-23 12:00,44.82,37.94,6.88,YES,NO,1374.0,1391.8,YES,YES,1387.3,1386.8,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 70.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-23 12:34:43,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1493.8,65.38,77.41,-12.03,2026-09-23 12:00,24.84,35.57,-10.73,NO,NO,1543.8,1561.5,YES,NO,1495.7,1504.5,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.38 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1495.7 <= Previous High 1504.5)
2026-09-23 12:34:36,NSE:ATHERENERG,Nifty Smallcap 250-TOP-3,NSE_EQ|INE0LEZ01016,1494.0,65.4,77.41,-12.02,2026-09-23 12:00,24.87,35.57,-10.7,NO,NO,1543.8,1561.5,YES,NO,1495.7,1504.5,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1495.7 <= Previous High 1504.5)
2026-09-23 12:34:46,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,535.05,58.7,60.73,-2.03,2026-09-23 12:00,40.25,35.74,4.51,YES,NO,532.0,536.75,YES,NO,534.6,536.65,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 534.6 <= Previous High 536.65)
2026-09-23 12:34:39,NSE:PAYTM,Nifty-500-Top-2,NSE_EQ|INE982J01020,1777.0,73.68,80.78,-7.09,2026-09-23 12:00,42.11,56.35,-14.24,NO,NO,1814.4,1818.0,YES,NO,1778.6,1780.5,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1778.6 <= Previous High 1780.5)
2026-09-23 12:34:45,PAYTM,All Time High,NSE_EQ|INE982J01020,1777.3,73.71,80.78,-7.07,2026-09-23 12:00,42.2,56.35,-14.16,NO,NO,1814.4,1818.0,NO,NO,1778.6,1780.5,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 73.71 > 50, but Hourly RSI has not touched 30 (current 42.20)"
2026-09-23 12:34:51,GLAND,"Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry",NSE_EQ|INE068V01023,2911.6,70.75,73.89,-3.14,2026-09-23 12:00,44.62,43.17,1.46,YES,NO,2907.6,2932.9,NO,NO,2909.1,2916.0,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 70.75 > 50, but Hourly RSI has not touched 30 (current 44.62)"
2026-09-23 12:35:01,BLUESTONE,"Volume Shocker, 52 Week High",NSE_EQ|INE304W01038,848.7,67.44,66.02,1.42,2026-09-23 12:00,45.16,77.48,-32.31,NO,YES,942.0,932.0,NO,NO,848.5,860.0,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.44 > 50, but Hourly RSI has not touched 30 (current 45.16)"
2026-09-23 12:34:38,NSE:ECLERX,Nifty Smallcap 250-TOP-6,NSE_EQ|INE738I01010,1919.8,56.64,56.48,0.16,2026-09-23 12:00,45.31,47.8,-2.48,NO,NO,1926.0,1934.2,NO,NO,1919.9,1920.7,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.64 > 50, but Hourly RSI has not touched 30 (current 45.31)"
2026-09-23 12:34:57,WESTLIFE,"Trend Breakout, Volume Shocker",NSE_EQ|INE274F01020,560.2,56.33,57.15,-0.82,2026-09-23 12:00,46.56,58.73,-12.17,NO,NO,571.15,579.5,NO,NO,560.15,564.8,2026-09-23 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.33 > 50, but Hourly RSI has not touched 30 (current 46.56)"
