Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 11:50:08,NSE:HFCL,,NSE_EQ|INE548A01028,233.0,71.1,81.07,-9.98,2026-09-02 11:00,27.32,32.35,-5.03,NO,NO,236.64,236.64,YES,YES,233.15,232.85,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 71.10 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 11:50:07,NSE:HAL,,NSE_EQ|INE066F01020,4718.7,55.84,60.83,-5.0,2026-09-02 11:00,31.48,44.84,-13.36,NO,NO,4807.6,4815.0,YES,YES,4720.7,4718.5,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 55.84 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 11:50:42,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1855.4,54.88,61.55,-6.67,2026-09-02 11:00,36.57,34.2,2.37,YES,NO,1849.9,1859.0,YES,YES,1857.1,1852.1,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 54.88 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 11:50:25,NSE:OFSS,,NSE_EQ|INE881D01027,12098.0,68.27,69.45,-1.17,2026-09-02 11:00,49.56,53.57,-4.01,NO,YES,12187.0,12140.0,YES,YES,12090.0,12081.0,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 68.27 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 11:50:33,NSE:RRKABEL,,NSE_EQ|INE777K01022,2704.0,67.8,78.58,-10.78,2026-09-02 11:00,27.32,46.3,-18.98,NO,NO,2874.0,2879.8,YES,NO,2708.5,2746.7,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.80 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2708.5 <= Previous High 2746.7)
2026-09-02 11:50:21,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8299.0,70.91,77.63,-6.72,2026-09-02 11:00,28.73,60.41,-31.68,NO,NO,8635.0,8658.0,YES,NO,8319.5,8457.0,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 8319.5 <= Previous High 8457.0)
2026-09-02 11:49:40,NSE:AARTIIND,,NSE_EQ|INE769A01020,507.45,57.06,66.26,-9.2,2026-09-02 11:00,29.86,45.15,-15.29,NO,YES,526.65,526.6,YES,NO,508.7,512.7,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.06 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 508.7 <= Previous High 512.7)
2026-09-02 11:49:45,NSE:APARINDS,,NSE_EQ|INE372A01015,16930.0,67.85,75.02,-7.18,2026-09-02 11:00,30.0,42.8,-12.8,NO,NO,17400.0,17520.0,YES,NO,16935.0,17041.0,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 16935.0 <= Previous High 17041.0)
2026-09-02 11:50:54,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2925.0,64.13,67.83,-3.69,2026-09-02 11:00,30.82,36.04,-5.22,NO,NO,2960.0,2985.0,YES,NO,2939.1,2945.8,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2939.1 <= Previous High 2945.8)
2026-09-02 11:50:48,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,963.65,61.88,70.39,-8.51,2026-09-02 11:00,31.19,41.58,-10.39,NO,NO,988.0,992.6,NO,NO,965.9,971.55,2026-09-02 11:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.88 > 50, but Hourly RSI has not touched 30 (current 31.19)"
