Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-20 10:47:04,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7445.5,59.52,63.4,-3.88,2026-08-20 10:00,32.84,29.65,3.19,YES,NO,7430.0,7438.0,YES,YES,7456.0,7429.5,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.52 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-20 10:47:57,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,779.5,53.96,60.6,-6.63,2026-08-20 10:00,16.71,25.41,-8.7,NO,NO,800.0,810.9,YES,NO,779.1,784.0,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 53.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 779.1 <= Previous High 784.0)
2026-08-20 10:47:14,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1434.5,73.54,80.74,-7.2,2026-08-20 10:00,22.29,24.09,-1.79,NO,NO,1440.0,1454.5,YES,NO,1435.2,1442.2,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1435.2 <= Previous High 1442.2)
2026-08-20 10:47:30,NSE:HONAUT,Dashboard,NSE_EQ|INE671A01010,35960.0,51.96,56.32,-4.35,2026-08-20 10:00,30.62,34.08,-3.47,NO,NO,36100.0,36290.0,YES,NO,35930.0,36045.0,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 51.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 35930.0 <= Previous High 36045.0)
2026-08-20 10:47:25,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2817.0,71.19,79.58,-8.39,2026-08-20 10:00,32.99,37.7,-4.71,NO,NO,2838.3,2856.2,NO,NO,2819.1,2825.1,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 71.19 > 50, but Hourly RSI has not touched 30 (current 32.99)"
2026-08-20 10:47:06,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1551.9,60.34,66.09,-5.75,2026-08-20 10:00,36.79,29.56,7.23,YES,NO,1540.7,1554.3,YES,NO,1550.0,1556.0,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.34 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1550.0 <= Previous High 1556.0)
2026-08-20 10:47:50,NSE:TATATECH,,NSE_EQ|INE142M01025,817.65,62.71,70.85,-8.14,2026-08-20 10:00,39.33,31.98,7.35,YES,NO,810.0,819.8,NO,NO,818.2,823.6,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.71 > 50, but Hourly RSI has not touched 30 (current 39.33)"
2026-08-20 10:47:13,NSE:ASTRAMICRO,Dashboard,NSE_EQ|INE386C01029,1691.0,64.12,67.72,-3.6,2026-08-20 10:00,40.8,42.99,-2.19,NO,NO,1698.9,1708.6,NO,NO,1687.1,1690.6,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.12 > 50, but Hourly RSI has not touched 30 (current 40.80)"
2026-08-20 10:47:18,NSE:BHARATFORG,Dashboard,NSE_EQ|INE465A01025,2060.5,57.17,57.47,-0.3,2026-08-20 10:00,41.46,44.93,-3.47,NO,NO,2069.0,2070.9,NO,YES,2060.0,2059.8,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.17 > 50, but Hourly RSI has not touched 30 (current 41.46)"
2026-08-20 10:47:40,NSE:LLOYDSME,Dashboard,NSE_EQ|INE281B01032,1907.5,62.53,63.36,-0.84,2026-08-20 10:00,41.53,44.09,-2.55,NO,NO,1914.0,1924.5,NO,YES,1908.2,1906.0,2026-08-20 10:30,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.53 > 50, but Hourly RSI has not touched 30 (current 41.53)"
