Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 15:21:05,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2951.2,65.17,67.83,-2.66,2026-09-02 15:00,34.57,36.04,-1.47,NO,NO,2960.0,2985.0,YES,YES,2949.9,2924.7,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.17 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 15:19:47,NSE:CARTRADE,,NSE_EQ|INE290S01011,2953.5,65.26,67.83,-2.56,2026-09-02 15:00,34.94,36.04,-1.1,NO,NO,2960.0,2985.0,YES,YES,2949.9,2924.7,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 65.26 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 15:20:23,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8554.0,77.98,77.63,0.35,2026-09-02 15:00,47.72,60.41,-12.68,NO,NO,8635.0,8658.0,YES,YES,8543.5,8490.0,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 77.98 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 15:20:01,NSE:HFCL,,NSE_EQ|INE548A01028,226.89,68.32,81.07,-12.76,2026-09-02 15:00,21.66,32.35,-10.69,NO,NO,236.64,236.64,YES,NO,225.98,229.0,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 68.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 225.98 <= Previous High 229.0)
2026-09-02 15:20:38,NSE:RRKABEL,,NSE_EQ|INE777K01022,2628.5,64.48,78.58,-14.1,2026-09-02 15:00,23.11,46.3,-23.19,NO,NO,2874.0,2879.8,YES,NO,2630.6,2651.0,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.48 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2630.6 <= Previous High 2651.0)
2026-09-02 15:19:37,NSE:APARINDS,,NSE_EQ|INE372A01015,16859.0,67.32,75.02,-7.7,2026-09-02 15:00,28.7,42.8,-14.1,NO,NO,17400.0,17520.0,YES,NO,16852.0,16894.0,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 67.32 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 16852.0 <= Previous High 16894.0)
2026-09-02 15:19:30,NSE:AARTIIND,,NSE_EQ|INE769A01020,505.95,56.7,66.26,-9.56,2026-09-02 15:00,29.09,45.15,-16.06,NO,YES,526.65,526.6,YES,NO,505.3,506.9,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.70 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 505.3 <= Previous High 506.9)
2026-09-02 15:19:54,NSE:FINCABLES,,NSE_EQ|INE235A01022,1190.0,59.13,68.16,-9.03,2026-09-02 15:00,29.73,43.87,-14.13,NO,NO,1246.5,1255.7,YES,NO,1191.2,1202.7,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.13 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1191.2 <= Previous High 1202.7)
2026-09-02 15:21:00,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,961.65,61.68,70.39,-8.71,2026-09-02 15:00,30.56,41.58,-11.02,NO,NO,988.0,992.6,YES,NO,959.15,961.9,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.68 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 959.15 <= Previous High 961.9)
2026-09-02 15:19:29,NSE:LGEINDIA,IPO,NSE_EQ|INE324D01010,1652.0,54.2,56.84,-2.64,2026-09-02 15:00,33.61,36.35,-2.74,NO,NO,1660.0,1681.2,NO,NO,1652.9,1658.9,2026-09-02 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.20 > 50, but Hourly RSI has not touched 30 (current 33.61)"
