Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-27 12:34:42,NSE:AFFLE,,NSE_EQ|INE00WC01027,1646.8,57.12,63.48,-6.35,2026-08-27 12:00,25.32,34.69,-9.37,NO,NO,1681.0,1703.6,YES,NO,1647.0,1650.1,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1647.0 <= Previous High 1650.1)
2026-08-27 12:34:59,NSE:JUSTDIAL,,NSE_EQ|INE599M01018,643.05,52.27,57.16,-4.89,2026-08-27 12:00,25.69,30.05,-4.36,NO,NO,647.5,649.85,YES,NO,641.9,641.9,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.27 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 641.9 <= Previous High 641.9)
2026-08-27 12:35:27,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1303.6,63.86,71.9,-8.04,2026-08-27 12:00,31.65,40.81,-9.15,NO,NO,1324.9,1336.8,YES,NO,1304.4,1313.4,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.86 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1304.4 <= Previous High 1313.4)
2026-08-27 12:34:41,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1303.8,63.87,71.9,-8.03,2026-08-27 12:00,31.72,40.81,-9.09,NO,NO,1324.9,1336.8,YES,NO,1304.4,1313.4,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1304.4 <= Previous High 1313.4)
2026-08-27 12:34:50,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1360.8,69.41,73.24,-3.83,2026-08-27 12:00,31.87,37.35,-5.48,NO,NO,1375.0,1387.8,NO,NO,1359.3,1361.8,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.41 > 50, but Hourly RSI has not touched 30 (current 31.87)"
2026-08-27 12:35:17,NSE:TATATECH,,NSE_EQ|INE142M01025,787.4,58.33,63.16,-4.82,2026-08-27 12:00,33.39,37.93,-4.53,NO,NO,792.8,800.4,YES,NO,787.5,788.55,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.33 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 787.5 <= Previous High 788.55)
2026-08-27 12:35:14,NSE:SAREGAMA,,NSE_EQ|INE979A01025,493.2,61.56,65.95,-4.38,2026-08-27 12:00,34.84,37.58,-2.74,NO,NO,496.35,500.2,YES,NO,494.15,494.6,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 61.56 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 494.15 <= Previous High 494.6)
2026-08-27 12:35:25,NSE:ZENTEC,,NSE_EQ|INE251B01027,1840.4,56.89,61.37,-4.48,2026-08-27 12:00,36.82,43.18,-6.36,NO,NO,1867.0,1893.1,NO,NO,1840.0,1840.7,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.89 > 50, but Hourly RSI has not touched 30 (current 36.82)"
2026-08-27 12:35:11,NSE:RADICO,,NSE_EQ|INE944F01028,4589.4,82.74,86.0,-3.27,2026-08-27 12:00,38.45,45.1,-6.65,NO,NO,4614.0,4648.0,YES,NO,4588.3,4588.5,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 82.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4588.3 <= Previous High 4588.5)
2026-08-27 12:35:32,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,660.55,64.64,80.12,-15.48,2026-08-27 12:00,38.66,43.71,-5.05,NO,NO,672.0,679.3,NO,NO,660.85,663.0,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.64 > 50, but Hourly RSI has not touched 30 (current 38.66)"
2026-08-27 12:34:45,NSE:BALRAMCHIN,,NSE_EQ|INE119A01028,660.8,64.69,80.12,-15.43,2026-08-27 12:00,38.76,43.71,-4.95,NO,NO,672.0,679.3,NO,NO,660.85,663.0,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.69 > 50, but Hourly RSI has not touched 30 (current 38.76)"
2026-08-27 12:34:39,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,392.25,67.13,70.63,-3.5,2026-08-27 12:00,40.91,46.6,-5.68,NO,NO,395.55,397.5,NO,NO,391.95,392.5,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.13 > 50, but Hourly RSI has not touched 30 (current 40.91)"
2026-08-27 12:34:56,NSE:HINDALCO,,NSE_EQ|INE038A01020,1034.85,57.26,57.16,0.1,2026-08-27 12:00,41.11,56.06,-14.95,NO,NO,1053.0,1059.5,NO,NO,1035.8,1038.85,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 57.26 > 50, but Hourly RSI has not touched 30 (current 41.11)"
2026-08-27 12:35:03,NSE:NAZARA,,NSE_EQ|INE418L01047,352.5,70.88,71.92,-1.04,2026-08-27 12:00,42.01,53.06,-11.05,NO,NO,357.05,357.7,YES,NO,352.65,353.65,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.88 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 352.65 <= Previous High 353.65)
2026-08-27 12:34:57,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,541.4,56.11,63.56,-7.45,2026-08-27 12:00,42.5,51.66,-9.16,NO,NO,554.9,562.6,YES,NO,542.4,543.95,2026-08-27 12:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.11 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 542.4 <= Previous High 543.95)
