Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-24 10:34:44,NSE:MTARTECH,6M-niftyindiadefence-Top-4,NSE_EQ|INE864I01014,7150.0,60.0,60.7,-0.7,2026-09-24 10:00,48.52,63.58,-15.06,NO,NO,7288.5,7350.0,YES,YES,7185.0,7178.0,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 60.00 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-24 10:35:43,PINELABS,Volume Shocker,NSE_EQ|INE15B701018,181.99,52.82,56.77,-3.95,2026-09-24 10:00,30.84,42.03,-11.19,NO,NO,189.1,190.27,NO,NO,181.59,182.0,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 52.82 > 50, but Hourly RSI has not touched 30 (current 30.84)"
2026-09-24 10:35:16,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,525.55,56.74,60.73,-3.98,2026-09-24 10:00,31.51,36.64,-5.14,NO,NO,531.0,534.3,YES,NO,524.95,526.85,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 524.95 <= Previous High 526.85)
2026-09-24 10:34:58,NSE:ATHERENERG,Nifty Smallcap 250-TOP-7,NSE_EQ|INE0LEZ01016,1503.0,66.03,77.41,-11.39,2026-09-24 10:00,33.35,31.35,2.0,YES,NO,1499.4,1511.2,YES,NO,1501.2,1507.0,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.03 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1501.2 <= Previous High 1507.0)
2026-09-24 10:35:08,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1503.2,66.04,77.41,-11.37,2026-09-24 10:00,33.46,31.35,2.11,YES,NO,1499.4,1511.2,YES,NO,1501.2,1507.0,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.04 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1501.2 <= Previous High 1507.0)
2026-09-24 10:34:50,NSE:DATAPATTNS,YTD-niftyindiadefence-Top-5,NSE_EQ|INE0IX101010,4394.0,54.12,56.53,-2.41,2026-09-24 10:00,34.58,40.67,-6.08,NO,NO,4435.0,4440.0,YES,NO,4385.0,4397.3,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4385.0 <= Previous High 4397.3)
2026-09-24 10:35:06,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1363.3,63.54,67.15,-3.62,2026-09-24 10:00,35.44,46.16,-10.72,NO,NO,1400.1,1413.6,YES,NO,1359.0,1360.4,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.54 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1359.0 <= Previous High 1360.4)
2026-09-24 10:34:54,NSE:PFOCUS,Nifty Smallcap 250-TOP-2,NSE_EQ|INE367G01038,332.0,63.95,68.16,-4.21,2026-09-24 10:00,35.85,37.99,-2.14,NO,NO,334.2,341.05,NO,NO,332.3,332.7,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.95 > 50, but Hourly RSI has not touched 30 (current 35.85)"
2026-09-24 10:34:49,NSE:STYL,6M-Nifty India Internet Index-Top-4,NSE_EQ|INE04VU01023,352.65,52.12,53.88,-1.76,2026-09-24 10:00,37.02,48.55,-11.52,NO,NO,360.0,362.85,YES,NO,352.15,353.0,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.12 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 352.15 <= Previous High 353.0)
2026-09-24 10:35:38,SHAREINDIA,Volume Shocker,NSE_EQ|INE932X01026,212.27,65.51,73.37,-7.86,2026-09-24 10:00,37.21,47.64,-10.43,NO,NO,218.5,221.85,NO,NO,211.67,211.98,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 65.51 > 50, but Hourly RSI has not touched 30 (current 37.21)"
2026-09-24 10:34:47,NSE:PAYTM,6M-Nifty India Internet Index-Top-1,NSE_EQ|INE982J01020,1762.6,72.43,80.78,-8.35,2026-09-24 10:00,37.71,42.36,-4.64,NO,NO,1775.0,1780.0,YES,NO,1758.3,1764.0,2026-09-24 10:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1758.3 <= Previous High 1764.0)
