Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 12:06:01,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,532.0,58.07,60.74,-2.67,2026-09-22 12:00,31.71,35.07,-3.36,NO,NO,537.0,540.0,YES,NO,532.05,532.65,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.07 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 532.05 <= Previous High 532.65)
2026-09-22 12:06:19,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,256.7,71.17,75.72,-4.54,2026-09-22 12:00,32.74,19.13,13.61,YES,NO,251.0,254.45,YES,NO,258.25,262.5,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.17 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 258.25 <= Previous High 262.5)
2026-09-22 12:06:20,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2823.8,55.45,62.64,-7.19,2026-09-22 12:00,35.65,41.91,-6.26,NO,NO,2874.0,2910.6,NO,NO,2810.9,2816.5,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.45 > 50, but Hourly RSI has not touched 30 (current 35.65)"
2026-09-22 12:05:55,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1042.3,58.72,62.61,-3.89,2026-09-22 12:00,37.56,43.24,-5.68,NO,NO,1055.1,1072.6,YES,NO,1034.2,1034.5,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 58.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1034.2 <= Previous High 1034.5)
2026-09-22 12:05:47,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1566.4,70.85,77.41,-6.56,2026-09-22 12:00,42.74,51.24,-8.5,NO,NO,1593.0,1603.8,YES,NO,1566.0,1569.0,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.85 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1566.0 <= Previous High 1569.0)
2026-09-22 12:05:52,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1566.6,70.87,77.41,-6.55,2026-09-22 12:00,42.79,51.24,-8.45,NO,NO,1593.0,1603.8,YES,NO,1566.0,1569.0,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.87 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1566.0 <= Previous High 1569.0)
2026-09-22 12:05:59,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,666.0,62.19,63.48,-1.3,2026-09-22 12:00,43.48,38.91,4.58,YES,NO,662.5,667.45,NO,NO,666.0,668.4,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.19 > 50, but Hourly RSI has not touched 30 (current 43.48)"
2026-09-22 12:05:58,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,289.55,60.79,60.78,0.01,2026-09-22 12:00,43.8,51.86,-8.06,NO,NO,293.3,293.4,YES,NO,289.3,290.75,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.79 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 289.3 <= Previous High 290.75)
2026-09-22 12:05:56,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2938.3,62.39,64.61,-2.22,2026-09-22 12:00,44.54,39.05,5.49,YES,NO,2919.0,2942.0,YES,NO,2937.0,2953.0,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.39 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2937.0 <= Previous High 2953.0)
2026-09-22 12:05:48,NSE:ECLERX,Nifty-500-Top-9,NSE_EQ|INE738I01010,1924.7,56.83,56.49,0.34,2026-09-22 12:00,47.59,61.69,-14.09,NO,YES,1962.0,1953.3,NO,NO,1927.8,1936.4,2026-09-22 11:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 56.83 > 50, but Hourly RSI has not touched 30 (current 47.59)"
