Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-31 11:34:35,NSE:AEGISLOG,,NSE_EQ|INE208C01025,1261.7,61.22,62.98,-1.76,2026-08-31 11:00,24.57,34.87,-10.29,NO,NO,1290.0,1297.9,YES,YES,1261.1,1256.4,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:35:37,AEGISLOG,All Time High,NSE_EQ|INE208C01025,1261.7,61.22,62.98,-1.76,2026-08-31 11:00,24.57,34.87,-10.29,NO,NO,1290.0,1297.9,YES,YES,1261.1,1256.4,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 61.22 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:35:34,NSE:ZENTEC,,NSE_EQ|INE251B01027,1778.9,53.92,55.92,-2.0,2026-08-31 11:00,28.31,40.19,-11.87,NO,YES,1826.8,1825.3,YES,YES,1779.0,1772.5,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 53.92 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:35:00,NSE:J&KBANK,,NSE_EQ|INE168A01041,147.45,51.05,52.48,-1.43,2026-08-31 11:00,31.48,44.59,-13.11,NO,NO,150.0,150.25,YES,YES,147.35,146.97,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 51.05 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:34:32,NSE:ABB,,NSE_EQ|INE117A01022,7364.0,57.41,60.22,-2.81,2026-08-31 11:00,32.63,48.2,-15.57,NO,YES,7509.0,7499.0,YES,YES,7365.0,7349.5,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 57.41 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:34:55,NSE:HINDCOPPER,,NSE_EQ|INE531E01026,526.0,52.95,54.51,-1.57,2026-08-31 11:00,34.27,39.77,-5.5,NO,NO,532.95,534.75,YES,YES,525.75,525.7,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 52.95 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:34:50,NSE:HAL,,NSE_EQ|INE066F01020,4798.8,58.54,60.84,-2.29,2026-08-31 11:00,35.66,45.76,-10.1,NO,YES,4861.1,4850.4,YES,YES,4792.9,4784.6,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.54 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:34:43,NSE:CHENNPETRO,,NSE_EQ|INE178A01016,1344.5,67.48,67.3,0.18,2026-08-31 11:00,36.75,37.43,-0.68,NO,NO,1346.0,1348.0,YES,YES,1343.5,1330.0,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.48 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:35:15,NSE:PAYTM,,NSE_EQ|INE982J01020,1656.6,75.24,75.05,0.19,2026-08-31 11:00,39.99,35.96,4.03,YES,NO,1650.9,1657.4,YES,YES,1657.7,1656.9,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-31 11:35:26,NSE:SYRMA,,NSE_EQ|INE0DYJ01015,1419.6,63.96,68.64,-4.68,2026-08-31 11:00,23.67,49.75,-26.08,NO,NO,1474.5,1485.0,YES,NO,1419.6,1419.6,2026-08-31 11:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 63.96 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1419.6 <= Previous High 1419.6)
