Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-22 11:05:57,MANYAVAR,Volume Shocker,NSE_EQ|INE825V01034,532.25,58.12,60.74,-2.62,2026-09-22 11:00,31.86,35.07,-3.21,NO,NO,537.0,540.0,YES,YES,532.7,532.6,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 58.12 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-22 11:05:55,BALRAMCHIN,All Time High,NSE_EQ|INE119A01028,655.35,60.2,63.48,-3.29,2026-09-22 11:00,33.38,38.91,-5.52,NO,NO,662.5,667.45,NO,YES,656.7,653.45,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 60.20 > 50, but Hourly RSI has not touched 30 (current 33.38)"
2026-09-22 11:06:13,SKFINDUS,Volume Shocker,NSE_EQ|INE2J8701016,2811.2,54.95,62.64,-7.69,2026-09-22 11:00,34.36,41.91,-7.55,NO,NO,2874.0,2910.6,NO,NO,2815.0,2837.3,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 54.95 > 50, but Hourly RSI has not touched 30 (current 34.36)"
2026-09-22 11:05:50,CYIENT,Volume Shocker,NSE_EQ|INE136B01020,1035.6,57.94,62.61,-4.67,2026-09-22 11:00,35.14,43.24,-8.1,NO,NO,1055.1,1072.6,YES,NO,1036.2,1042.3,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1036.2 <= Previous High 1042.3)
2026-09-22 11:06:11,CUPID,"Volume Shocker, 52 Week High",NSE_EQ|INE509F01029,260.3,73.08,75.72,-2.64,2026-09-22 11:00,39.2,19.13,20.07,YES,NO,251.0,254.45,YES,NO,260.5,263.85,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 73.08 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 260.5 <= Previous High 263.85)
2026-09-22 11:05:54,JINDALSAW,"Volume Shocker, Watch for Entry",NSE_EQ|INE324A01032,289.4,60.74,60.78,-0.04,2026-09-22 11:00,43.53,51.86,-8.33,NO,NO,293.3,293.4,YES,NO,288.05,289.7,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 60.74 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 288.05 <= Previous High 289.7)
2026-09-22 11:05:49,ATHERENERG,Other,NSE_EQ|INE0LEZ01016,1570.6,71.19,77.41,-6.22,2026-09-22 11:00,43.89,51.24,-7.35,NO,NO,1593.0,1603.8,YES,NO,1573.0,1585.6,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.19 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1573.0 <= Previous High 1585.6)
2026-09-22 11:05:43,NSE:ATHERENERG,Nifty-500-Top-3,NSE_EQ|INE0LEZ01016,1570.8,71.21,77.41,-6.2,2026-09-22 11:00,43.95,51.24,-7.3,NO,NO,1593.0,1603.8,YES,NO,1573.0,1585.6,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 71.21 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1573.0 <= Previous High 1585.6)
2026-09-22 11:05:52,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2938.6,62.4,64.61,-2.2,2026-09-22 11:00,44.61,39.05,5.57,YES,NO,2919.0,2942.0,YES,NO,2931.5,2931.6,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 62.40 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2931.5 <= Previous High 2931.6)
2026-09-22 11:05:45,NSE:KALYANKJIL,Nifty-500-Top-4,NSE_EQ|INE303R01014,583.2,63.85,63.67,0.18,2026-09-22 11:00,44.96,41.61,3.35,YES,NO,581.5,582.05,NO,NO,583.6,585.7,2026-09-22 10:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.85 > 50, but Hourly RSI has not touched 30 (current 44.96)"
