Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-10 15:20:25,NSE:NAVINFLUOR,,NSE_EQ|INE048G01026,8712.5,79.47,78.01,1.46,2026-09-10 15:00,50.95,54.6,-3.66,NO,NO,8749.0,8829.5,YES,YES,8710.0,8690.0,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 79.47 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:19:44,NSE:ANANDRATHI,,NSE_EQ|INE463V01026,2209.3,75.6,76.48,-0.89,2026-09-10 15:00,51.09,32.53,18.56,YES,NO,2181.0,2193.9,YES,YES,2210.5,2200.0,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 75.60 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-10 15:20:49,SUDEEPPHRM,,NSE_EQ|INE0QPI01025,1213.5,70.16,81.64,-11.47,2026-09-10 15:00,25.45,37.55,-12.11,NO,NO,1277.0,1288.2,YES,NO,1213.5,1213.5,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.16 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1213.5 <= Previous High 1213.5)
2026-09-10 15:20:11,NSE:IFCI,,NSE_EQ|INE039A01010,84.95,57.75,73.52,-15.77,2026-09-10 15:00,26.83,34.2,-7.38,NO,NO,89.1,89.73,YES,NO,85.2,86.1,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.75 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 85.2 <= Previous High 86.1)
2026-09-10 15:19:39,NSE:ACMESOLAR,,NSE_EQ|INE622W01025,397.4,64.41,71.62,-7.21,2026-09-10 15:00,32.37,37.85,-5.48,NO,NO,402.0,406.35,YES,NO,396.95,397.4,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.41 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 396.95 <= Previous High 397.4)
2026-09-10 15:20:19,NSE:MOTILALOFS,,NSE_EQ|INE338I01027,1012.5,62.1,65.49,-3.39,2026-09-10 15:00,32.47,39.57,-7.1,NO,NO,1025.0,1036.8,NO,NO,1012.5,1012.8,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.10 > 50, but Hourly RSI has not touched 30 (current 32.47)"
2026-09-10 15:20:37,NSE:SAIL,,NSE_EQ|INE114A01011,183.75,55.33,63.49,-8.17,2026-09-10 15:00,32.54,39.13,-6.59,NO,NO,186.4,188.07,NO,NO,183.75,184.62,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 55.33 > 50, but Hourly RSI has not touched 30 (current 32.54)"
2026-09-10 15:20:46,NSE:ZENTEC,,NSE_EQ|INE251B01027,1750.0,52.43,55.0,-2.57,2026-09-10 15:00,33.04,36.32,-3.29,NO,NO,1763.0,1773.6,YES,NO,1748.0,1759.5,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 52.43 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1748.0 <= Previous High 1759.5)
2026-09-10 15:20:06,NSE:HFCL,,NSE_EQ|INE548A01028,233.16,70.72,70.36,0.36,2026-09-10 15:00,33.19,53.2,-20.02,NO,NO,246.0,249.39,YES,NO,233.2,233.34,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.72 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 233.2 <= Previous High 233.34)
2026-09-10 15:20:53,URBANCO,Volume Shocker,NSE_EQ|INE0CAZ01013,164.45,62.09,75.44,-13.35,2026-09-10 15:00,35.11,51.0,-15.89,NO,NO,172.5,172.6,NO,NO,164.31,166.25,2026-09-10 15:00,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 62.09 > 50, but Hourly RSI has not touched 30 (current 35.11)"
