Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-09-02 13:06:58,NSE:APARINDS,,NSE_EQ|INE372A01015,16942.0,67.93,75.02,-7.09,2026-09-02 13:00,30.23,42.8,-12.57,NO,NO,17400.0,17520.0,YES,YES,16949.0,16940.0,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 67.93 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:07:14,NSE:ETERNAL,,NSE_EQ|INE758T01015,324.95,66.57,68.17,-1.59,2026-09-02 13:00,46.88,52.56,-5.68,NO,NO,327.75,328.0,YES,YES,324.35,324.2,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 66.57 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-09-02 13:07:55,NSE:RRKABEL,,NSE_EQ|INE777K01022,2656.1,65.66,78.58,-12.92,2026-09-02 13:00,24.49,46.3,-21.81,NO,NO,2874.0,2879.8,YES,NO,2664.8,2696.9,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.66 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2664.8 <= Previous High 2696.9)
2026-09-02 13:07:20,NSE:HFCL,,NSE_EQ|INE548A01028,232.09,70.67,81.07,-10.4,2026-09-02 13:00,26.3,32.35,-6.05,NO,NO,236.64,236.64,YES,NO,232.57,234.25,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 70.67 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 232.57 <= Previous High 234.25)
2026-09-02 13:07:59,NSE:SONACOMS,,NSE_EQ|INE073K01018,773.95,67.92,77.51,-9.59,2026-09-02 13:00,30.8,49.62,-18.82,NO,YES,809.5,807.95,NO,NO,777.1,781.55,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 67.92 > 50, but Hourly RSI has not touched 30 (current 30.80)"
2026-09-02 13:06:54,NSE:AARTIIND,,NSE_EQ|INE769A01020,509.25,57.5,66.26,-8.76,2026-09-02 13:00,30.84,45.15,-14.31,NO,YES,526.65,526.6,YES,NO,508.6,509.4,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 57.50 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 508.6 <= Previous High 509.4)
2026-09-02 13:08:27,CARTRADE,Volume Shocker,NSE_EQ|INE290S01011,2927.5,64.23,67.83,-3.6,2026-09-02 13:00,31.14,36.04,-4.9,NO,NO,2960.0,2985.0,YES,NO,2931.4,2938.0,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 64.23 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 2931.4 <= Previous High 2938.0)
2026-09-02 13:08:21,JYOTICNC,Trend Breakout,NSE_EQ|INE980O01024,964.25,61.93,70.39,-8.45,2026-09-02 13:00,31.38,41.58,-10.2,NO,NO,988.0,992.6,NO,NO,964.95,969.75,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 61.93 > 50, but Hourly RSI has not touched 30 (current 31.38)"
2026-09-02 13:07:08,NSE:CARTRADE,,NSE_EQ|INE290S01011,2930.6,64.35,67.83,-3.48,2026-09-02 13:00,31.55,36.04,-4.49,NO,NO,2960.0,2985.0,NO,NO,2931.4,2938.0,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 64.35 > 50, but Hourly RSI has not touched 30 (current 31.55)"
2026-09-02 13:07:15,NSE:FINCABLES,,NSE_EQ|INE235A01022,1200.3,59.88,68.16,-8.27,2026-09-02 13:00,31.59,43.87,-12.28,NO,NO,1246.5,1255.7,NO,NO,1201.9,1203.0,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 59.88 > 50, but Hourly RSI has not touched 30 (current 31.59)"
2026-09-02 13:07:53,NSE:RADICO,,NSE_EQ|INE944F01028,4410.7,72.2,83.72,-11.52,2026-09-02 13:00,32.89,40.96,-8.08,NO,YES,4474.3,4450.0,YES,NO,4415.2,4444.0,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 72.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4415.2 <= Previous High 4444.0)
2026-09-02 13:07:18,NSE:HAL,,NSE_EQ|INE066F01020,4741.9,56.59,60.83,-4.24,2026-09-02 13:00,34.14,44.84,-10.7,NO,NO,4807.6,4815.0,YES,NO,4743.6,4743.8,2026-09-02 12:45,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.59 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 4743.6 <= Previous High 4743.8)
