Scan Time,Symbol,Tag,Instrument Key,Current LTP,Current Week RSI,Previous Week RSI,Weekly RSI Change,Current Hour,Current Hourly RSI,Previous Hourly RSI,Hourly RSI Change,Hourly RSI Rising,Price Confirmation,Completed Hourly Close,Previous Hourly High,Hourly RSI Touched 30,15m Price Confirmation,Completed 15m Close,Previous 15m High,15m Confirmation Candle,Current 15m Candle,Current 15m RSI,Previous 15m Candle RSI,15m RSI Change,15m RSI Rising,15m Rising Count,History Transition,Scan Mode,Monitoring Status,Monitoring Started,Last 15m Check,Category,Signal,Reason
2026-08-19 15:34:59,NSE:ABB,Dashboard,NSE_EQ|INE117A01022,7430.0,59.24,63.4,-4.16,2026-08-19 15:00,22.68,32.24,-9.56,NO,NO,7546.0,7598.5,YES,YES,7430.0,7416.5,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,SETUP,🔥 SETUP,Weekly RSI 59.24 > 50 + Hourly RSI touched 30 + 15m Close > Previous 15m High
2026-08-19 15:35:18,NSE:EXIDEIND,Dashboard,NSE_EQ|INE302A01020,458.0,65.97,72.72,-6.75,2026-08-19 15:00,21.03,28.44,-7.41,NO,NO,465.15,467.05,YES,NO,458.0,461.95,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 65.97 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 458.0 <= Previous High 461.95)
2026-08-19 15:35:57,ASTERDM,Volume Shocker,NSE_EQ|INE914M01019,800.0,56.94,60.6,-3.65,2026-08-19 15:00,24.63,41.05,-16.42,NO,NO,820.0,820.35,YES,NO,800.0,804.7,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 56.94 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 800.0 <= Previous High 804.7)
2026-08-19 15:35:52,NSE:WOCKPHARMA,,NSE_EQ|INE049B01025,1826.2,54.91,60.66,-5.75,2026-08-19 15:00,25.28,33.14,-7.86,NO,NO,1859.0,1864.0,YES,NO,1826.2,1835.1,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 54.91 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1826.2 <= Previous High 1835.1)
2026-08-19 15:35:07,NSE:ATHERENERG,Dashboard,NSE_EQ|INE0LEZ01016,1440.0,74.01,80.74,-6.73,2026-08-19 15:00,25.55,34.65,-9.09,NO,NO,1468.0,1468.1,YES,NO,1440.0,1446.5,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 74.01 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1440.0 <= Previous High 1446.5)
2026-08-19 15:35:27,NSE:HSCL,Dashboard,NSE_EQ|INE019C01026,750.05,66.26,72.38,-6.12,2026-08-19 15:00,27.87,48.21,-20.34,NO,NO,777.0,783.2,YES,NO,750.05,751.9,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 66.26 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 750.05 <= Previous High 751.9)
2026-08-19 15:35:00,NSE:ADANIENSOL,Dashboard,NSE_EQ|INE931S01010,1540.7,59.44,66.09,-6.66,2026-08-19 15:00,29.3,50.05,-20.75,NO,NO,1603.0,1611.9,YES,NO,1540.7,1543.4,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 59.44 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1540.7 <= Previous High 1543.4)
2026-08-19 15:35:22,NSE:GRANULES,Dashboard,NSE_EQ|INE101D01020,842.0,63.36,66.43,-3.08,2026-08-19 15:00,32.03,43.5,-11.46,NO,NO,852.05,853.7,NO,NO,842.0,846.95,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 63.36 > 50, but Hourly RSI has not touched 30 (current 32.03)"
2026-08-19 15:35:21,NSE:GLAND,Dashboard,NSE_EQ|INE068V01023,2838.3,72.25,79.58,-7.33,2026-08-19 15:00,35.64,38.84,-3.2,NO,NO,2855.0,2890.0,NO,NO,2838.3,2846.8,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 72.25 > 50, but Hourly RSI has not touched 30 (current 35.64)"
2026-08-19 15:35:31,NSE:LALPATHLAB,Dashboard,NSE_EQ|INE600L01024,1884.5,69.2,72.68,-3.48,2026-08-19 15:00,35.91,40.23,-4.32,NO,NO,1894.0,1902.1,YES,NO,1884.5,1895.0,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,Weekly RSI 69.20 > 50 + Hourly RSI touched 30 + 15m price confirmation failed (Close 1884.5 <= Previous High 1895.0)
2026-08-19 15:35:53,KALYANKJIL,🔥🔥🔥,NSE_EQ|INE303R01014,595.2,69.03,71.82,-2.79,2026-08-19 15:00,36.22,42.88,-6.67,NO,NO,601.6,605.3,NO,NO,595.2,596.1,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 69.03 > 50, but Hourly RSI has not touched 30 (current 36.22)"
2026-08-19 15:35:39,NSE:MTARTECH,Dashboard,NSE_EQ|INE864I01014,6910.0,58.87,60.33,-1.46,2026-08-19 15:00,36.25,50.78,-14.53,NO,NO,7120.0,7180.0,NO,NO,6910.0,6945.0,2026-08-19 15:15,,,,,,,15m logic removed,15M MONITOR,MONITORING,,,WATCH,👀 WATCH,"Weekly RSI 58.87 > 50, but Hourly RSI has not touched 30 (current 36.25)"
