Setup ID,Setup Time,Symbol,Tag,Entry Price,Weekly RSI,Hourly RSI,15m Confirmation Candle,15m Close,Previous 15m High,Status,Plus 1% Hit,Plus 2% Hit,Plus 3% Hit,Plus 5% Hit,Minus 1% Hit,Minus 2% Hit,Minus 3% Hit,Max Gain %,Max Loss %,1D Return %,3D Return %,5D Return %,Completed Time
NSE_REDINGTON_20260817_153923,2026-08-17 15:39:11,NSE:REDINGTON,Volume shocker,333.8,64.61,29.45,2026-08-17 15:15,333.8,333.35,COMPLETED,,,,,,,,,,,,,
NSE_LALPATHLAB_20260818_100630,2026-08-18 10:05:44,NSE:LALPATHLAB,Dashboard,1896.5,70.65,39.95,2026-08-18 09:45,1896.5,1885.1,COMPLETED,,,,,,,,,,,,,
NSE_ATHERENERG_20260818_122137,2026-08-18 12:19:55,NSE:ATHERENERG,Dashboard,1465.4,76.52,31.23,2026-08-18 12:00,1465.4,1460.8,COMPLETED,,,,,,,,,,,,,
NSE_J&KBANK_20260818_133708,2026-08-18 13:35:54,NSE:J&KBANK,Dashboard,151.02,53.21,41.73,2026-08-18 13:15,151.02,150.73,COMPLETED,,,,,,,,,,,,,
NSE_ABB_20260819_102239,2026-08-19 10:21:42,NSE:ABB,Dashboard,7463.5,59.45,23.37,2026-08-19 10:00,7463.5,7456.5,COMPLETED,,,,,,,,,,,,,
NSE_EXIDEIND_20260819_102239,2026-08-19 10:22:02,NSE:EXIDEIND,Dashboard,468.8,69.54,37.25,2026-08-19 10:00,468.8,467.05,COMPLETED,,,,,,,,,,,,,
NSE_WOCKPHARMA_20260819_120711,2026-08-19 12:07:07,NSE:WOCKPHARMA,Dashboard,1832.5,55.17,26.29,2026-08-19 11:45,1832.5,1829.2,COMPLETED,,,,,,,,,,,,,
NSE_HSCL_20260819_130715,2026-08-19 13:06:44,NSE:HSCL,Dashboard,715.85,60.11,17.56,2026-08-19 12:45,715.85,715.8,COMPLETED,,,,,,,,,,,,,
ASTERDM_20260820_100856,2026-08-20 10:08:56,ASTERDM,Volume Shocker,785.7,54.67,18.25,2026-08-20 09:45,785.7,784.5,COMPLETED,,,,,,,,,,,,,
NSE_ADANIENSOL_20260820_102016,2026-08-20 10:19:32,NSE:ADANIENSOL,Dashboard,1555.2,60.07,34.82,2026-08-20 10:00,1555.2,1552.7,COMPLETED,,,,,,,,,,,,,
NSE_HONAUT_20260820_110719,2026-08-20 11:06:59,NSE:HONAUT,Dashboard,36200.0,52.55,36.15,2026-08-20 10:45,36200.0,35960.0,COMPLETED,,,,,,,,,,,,,
NSE_LTM_20260821_100859,2026-08-21 10:08:34,NSE:LTM,,4462.5,50.71,27.12,2026-08-21 09:45,4462.5,4450.0,COMPLETED,,,,,,,,,,,,,
NSE_SYRMA_20260821_103523,2026-08-21 10:35:13,NSE:SYRMA,,1440.0,66.74,26.85,2026-08-21 10:15,1440.0,1434.5,COMPLETED,,,,,,,,,,,,,
NSE_LLOYDSME_20260821_135040,2026-08-21 13:50:14,NSE:LLOYDSME,,1863.1,59.58,30.39,2026-08-21 13:30,1863.1,1862.0,COMPLETED,,,,,,,,,,,,,
NSE_ANANTRAJ_20260824_145032,2026-08-24 14:49:36,NSE:ANANTRAJ,,615.8,58.86,28.73,2026-08-24 14:30,615.8,614.35,COMPLETED,,,,,,,,,,,,,
NSE_TATATECH_20260824_152055,2026-08-24 15:20:41,NSE:TATATECH,,798.2,59.58,30.78,2026-08-24 15:00,798.2,798.15,COMPLETED,,,,,,,,,,,,,
NSE_RADICO_20260824_155107,2026-08-24 15:50:32,NSE:RADICO,,4600.0,83.4,33.34,2026-08-24 15:15,4600.0,4584.7,COMPLETED,,,,,,,,,,,,,
NSE_HAL_20260825_110724,2026-08-25 11:06:35,NSE:HAL,,4825.8,59.93,30.21,2026-08-25 10:45,4825.8,4814.4,COMPLETED,,,,,,,,,,,,,
NSE_OFSS_20260825_112043,2026-08-25 11:20:11,NSE:OFSS,,11423.0,63.58,31.98,2026-08-25 11:00,11423.0,11391.0,COMPLETED,,,,,,,,,,,,,
NSE_RKFORGE_20260825_122049,2026-08-25 12:20:23,NSE:RKFORGE,,723.45,69.51,30.24,2026-08-25 12:00,723.45,722.85,COMPLETED,,,,,,,,,,,,,
NSE_HINDCOPPER_20260825_130744,2026-08-25 13:06:56,NSE:HINDCOPPER,,533.25,54.58,30.26,2026-08-25 12:45,533.25,531.25,COMPLETED,,,,,,,,,,,,,
NSE_MIDHANI_20260825_143323,2026-08-25 14:32:41,NSE:MIDHANI,,412.4,53.94,30.94,2026-08-25 14:15,412.4,412.2,COMPLETED,,,,,,,,,,,,,
NSE_JUSTDIAL_20260826_105014,2026-08-26 10:49:51,NSE:JUSTDIAL,,656.85,54.31,37.35,2026-08-26 10:30,656.85,653.45,COMPLETED,,,,,,,,,,,,,
NSE_SONATSOFTW_20260826_120659,2026-08-26 12:06:54,NSE:SONATSOFTW,,299.9,50.9,31.32,2026-08-26 11:45,299.9,299.75,COMPLETED,,,,,,,,,,,,,
NSE_SAREGAMA_20260826_143453,2026-08-26 14:34:45,NSE:SAREGAMA,,496.7,62.86,31.05,2026-08-26 14:15,496.7,494.05,COMPLETED,,,,,,,,,,,,,
NSE_WOCKPHARMA_20260827_103516,2026-08-27 10:35:08,NSE:WOCKPHARMA,,1890.9,58.27,52.58,2026-08-27 10:15,1890.9,1880.0,COMPLETED,,,,,,,,,,,,,
NSE_AEGISLOG_20260827_115026,2026-08-27 11:49:33,NSE:AEGISLOG,,1306.4,64.07,32.83,2026-08-27 11:30,1306.4,1297.3,COMPLETED,,,,,,,,,,,,,
AEGISLOG_20260827_115026,2026-08-27 11:50:20,AEGISLOG,All Time High,1306.4,64.08,32.9,2026-08-27 11:30,1306.4,1297.3,COMPLETED,,,,,,,,,,,,,
NSE_ABB_20260827_125024,2026-08-27 12:49:31,NSE:ABB,,7546.0,60.54,46.84,2026-08-27 12:30,7546.0,7532.0,COMPLETED,,,,,,,,,,,,,
NSE_NAZARA_20260827_130802,2026-08-27 13:07:37,NSE:NAZARA,,352.9,71.07,42.69,2026-08-27 12:45,352.9,352.75,COMPLETED,,,,,,,,,,,,,
NSE_AFFLE_20260827_140810,2026-08-27 14:07:14,NSE:AFFLE,,1652.2,57.47,26.23,2026-08-27 13:45,1652.2,1649.3,COMPLETED,,,,,,,,,,,,,
NSE_ZENTEC_20260828_100714,2026-08-28 10:07:04,NSE:ZENTEC,,1825.9,56.25,34.59,2026-08-28 09:45,1825.9,1824.1,COMPLETED,,,,,,,,,,,,,
