"Symbol","Tag"
"NSE:DHOOTTRANS","IPO"
"NSE:LGEINDIA","IPO"
"NSE:ACMESOLAR",""
"NSE:ADANIENT",""
"NSE:AEGISLOG",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:BALRAMCHIN",""
"NSE:BEL",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BOSCHLTD",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CGCL",""
"NSE:CHENNPETRO",""
"NSE:COALINDIA",""
"NSE:COCHINSHIP",""
"NSE:COFORGE",""
"NSE:CRAFTSMAN",""
"NSE:CYIENT",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DYNAMATECH",""
"NSE:ENGINERSIN",""
"NSE:FEDERALBNK",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GRANULES",""
"NSE:HAL",""
"NSE:HCLTECH",""
"NSE:HEXT",""
"NSE:HFCL",""
"NSE:HINDALCO",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:IDEA",""
"NSE:IFCI",""
"NSE:INFY",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JINDALSAW",""
"NSE:JINDALSTEL",""
"NSE:JSWSTEEL",""
"NSE:JUSTDIAL",""
"NSE:KAJARIACER",""
"NSE:LAURUSLABS",""
"NSE:LLOYDSME",""
"NSE:LTM",""
"NSE:MCX",""
"NSE:MEESHO",""
"NSE:MOTHERSON",""
"NSE:MPHASIS",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NAZARA",""
"NSE:NBCC",""
"NSE:NETWEB",""
"NSE:NEULANDLAB",""
"NSE:NHPC",""
"NSE:NLCINDIA",""
"NSE:NMDC",""
"NSE:NTPC",""
"NSE:NYKAA",""
"NSE:OFSS",""
"NSE:OIL",""
"NSE:ONGC",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PERSISTENT",""
"NSE:POWERGRID",""
"NSE:RADICO",""
"NSE:REDINGTON",""
"NSE:RRKABEL",""
"NSE:SAIL",""
"NSE:SAILIFE",""
"NSE:SJVN",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:SONATSOFTW",""
"NSE:STYL",""
"NSE:TATACOMM",""
"NSE:TATASTEEL",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:TCS",""
"NSE:TECHM",""
"NSE:THELEELA",""
"NSE:UNIMECH",""
"NSE:URBANCO",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WIPRO",""
"E2E",""
"SUDEEPPHRM",""
"AEROFLEX",""
"AEGISLOG","All Time High"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"ATHERENERG","Other"
"URBANCO","Volume Shocker"
"GODREJAGRO","Volume Shocker"
"FACT","Volume Shocker"
"ENGINERSIN","Volume Shocker"
"CYIENT","Volume Shocker"
"PAYTM","All Time High"
"MAHABANK","Volume Shocker"
"CARTRADE","Volume Shocker"
"JINDALSAW","Volume Shocker, Watch for Entry"
"BALRAMCHIN","All Time High"
"MANYAVAR","Volume Shocker"
"WHIRLPOOL","Volume Shocker"
"INOXINDIA","Volume Shocker"
"BBTC","Volume Shocker"
"MASTEK","Volume Shocker"
"NEWGEN","Volume Shocker"
"NAZARA","Volume Shocker, All Time High"
"ASHOKA","Volume Shocker"
"BALKRISIND","Volume Shocker"
"ASTRAL","Volume Shocker"
"GLAND","Volume Shocker, 52 Week High, All Time High, Strong Momentum, Pullback Entry"
"ALIVUS","Trend Breakout, Volume Shocker, All Time High"
"CAPLIPOINT","Volume Shocker, All Time High"
