"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:AARTIIND",""
"NSE:ABB",""
"NSE:ACE",""
"NSE:ACMESOLAR",""
"NSE:ADANIENSOL",""
"NSE:AEGISLOG",""
"NSE:AEGISVOPAK",""
"NSE:AKUMS",""
"NSE:ALIVUS",""
"NSE:ANANDRATHI",""
"NSE:ANANTRAJ",""
"NSE:APARINDS",""
"NSE:APLAPOLLO",""
"NSE:ASTRAMICRO",""
"NSE:ATHERENERG",""
"NSE:AUROPHARMA",""
"NSE:BALRAMCHIN",""
"NSE:BEML",""
"NSE:BHARATFORG",""
"NSE:BLUEJET",""
"NSE:BOSCHLTD",""
"NSE:BRIGADE",""
"NSE:CAPLIPOINT",""
"NSE:CARTRADE",""
"NSE:CHENNPETRO",""
"NSE:COFORGE",""
"NSE:COHANCE",""
"NSE:CONCORDBIO",""
"NSE:CYIENTDLM",""
"NSE:DATAPATTNS",""
"NSE:DEVYANI",""
"NSE:DIVISLAB",""
"NSE:DIXON",""
"NSE:ETERNAL",""
"NSE:EXIDEIND",""
"NSE:FINCABLES",""
"NSE:GLAND",""
"NSE:GLAXO",""
"NSE:GODREJPROP",""
"NSE:GRANULES",""
"NSE:HATHWAY",""
"NSE:HFCL",""
"NSE:HINDCOPPER",""
"NSE:HINDZINC",""
"NSE:HONASA",""
"NSE:HONAUT",""
"NSE:HSCL",""
"NSE:IFCI",""
"NSE:IIFL",""
"NSE:INOXINDIA",""
"NSE:IPCALAB",""
"NSE:JINDALSAW",""
"NSE:JUSTDIAL",""
"NSE:JYOTICNC",""
"NSE:KALYANKJIL",""
"NSE:KAYNES",""
"NSE:KIRLOSENG",""
"NSE:LAURUSLABS",""
"NSE:LODHA",""
"NSE:M&MFIN",""
"NSE:MANYAVAR",""
"NSE:MAZDOCK",""
"NSE:MCX",""
"NSE:MINDACORP",""
"NSE:MOTHERSON",""
"NSE:MTARTECH",""
"NSE:NAM-INDIA",""
"NSE:NATIONALUM",""
"NSE:NAUKRI",""
"NSE:NETWEB",""
"NSE:NETWORK18",""
"NSE:NEULANDLAB",""
"NSE:OFSS",""
"NSE:PARAS",""
"NSE:PAYTM",""
"NSE:PFOCUS",""
"NSE:PGEL",""
"NSE:POWERINDIA",""
"NSE:PRESTIGE",""
"NSE:PTCIL",""
"NSE:PVRINOX",""
"NSE:RADICO",""
"NSE:REDINGTON",""
"NSE:RKFORGE",""
"NSE:RRKABEL",""
"NSE:SAILIFE",""
"NSE:SAPPHIRE",""
"NSE:SAREGAMA",""
"NSE:SOLARINDS",""
"NSE:SONACOMS",""
"NSE:STYL",""
"NSE:SUNDRMFAST",""
"NSE:SYRMA",""
"NSE:TATATECH",""
"NSE:TBOTEK",""
"NSE:THELEELA",""
"NSE:TVSMOTOR",""
"NSE:UNIMECH",""
"NSE:VEDL",""
"NSE:VIJAYA",""
"NSE:WELCORP",""
"NSE:WELSPUNLIV",""
"NSE:ZEEL",""
"NSE:ZENTEC",""
"AEGISLOG","All Time High"
"CYIENTDLM","Breakout Setup"
"PARAS","Volume Shocker"
"WELCORP","Strong Momentum"
"JYOTICNC","Trend Breakout"
"PFOCUS","Trend Breakout"
"CARTRADE","Volume Shocker"
"DYNAMATECH","Pullback Entry"
"ATHERENERG","Other"
"APLAPOLLO","My RSI Setup — Weekly / Hourly RSI"
"POLICYBZR","Other"
"CROMPTON","Strong Momentum"
