"Symbol","Tag"
"NSE:LGEINDIA","IPO"
"NSE:ASTRAL","Volume Shocker"
"NSE:FINCABLES","Volume Shocker"
"NSE:GODREJAGRO","Volume Shocker"
"NSE:HAPPSTMNDS","Volume Shocker"
"NSE:NAZARA","Volume Shocker"
"NSE:OFSS","Volume Shocker"
"NSE:REDINGTON","Volume Shocker"
"#REF!","Dashboard"
"KALYANKJIL","🔥🔥🔥"
"CYIENTDLM","🔥🔥🔥"
"UNIMECH","🔥🔥"
"SYRMA","🔥🔥"
"HFCL","🔥🔥"
"WELCORP","🔥"
"TBOTEK","🔥"
"NAUKRI","🟢"
"AKUMS","🟢"
"DYNAMATECH",""
"ZENTEC",""
"PAYTM",""
"TIINDIA","Volume Shocker"
"GLAXO","Volume Shocker"
"ACE","Volume Shocker"
"HEG","52weekHigh"
"WELSPUNLIV","52weekHigh"
"ASTERDM","Volume Shocker"
"NETWEB","52weekHigh"
"MMTC","Volume Shocker"
"ACMESOLAR","52weekHigh"
"CONCORDBIO",""
